date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-05-29,0,24,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0
2014-05-30,0,24,0,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0
2014-05-31,0,24,0,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0
2014-06-01,0,24,0,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0
2014-06-02,0,24,0,1,1,0,0,102,0,0,0,0,0,0,0,0,0,0
2014-06-03,0,24,0,1,1,0,0,126,0,0,0,0,0,0,0,0,0,0
2014-06-04,0,25,0,1,1,0,0,150,0,0,0,0,0,0,0,0,0,0
2014-06-05,0,25,0,1,1,0,0,174,0,0,0,0,0,0,0,0,0,0
2014-06-06,0,25,0,1,1,0,0,198,0,0,0,0,0,0,0,0,0,0
2014-06-07,0,25,0,1,1,0,0,222,0,0,0,0,0,0,0,0,0,0
2014-06-08,0,25,0,1,1,0,0,245,0,0,0,0,0,0,0,0,0,0
2014-06-09,0,25,0,1,1,0,0,270,0,0,0,0,0,0,0,0,0,0
2014-06-10,0,25,0,1,1,0,0,294,0,0,0,0,0,0,0,0,0,0
2014-06-11,0,25,0,1,1,0,0,317,0,0,0,0,0,0,0,0,0,0
2014-06-12,0,25,0,1,1,0,0,342,0,0,0,0,0,0,0,0,0,0
2014-06-13,0,25,0,1,1,0,0,366,0,0,0,0,0,0,0,0,0,0
2014-06-14,0,25,0,1,1,0,0,389,0,0,0,0,0,0,0,0,0,0
2014-06-15,0,25,0,1,1,0,0,414,0,0,0,0,0,0,0,0,0,0
2014-06-16,0,25,0,1,1,0,0,438,0,0,0,0,0,0,0,0,0,0
2014-06-17,0,25,0,1,1,0,0,461,0,0,0,0,0,0,0,0,0,0
2014-06-18,0,25,0,1,1,0,0,486,0,0,0,0,0,0,0,0,0,0
2014-06-19,0,25,0,1,1,0,0,508,0,0,0,0,0,0,0,0,0,0
2014-06-23,0,25,0,1,1,0,0,605,0,0,0,0,0,0,0,0,0,0
2014-06-24,0,25,0,1,1,0,0,629,0,0,0,0,0,0,0,0,0,0
2014-06-25,0,25,0,1,1,0,0,654,0,0,0,0,0,0,0,0,0,0
2014-06-26,0,25,0,1,1,0,0,677,0,0,0,0,0,0,0,0,0,0
2014-06-27,0,25,0,1,1,0,0,701,0,0,0,0,0,0,0,0,0,0
2014-06-28,0,25,0,1,1,0,0,725,0,0,0,0,0,0,0,0,0,0
2014-06-29,0,25,0,1,1,0,0,749,0,0,0,0,0,0,0,0,0,0
2014-06-30,0,25,0,1,1,0,0,773,0,0,0,0,0,0,0,0,0,0
2014-07-01,0,25,0,1,1,0,0,797,0,0,0,0,0,0,0,0,0,0
2014-07-02,0,25,0,1,1,0,0,821,0,0,0,0,0,0,0,0,0,0
2014-07-03,0,25,0,1,1,0,0,845,0,0,0,0,0,0,0,0,0,0
2014-07-04,0,25,0,1,1,0,0,869,0,0,0,0,0,0,0,0,0,0
2014-07-05,0,25,0,1,1,0,0,893,0,0,0,0,0,0,0,0,0,0
2014-07-06,0,26,0,1,1,0,0,917,0,0,0,0,0,0,0,0,0,0
2014-07-07,0,25,0,1,1,0,0,941,0,0,0,0,0,0,0,0,0,0
2014-07-08,0,25,0,1,1,0,0,965,0,0,0,0,0,0,0,0,0,0
2014-07-09,0,26,0,1,1,0,0,989,0,0,0,0,0,0,0,0,0,0
