date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-05-08,0,36,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,35,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,35,0,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,35,0,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,36,0,2,2,0,0,108,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,36,0,2,2,0,0,133,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,36,0,2,2,0,0,157,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,37,0,2,2,0,0,180,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,36,0,2,2,0,0,205,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,35,0,2,2,0,0,229,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,36,0,2,2,0,0,252,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,35,0,3,3,0,0,276,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,36,0,3,3,0,0,301,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,36,0,3,3,0,0,325,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,37,0,3,3,0,0,348,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,34,0,3,3,0,0,372,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,36,0,3,3,0,0,397,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,36,0,3,3,0,0,420,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,36,0,3,3,0,0,444,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,35,0,3,3,0,0,468,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,36,0,3,3,0,0,492,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,36,0,3,3,0,0,516,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,36,0,3,3,0,0,540,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,36,0,3,3,0,0,564,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,36,0,3,3,0,0,588,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,36,0,3,3,0,0,612,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,36,0,3,3,0,0,636,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,36,0,3,3,0,0,660,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,36,0,3,3,0,0,684,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,35,0,3,3,0,0,708,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,35,0,3,3,0,0,732,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,36,0,3,3,0,0,756,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,36,0,3,3,0,0,780,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,35,0,3,3,0,0,804,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,36,0,3,3,0,0,828,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,35,0,3,3,0,0,851,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,35,0,3,3,0,0,876,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,36,0,3,3,0,0,900,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,35,0,3,3,0,0,924,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,36,0,5,5,0,0,948,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,35,0,5,5,0,0,971,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,35,0,5,5,0,0,995,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,36,0,5,5,0,0,1020,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,35,0,5,5,0,0,1043,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,36,0,5,5,0,0,1067,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,35,0,5,5,0,0,1092,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,36,0,5,5,0,0,1115,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,36,0,5,5,0,0,1139,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,34,0,5,5,0,0,1163,0,49,0,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,35,0,5,5,0,0,1187,0,51,0,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,36,0,5,5,0,0,1211,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,35,0,5,5,0,0,1235,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,34,0,5,5,0,0,1259,0,54,0,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,36,0,5,5,0,0,1283,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,34,0,5,5,0,0,1307,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,35,0,5,5,0,0,1331,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,35,0,5,5,0,0,1355,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,35,0,5,5,0,0,1379,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,35,0,5,5,0,0,1403,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,35,0,5,5,0,0,1427,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,35,0,5,5,0,0,1451,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,35,0,5,5,0,0,1475,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,37,0,5,5,0,0,1499,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,37,0,5,5,0,0,1523,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,37,0,5,5,0,0,1547,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,37,0,5,5,0,0,1571,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,37,0,5,5,0,0,1595,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,37,0,5,5,0,0,1619,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,37,0,5,5,0,0,1643,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,35,0,5,5,0,0,1667,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,35,0,5,5,0,0,1691,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,34,0,5,5,0,0,1714,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,35,0,5,5,0,0,1739,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,34,0,5,5,0,0,1763,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,35,0,5,5,0,0,1786,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,36,0,5,5,0,0,1811,0,61,0,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,34,0,7,7,0,0,1834,0,63,5883,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,34,0,7,7,0,0,1858,0,63,5883,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,35,0,7,7,0,0,1882,0,63,5883,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,35,0,7,7,0,0,1906,0,63,5883,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,36,0,7,7,0,0,1930,0,63,5883,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,36,0,7,7,0,0,1954,0,64,5883,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,36,0,7,7,0,0,1978,0,64,5883,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,36,0,7,7,0,0,2002,0,64,5883,0,0,0,0,0,0,0,False,False,False
