date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-06,0,24,0,,,,,7,,,,,,0,0,,,,False,False,False
2014-02-07,0,22,0,,,,,31,,,,,,0,0,,,,False,False,False
2014-02-08,0,23,0,,,,,55,,,,,,0,0,,,,False,False,False
2014-02-09,0,23,0,,,,,79,,,,,,0,0,,,,False,False,False
2014-02-10,0,22,0,,,,,103,,,,,,0,0,,,,False,False,False
2014-02-11,0,23,0,,,,,127,,,,,,0,0,,,,False,False,False
2014-02-12,0,22,0,,,,,151,,,,,,0,0,,,,False,False,False
2014-02-13,0,23,0,,,,,175,,,,,,0,0,,,,False,False,False
2014-02-14,0,23,0,1,1,0,0,198,0,14592,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,1,1,0,0,223,0,16724,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,23,0,1,1,0,0,247,0,18796,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,22,0,1,1,0,0,270,0,20869,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,1,1,0,0,295,0,22985,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,24,0,1,1,0,0,319,0,24494,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,1,1,0,0,342,0,25328,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,1,1,0,0,367,0,27483,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,23,0,2,2,0,0,390,0,29554,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,22,0,2,2,0,0,414,0,31619,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,24,0,2,2,0,0,439,0,32925,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,24,0,2,2,0,0,462,0,32928,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,24,0,2,2,0,0,486,0,32930,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,23,0,4,4,0,0,510,0,33504,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,24,0,4,4,0,0,534,0,33504,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,22,0,4,4,0,0,558,0,34375,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,24,0,4,4,0,0,582,0,35192,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,24,0,4,4,0,0,606,0,35195,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,24,0,4,4,0,0,630,0,35195,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,23,0,4,4,0,0,654,0,35197,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,23,0,4,4,0,0,678,0,35211,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,23,0,4,4,0,0,701,0,35244,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,23,0,4,4,0,0,726,0,35250,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,0,4,4,0,0,750,0,35252,0,0,0,0,0,0,0,0,False,False,False
