date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-27,0,24,0,2,2,0,1,6,0,15,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,22,0,2,2,0,1,31,0,226,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,22,0,2,2,0,1,55,0,2298,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,22,0,2,2,0,1,78,0,4354,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,22,0,2,2,0,1,102,0,6475,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,22,0,2,2,0,1,127,0,8607,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,22,0,2,2,0,1,150,0,10613,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,22,0,2,2,0,1,174,0,12650,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,22,0,2,2,0,1,199,0,14723,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,22,0,2,2,0,1,222,0,16754,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,22,0,2,2,0,1,246,0,18814,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,22,0,2,2,0,1,271,0,20908,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,22,0,2,2,0,1,294,0,22860,0,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,21,0,2,2,0,1,317,0,24889,0,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,21,0,2,2,0,1,341,0,26907,0,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,21,0,2,2,0,1,366,0,28990,0,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,21,0,2,2,0,1,389,0,30921,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,21,0,2,2,0,1,413,0,32905,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,21,0,2,2,0,1,438,0,35003,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,21,0,2,2,0,1,461,0,37081,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,21,0,2,2,0,1,485,0,39136,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,21,0,3,3,0,1,509,0,41154,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,21,0,4,4,0,1,533,0,43232,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,21,0,4,4,0,1,557,0,45361,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,19,0,4,4,0,1,581,0,47475,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,21,0,4,4,0,1,605,0,49643,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,22,0,7,7,0,1,628,0,50662,6100,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,22,0,7,7,0,1,652,0,50662,6100,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,0,7,7,0,1,676,0,52062,6100,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,0,7,7,0,1,700,0,54266,6100,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,22,0,7,7,0,1,724,0,56349,6100,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,0,7,7,0,1,748,0,58636,6100,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,0,7,7,0,1,772,0,60811,6100,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,0,7,7,0,1,796,0,62910,6100,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,0,7,7,0,1,820,0,65021,6100,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,23,0,7,7,0,1,844,0,66249,6100,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,22,0,7,7,0,1,868,0,66249,6100,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,0,7,7,0,1,892,0,66249,6100,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,22,0,7,7,0,1,916,0,67696,6100,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,21,0,7,7,0,1,940,0,69785,6100,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,22,0,7,7,0,1,964,0,71905,6100,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,22,0,7,7,0,1,988,0,74036,6100,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,21,0,7,7,0,1,1012,0,76245,6100,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,21,0,7,7,0,1,1036,0,78345,6100,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,22,0,7,7,0,1,1060,0,80429,6100,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,21,0,7,7,0,1,1084,0,82567,6100,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,21,0,7,7,0,1,1108,0,84716,6100,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,22,0,7,7,0,1,1132,0,86823,6100,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,22,0,7,7,0,1,1155,0,88897,6100,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,22,0,7,7,0,1,1180,0,91122,6100,0,0,0,0,0,0,0,False,False,False
