date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-10-15,0,20,0,,,,,680,,,,,,0,0,,,,False,False,False
2013-10-16,0,20,0,,,,,704,,,,,,0,0,,,,False,False,False
2013-10-17,0,20,0,,,,,728,,,,,,0,0,,,,False,False,False
2013-10-18,0,19,0,,,,,752,,,,,,0,0,,,,False,False,False
2013-10-19,0,19,0,,,,,776,,,,,,0,0,,,,False,False,False
2013-10-20,0,19,0,,,,,800,,,,,,0,0,,,,False,False,False
2013-10-21,0,19,0,,,,,824,,,,,,0,0,,,,False,False,False
2013-10-22,0,19,0,,,,,848,,,,,,0,0,,,,False,False,False
2013-10-23,0,20,0,,,,,872,,,,,,0,0,,,,False,False,False
2013-10-24,0,20,0,,,,,896,,,,,,0,0,,,,False,False,False
2013-10-25,0,20,0,,,,,920,,,,,,0,0,,,,False,False,False
2013-10-26,0,20,0,,,,,944,,,,,,0,0,,,,False,False,False
2013-10-27,0,20,0,,,,,968,,,,,,0,0,,,,False,False,False
2013-10-28,0,20,0,,,,,992,,,,,,0,0,,,,False,False,False
2013-10-29,0,20,0,,,,,1016,,,,,,0,0,,,,False,False,False
2013-10-30,0,21,0,,,,,1040,,,,,,0,0,,,,False,False,False
2013-10-31,0,20,0,,,,,1064,,,,,,0,0,,,,False,False,False
2013-11-01,0,20,0,,,,,1088,,,,,,0,0,,,,False,False,False
2013-11-02,0,22,0,,,,,1112,,,,,,0,0,,,,False,False,False
2013-11-03,0,21,0,,,,,1136,,,,,,0,0,,,,False,False,False
2013-11-04,0,22,0,,,,,1161,,,,,,0,0,,,,False,False,False
2013-11-05,0,20,0,,,,,1185,,,,,,0,0,,,,False,False,False
2013-11-06,0,20,0,,,,,1209,,,,,,0,0,,,,False,False,False
2013-11-07,0,20,0,,,,,1233,,,,,,0,0,,,,False,False,False
2013-11-08,0,22,0,,,,,1257,,,,,,0,0,,,,False,False,False
2013-11-09,0,22,0,,,,,1281,,,,,,0,0,,,,False,False,False
2013-11-10,0,20,0,,,,,1305,,,,,,0,0,,,,False,False,False
2013-11-11,0,19,0,,,,,1329,,,,,,0,0,,,,False,False,False
2013-11-12,0,21,0,,,,,1353,,,,,,0,0,,,,False,False,False
2013-11-13,0,21,0,,,,,1377,,,,,,0,0,,,,False,False,False
2013-11-14,0,21,0,,,,,1401,,,,,,0,0,,,,False,False,False
2013-11-15,0,21,0,,,,,1422,,,,,,0,0,,,,False,False,False
2013-11-16,0,21,0,,,,,1446,,,,,,0,0,,,,False,False,False
2013-11-17,0,21,0,,,,,1470,,,,,,0,0,,,,False,False,False
2013-11-18,0,21,0,,,,,1494,,,,,,0,0,,,,False,False,False
2013-11-19,0,21,0,,,,,1518,,,,,,0,0,,,,False,False,False
2013-11-20,0,21,0,,,,,1542,,,,,,0,0,,,,False,False,False
2013-11-21,0,21,0,,,,,1566,,,,,,0,0,,,,False,False,False
2013-11-22,0,21,0,,,,,1590,,,,,,0,0,,,,False,False,False
2013-11-23,0,21,0,,,,,1614,,,,,,0,0,,,,False,False,False
2013-11-24,0,21,0,,,,,1638,,,,,,0,0,,,,False,False,False
2013-11-25,0,20,0,,,,,1662,,,,,,0,0,,,,False,False,False
2013-11-26,0,21,0,,,,,1686,,,,,,0,0,,,,False,False,False
2013-11-27,0,21,0,,,,,1709,,,,,,0,0,,,,False,False,False
2013-11-28,0,21,0,,,,,1733,,,,,,0,0,,,,False,False,False
2013-11-29,0,21,0,,,,,1757,,,,,,0,0,,,,False,False,False
2013-11-30,0,21,0,,,,,1781,,,,,,0,0,,,,False,False,False
2013-12-01,0,21,0,,,,,1805,,,,,,0,0,,,,False,False,False
2013-12-02,0,21,0,,,,,1829,,,,,,0,0,,,,False,False,False
2013-12-03,0,21,0,,,,,1853,,,,,,0,0,,,,False,False,False
2013-12-04,0,21,0,,,,,1877,,,,,,0,0,,,,False,False,False
2013-12-05,0,21,0,,,,,1901,,,,,,0,0,,,,False,False,False
2013-12-06,0,21,0,,,,,1925,,,,,,0,0,,,,False,False,False
2013-12-07,0,21,0,,,,,1949,,,,,,0,0,,,,False,False,False
2013-12-08,0,21,0,,,,,1973,,,,,,0,0,,,,False,False,False
2013-12-09,0,21,0,,,,,1997,,,,,,0,0,,,,False,False,False
2013-12-10,0,21,0,,,,,2021,,,,,,0,0,,,,False,False,False
2013-12-11,0,21,0,,,,,2045,,,,,,0,0,,,,False,False,False
2013-12-12,0,21,0,,,,,2069,,,,,,0,0,,,,False,False,False
2013-12-13,0,20,0,,,,,2093,,,,,,0,0,,,,False,False,False
2013-12-14,0,20,0,,,,,2117,,,,,,0,0,,,,False,False,False
2013-12-15,0,20,0,,,,,2141,,,,,,0,0,,,,False,False,False
2013-12-16,0,20,0,,,,,2165,,,,,,0,0,,,,False,False,False
2013-12-17,0,20,0,,,,,2189,,,,,,0,0,,,,False,False,False
2013-12-18,0,21,0,,,,,2213,,,,,,0,0,,,,False,False,False
