date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,29,0,4,4,0,1,276,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,29,0,4,4,0,1,300,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,29,0,4,4,0,1,324,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,29,0,4,4,0,1,348,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,29,0,4,4,0,1,372,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,30,0,4,4,0,1,396,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,29,0,4,4,0,1,420,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,29,0,4,4,0,1,444,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,30,0,4,4,0,1,468,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,25,0,7,7,0,2,497,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,25,0,7,7,0,2,521,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,25,0,7,7,0,2,545,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,25,0,7,7,0,2,569,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,25,0,7,7,0,2,593,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,25,0,7,7,0,2,617,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,25,0,7,7,0,2,641,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,25,0,7,7,0,2,665,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,25,0,7,7,0,2,689,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,25,0,7,7,0,2,712,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,25,0,7,7,0,2,736,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,25,0,7,7,0,2,761,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,26,0,7,7,0,2,784,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,26,0,7,7,0,2,808,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,27,0,7,7,0,2,833,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,26,0,7,7,0,2,856,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,25,0,7,7,0,2,880,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,25,0,7,7,0,2,905,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,25,0,7,7,0,2,928,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,25,0,7,7,0,2,952,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,25,0,7,7,0,2,977,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,25,0,7,7,0,2,1000,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,25,0,7,7,0,2,1024,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,7,7,0,2,1049,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,27,0,7,7,0,2,1072,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,27,0,7,7,0,2,1096,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,27,0,7,7,0,2,1120,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,27,0,7,7,0,2,1144,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,26,0,7,7,0,2,1168,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,26,0,7,7,0,2,1192,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,27,0,7,7,0,2,1216,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,26,0,7,7,0,2,1240,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,25,0,7,7,0,2,1264,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,29,0,7,7,0,2,1288,0,4,6108,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,29,0,8,8,0,2,1312,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,29,0,8,8,0,2,1336,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,29,0,8,8,0,2,1360,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,29,0,8,8,0,2,1384,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,29,0,8,8,0,2,1408,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,29,0,8,8,0,2,1432,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,30,0,8,8,0,2,1456,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,29,0,8,8,0,2,1479,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,29,0,8,8,0,2,1504,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,29,0,8,8,0,2,1528,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,29,0,8,8,0,2,1551,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,29,0,8,8,0,2,1576,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,29,0,8,8,0,2,1600,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,31,0,8,8,0,2,1623,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,30,0,8,8,0,2,1648,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,29,0,8,8,0,2,1672,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,29,0,8,8,0,2,1695,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,29,0,8,8,0,2,1720,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,28,0,8,8,0,2,1744,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,28,0,8,8,0,2,1767,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,30,0,8,8,0,2,1792,0,5,6100,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,29,0,8,8,0,2,1816,0,5,6100,0,0,0,0,0,0,0,False,False,False
