date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-24,0,29,0,2,2,0,1,11,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,28,0,2,2,0,1,36,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,29,0,2,2,0,1,59,0,35,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,29,0,2,2,0,1,83,0,59,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,29,0,2,2,0,1,108,0,83,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,29,0,2,2,0,1,131,0,107,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,30,0,2,2,0,1,155,0,131,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,28,0,2,2,0,1,179,0,155,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,29,0,2,2,0,1,203,0,180,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,29,0,2,2,0,1,227,0,203,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,29,0,2,2,0,1,251,0,227,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,29,0,2,2,0,1,275,0,251,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,29,0,2,2,0,1,299,0,275,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,30,0,2,2,0,1,323,0,299,0,0,0,0,0,0,0,0,False,False,False
