date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-15,0,28,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2014-07-16,0,27,0,1,1,0,0,37,0,1,0,0,0,0,0,0,0,0
2014-07-17,0,27,0,1,1,0,0,61,0,1,0,0,0,0,0,0,0,0
2014-07-18,0,28,0,1,1,0,0,85,0,1,0,0,0,0,0,0,0,0
2014-07-19,0,28,0,1,1,0,0,109,0,1,0,0,0,0,0,0,0,0
2014-07-20,0,28,0,1,1,0,0,133,0,1,0,0,0,0,0,0,0,0
2014-07-21,0,27,0,1,1,0,0,157,0,1,0,0,0,0,0,0,0,0
2014-07-22,0,27,0,1,1,0,0,181,0,1,0,0,0,0,0,0,0,0
2014-07-23,0,23,0,1,1,0,0,205,0,1,0,0,0,0,0,0,0,0
2014-07-24,0,23,0,1,1,0,0,229,0,1,0,0,0,0,0,0,0,0
2014-07-25,0,22,0,1,1,0,0,253,0,1,0,0,0,0,0,0,0,0
2014-07-26,0,23,0,1,1,0,0,277,0,1,0,0,0,0,0,0,0,0
2014-07-27,0,23,0,1,1,0,0,301,0,1,0,0,0,0,0,0,0,0
2014-07-28,0,22,0,1,1,0,0,325,0,1,0,0,0,0,0,0,0,0
2014-07-29,0,22,0,1,1,0,0,349,0,1,0,0,0,0,0,0,0,0
2014-07-30,0,22,0,1,1,0,0,373,0,1,0,0,0,0,0,0,0,0
2014-07-31,0,22,0,1,1,0,0,396,0,1,0,0,0,0,0,0,0,0
2014-08-01,0,22,0,1,1,0,0,421,0,1,0,0,0,0,0,0,0,0
2014-08-02,0,22,0,1,1,0,0,445,0,1,0,0,0,0,0,0,0,0
2014-08-03,0,22,0,1,1,0,0,468,0,1,0,0,0,0,0,0,0,0
2014-08-04,0,22,0,1,1,0,0,493,0,1,0,0,0,0,0,0,0,0
2014-08-05,0,22,0,1,1,0,0,517,0,1,0,0,0,0,0,0,0,0
2014-08-06,0,22,0,1,1,0,0,540,0,1,0,0,0,0,0,0,0,0
2014-08-07,0,22,0,1,1,0,0,565,0,1,0,0,0,0,0,0,0,0
2014-08-08,0,22,0,1,1,0,0,589,0,1,0,0,0,0,0,0,0,0
2014-08-09,0,22,0,1,1,0,0,612,0,1,0,0,0,0,0,0,0,0
2014-08-10,0,27,0,1,1,0,0,636,0,1,0,0,0,0,0,0,0,0
2014-08-11,0,28,0,1,1,0,0,661,0,1,0,0,0,0,0,0,0,0
2014-08-12,0,28,0,1,1,0,0,684,0,1,0,0,0,0,0,0,0,0
2014-08-13,0,28,0,1,1,0,0,708,0,1,0,0,0,0,0,0,0,0
2014-08-14,0,28,0,1,1,0,0,733,0,1,0,0,0,0,0,0,0,0
2014-08-15,0,28,0,1,1,0,0,756,0,1,0,0,0,0,0,0,0,0
2014-08-16,0,27,0,1,1,0,0,780,0,1,0,0,0,0,0,0,0,0
2014-08-17,0,27,0,1,1,0,0,805,0,1,0,0,0,0,0,0,0,0
2014-08-18,0,28,0,1,1,0,0,828,0,1,0,0,0,0,0,0,0,0
2014-08-19,0,28,0,1,1,0,0,852,0,1,0,0,0,0,0,0,0,0
2014-08-20,0,28,0,1,1,0,0,876,0,1,0,0,0,0,0,0,0,0
2014-08-21,0,28,0,1,1,0,0,900,0,1,0,0,0,0,0,0,0,0
2014-08-22,0,27,0,1,1,0,0,924,0,1,0,0,0,0,0,0,0,0
2014-08-23,0,26,0,1,1,0,0,948,0,1,0,0,0,0,0,0,0,0
2014-08-24,0,25,0,1,1,0,0,972,0,1,0,0,0,0,0,0,0,0
2014-08-25,0,27,0,1,1,0,0,996,0,1,0,0,0,0,0,0,0,0
2014-08-26,0,23,0,1,1,0,0,1020,0,1,0,0,0,0,0,0,0,0
2014-08-27,0,24,0,1,1,0,0,1044,0,1,0,0,0,0,0,0,0,0
2014-08-28,0,24,0,1,1,0,0,1068,0,1,0,0,0,0,0,0,0,0
2014-08-29,0,24,0,1,1,0,0,1092,0,1,0,0,0,0,0,0,0,0
2014-08-30,0,24,0,1,1,0,0,1116,0,1,0,0,0,0,0,0,0,0
2014-08-31,0,24,0,1,1,0,0,1140,0,1,0,0,0,0,0,0,0,0
2014-09-01,0,24,0,1,1,0,0,1164,0,1,0,0,0,0,0,0,0,0
2014-09-02,0,24,0,1,1,0,0,1188,0,1,0,0,0,0,0,0,0,0
2014-09-03,0,24,0,1,1,0,0,1212,0,1,0,0,0,0,0,0,0,0
2014-09-04,0,24,0,2,2,0,0,1236,0,2,0,0,0,0,0,0,0,0
