date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-14,0,28,0,1,1,0,0,10,15,0,0,0,0,0,0,0,0,0
2014-08-15,0,28,0,1,1,0,0,33,15,0,0,0,0,0,0,0,0,0
2014-08-16,0,28,0,1,1,0,0,57,15,0,0,0,0,0,0,0,0,0
2014-08-17,0,28,0,1,1,0,0,82,15,0,0,0,0,0,0,0,0,0
2014-08-18,0,28,0,1,1,0,0,105,15,0,0,0,0,0,0,0,0,0
2014-08-19,0,28,0,1,1,0,0,129,15,0,0,0,0,0,0,0,0,0
2014-08-20,0,28,0,1,1,0,0,153,15,0,0,0,0,0,0,0,0,0
2014-08-21,0,28,0,1,1,0,0,177,15,0,0,0,0,0,0,0,0,0
2014-08-22,0,29,0,1,1,0,0,201,15,0,0,0,0,0,0,0,0,0
2014-08-23,0,28,0,1,1,0,0,225,15,0,0,0,0,0,0,0,0,0
2014-08-24,0,28,0,1,1,0,0,249,15,0,0,0,0,0,0,0,0,0
2014-08-25,1,28,0,1,1,0,0,273,15,0,0,0,0,0,0,0,0,0
