date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-05,0,31,0,2,2,0,1,8,0,0,0,0,0,0,0,0,0,0
2014-06-06,0,31,0,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0
2014-06-07,0,31,0,2,2,0,1,55,0,0,0,0,0,0,0,0,0,0
2014-06-08,0,30,0,2,2,0,1,80,0,0,0,0,0,0,0,0,0,0
2014-06-09,0,31,0,2,2,0,1,104,0,0,0,0,0,0,0,0,0,0
2014-06-10,0,32,0,2,2,0,1,127,0,0,0,0,0,0,0,0,0,0
2014-06-11,0,32,0,2,2,0,1,151,0,0,0,0,0,0,0,0,0,0
2014-06-12,0,32,0,2,2,0,1,176,0,0,0,0,0,0,0,0,0,0
2014-06-13,0,33,0,2,2,0,1,199,0,0,0,0,0,0,0,0,0,0
2014-06-14,0,33,0,2,2,0,1,223,0,0,0,0,0,0,0,0,0,0
2014-06-15,0,33,0,2,2,0,1,248,0,0,0,0,0,0,0,0,0,0
2014-06-16,0,32,0,2,2,0,1,272,0,0,0,0,0,0,0,0,0,0
2014-06-17,0,31,0,3,3,0,1,295,0,1,0,0,0,0,0,0,0,0
2014-06-18,0,33,0,4,4,0,1,319,0,2,0,0,0,0,0,0,0,0
2014-06-19,0,33,0,4,4,0,1,343,0,2,0,0,0,0,0,0,0,0
2014-06-20,0,27,0,5,5,0,1,367,0,3,0,0,0,0,0,0,0,0
2014-06-21,0,27,0,5,5,0,1,391,0,3,0,0,0,0,0,0,0,0
2014-06-22,0,27,0,5,5,0,1,415,0,3,0,0,0,0,0,0,0,0
2014-06-23,0,27,0,5,5,0,1,439,0,3,0,0,0,0,0,0,0,0
2014-06-24,0,35,0,5,5,0,1,463,0,3,0,0,0,0,0,0,0,0
2014-06-25,0,35,0,5,5,0,1,487,0,3,0,0,0,0,0,0,0,0
2014-06-26,0,34,0,5,5,0,1,511,0,3,0,0,0,0,0,0,0,0
2014-06-27,0,34,0,5,5,0,1,535,0,3,0,0,0,0,0,0,0,0
2014-06-28,0,32,0,5,5,0,1,559,0,3,0,0,0,0,0,0,0,0
2014-06-29,0,32,0,5,5,0,1,583,0,3,0,0,0,0,0,0,0,0
2014-06-30,0,33,0,5,5,0,1,607,0,3,0,0,0,0,0,0,0,0
2014-07-01,0,32,0,6,6,0,1,631,0,4,6133,0,0,0,0,0,0,0
2014-07-02,0,33,0,7,7,0,1,655,0,5,6233,0,0,0,0,0,0,0
2014-07-03,0,33,0,7,7,0,1,678,0,5,6233,0,0,0,0,0,0,0
2014-07-04,0,34,0,7,7,0,1,703,0,5,6233,0,0,0,0,0,0,0
2014-07-05,0,34,0,7,7,0,1,727,0,5,6233,0,0,0,0,0,0,0
2014-07-06,0,34,0,7,7,0,1,750,0,5,6233,0,0,0,0,0,0,0
2014-07-07,0,33,0,7,7,0,1,774,0,5,6233,0,0,0,0,0,0,0
2014-07-08,0,34,0,7,7,0,1,799,0,5,6233,0,0,0,0,0,0,0
2014-07-09,0,35,0,7,7,0,1,822,0,5,6233,0,0,0,0,0,0,0
2014-07-10,0,34,0,7,7,0,1,846,0,5,6233,0,0,0,0,0,0,0
2014-07-11,0,34,0,7,7,0,1,871,0,5,6233,0,0,0,0,0,0,0
2014-07-12,0,34,0,7,7,0,1,894,0,5,6233,0,0,0,0,0,0,0
2014-07-13,0,34,0,7,7,0,1,918,0,5,6233,0,0,0,0,0,0,0
2014-07-14,0,35,0,7,7,0,1,943,0,5,6233,0,0,0,0,0,0,0
2014-07-15,0,33,0,7,7,0,1,966,0,5,6233,0,0,0,0,0,0,0
2014-10-07,0,27,0,12,12,0,4,2337,0,59,4591,0,0,0,0,0,0,0
2014-10-08,0,27,0,12,12,0,4,2362,0,59,4591,0,0,0,0,0,0,0
2014-10-09,0,27,0,12,12,0,4,2385,0,59,4591,0,0,0,0,0,0,0
2014-10-10,0,27,0,12,12,0,4,2409,0,59,4591,0,0,0,0,0,0,0
2014-10-11,0,27,0,12,12,0,4,2434,0,59,4591,0,0,0,0,0,0,0
2014-10-12,0,27,0,12,12,0,4,2457,0,59,4591,0,0,0,0,0,0,0
2014-10-13,0,27,0,12,12,0,4,2481,0,59,4591,0,0,0,0,0,0,0
2014-10-14,0,27,0,12,12,0,4,2505,0,59,4591,0,0,0,0,0,0,0
2014-10-15,0,27,0,12,12,0,4,2529,0,59,4591,0,0,0,0,0,0,0
2014-10-16,0,28,0,12,12,0,4,2553,0,59,4591,0,0,0,0,0,0,0
2014-10-17,0,27,0,12,12,0,4,2577,0,59,4591,0,0,0,0,0,0,0
2014-10-18,0,27,0,12,12,0,4,2601,0,59,4591,0,0,0,0,0,0,0
2014-10-19,0,28,0,12,12,0,4,2625,0,59,4591,0,0,0,0,0,0,0
2014-10-20,0,28,0,12,12,0,4,2649,0,59,4591,0,0,0,0,0,0,0
2014-10-21,0,27,0,12,12,0,4,2673,0,59,4591,0,0,0,0,0,0,0
2014-10-22,0,28,0,12,12,0,4,2697,0,59,4591,0,0,0,0,0,0,0
2014-10-23,0,28,0,12,12,0,4,2721,0,59,4591,0,0,0,0,0,0,0
2014-10-24,0,28,0,12,12,0,4,2745,0,59,4591,0,0,0,0,0,0,0
2014-10-25,0,28,0,12,12,0,4,2769,0,59,4591,0,0,0,0,0,0,0
2014-10-26,0,28,0,12,12,0,4,2793,0,59,4591,0,0,0,0,0,0,0
2014-10-27,0,28,0,12,12,0,4,2817,0,59,4591,0,0,0,0,0,0,0
2014-10-28,0,28,0,12,12,0,4,2841,0,59,4591,0,0,0,0,0,0,0
2014-10-29,0,28,0,12,12,0,4,2865,0,59,4591,0,0,0,0,0,0,0
2014-10-30,0,28,0,12,12,0,4,2889,0,59,4591,0,0,0,0,0,0,0
2014-10-31,0,28,0,12,12,0,4,2913,0,59,4591,0,0,0,0,0,0,0
2014-11-01,0,28,0,12,12,0,4,2937,0,59,4591,0,0,0,0,0,0,0
2014-11-03,0,28,0,12,12,0,4,2986,0,59,4591,0,0,0,0,0,0,0
2014-11-04,0,28,0,13,13,0,4,3009,0,61,4600,0,0,0,0,0,0,0
2014-11-05,0,27,0,13,13,0,4,3034,0,61,4600,0,0,0,0,0,0,0
2014-11-06,0,28,0,13,13,0,4,3058,0,61,4600,0,0,0,0,0,0,0
2014-11-07,0,28,0,13,13,0,4,3081,0,61,4600,0,0,0,0,0,0,0
2014-11-08,0,28,0,13,13,0,4,3105,0,61,4600,0,0,0,0,0,0,0
2014-11-09,0,28,0,13,13,0,4,3130,0,61,4600,0,0,0,0,0,0,0
2014-11-10,0,28,0,13,13,0,4,3153,0,61,4600,0,0,0,0,0,0,0
2014-11-11,0,28,0,13,13,0,4,3177,0,61,4600,0,0,0,0,0,0,0
2014-11-12,0,28,0,13,13,0,4,3202,0,61,4600,0,0,0,0,0,0,0
2014-11-13,0,28,0,13,13,0,4,3225,0,61,4600,0,0,0,0,0,0,0
2014-11-14,0,28,0,13,13,0,4,3249,0,61,4600,0,0,0,0,0,0,0
2014-11-15,0,28,0,13,13,0,4,3274,0,61,4600,0,0,0,0,0,0,0
2014-11-16,0,28,0,13,13,0,4,3297,0,61,4600,0,0,0,0,0,0,0
2014-11-17,0,28,0,13,13,0,4,3321,0,61,4600,0,0,0,0,0,0,0
2014-11-18,0,28,0,13,13,0,4,3345,0,61,4600,0,0,0,0,0,0,0
2014-11-19,0,28,0,13,13,0,4,3369,0,61,4600,0,0,0,0,0,0,0
2014-11-20,0,28,0,13,13,0,4,3393,0,61,4600,0,0,0,0,0,0,0
2014-11-21,0,28,0,13,13,0,4,3417,0,61,4600,0,0,0,0,0,0,0
2014-11-22,0,28,0,13,13,0,4,3441,0,61,4600,0,0,0,0,0,0,0
2014-11-23,0,28,0,13,13,0,4,3465,0,61,4600,0,0,0,0,0,0,0
2014-11-24,0,28,0,13,13,0,4,3489,0,61,4600,0,0,0,0,0,0,0
2014-11-25,0,29,0,13,13,0,4,3512,0,61,4600,0,0,0,0,0,0,0
2014-11-26,0,28,0,13,13,0,4,3537,0,61,4600,0,0,0,0,0,0,0
2014-11-27,0,28,0,13,13,0,4,3561,0,61,4600,0,0,0,0,0,0,0
2014-11-28,0,28,0,13,13,0,4,3584,0,61,4600,0,0,0,0,0,0,0
2014-11-29,0,28,0,13,13,0,4,3609,0,61,4600,0,0,0,0,0,0,0
2014-11-30,0,28,0,13,13,0,4,3633,0,61,4600,0,0,0,0,0,0,0
2014-12-01,0,28,0,13,13,0,4,3656,0,61,4600,0,0,0,0,0,0,0
2014-12-02,0,29,0,13,13,0,4,3681,0,61,4600,0,0,0,0,0,0,0
2014-12-03,0,28,0,13,13,0,4,3705,0,61,4600,0,0,0,0,0,0,0
2014-12-04,0,28,0,13,13,0,4,3729,0,61,4600,0,0,0,0,0,0,0
2014-12-05,0,28,0,13,13,0,4,3752,0,61,4600,0,0,0,0,0,0,0
2014-12-06,0,28,0,13,13,0,4,3777,0,61,4600,0,0,0,0,0,0,0
2014-12-07,0,29,0,13,13,0,4,3800,0,61,4600,0,0,0,0,0,0,0
2014-12-08,0,28,0,13,13,0,4,3824,0,61,4600,0,0,0,0,0,0,0
2014-12-09,0,29,0,13,13,0,4,3849,0,61,4600,0,0,0,0,0,0,0
2014-12-10,0,28,0,13,13,0,4,3872,0,61,4600,0,0,0,0,0,0,0
2014-12-11,0,29,0,13,13,0,4,3896,0,61,4600,0,0,0,0,0,0,0
2014-12-12,0,28,0,13,13,0,4,3920,0,61,4600,0,0,0,0,0,0,0
2014-12-13,0,28,0,13,13,0,4,3944,0,61,4600,0,0,0,0,0,0,0
2014-12-14,0,28,0,13,13,0,4,3968,0,61,4600,0,0,0,0,0,0,0
2014-12-15,0,28,0,13,13,0,4,3992,0,61,4600,0,0,0,0,0,0,0
2014-12-16,0,29,0,13,13,0,4,4016,0,61,4600,0,0,0,0,0,0,0
2014-12-17,0,29,0,13,13,0,4,4040,0,61,4600,0,0,0,0,0,0,0
2014-12-18,0,28,0,13,13,0,4,4064,0,61,4600,0,0,0,0,0,0,0
2014-12-19,0,29,0,13,13,0,4,4088,0,61,4600,0,0,0,0,0,0,0
2014-12-20,0,28,0,13,13,0,4,4112,0,61,4600,0,0,0,0,0,0,0
2014-12-21,0,29,0,13,13,0,4,4136,0,61,4600,0,0,0,0,0,0,0
2014-12-22,0,29,0,13,13,0,4,4160,0,61,4600,0,0,0,0,0,0,0
2014-12-23,0,29,0,13,13,0,4,4184,0,61,4600,0,0,0,0,0,0,0
2014-12-24,0,28,0,13,13,0,4,4208,0,61,4600,0,0,0,0,0,0,0
2014-12-25,0,28,0,13,13,0,4,4232,0,61,4600,0,0,0,0,0,0,0
2014-12-26,0,29,0,13,13,0,4,4256,0,61,4600,0,0,0,0,0,0,0
2014-12-27,0,29,0,13,13,0,4,4280,0,61,4600,0,0,0,0,0,0,0
2014-12-28,0,29,0,13,13,0,4,4304,0,61,4600,0,0,0,0,0,0,0
2014-12-29,0,29,0,13,13,0,4,4328,0,61,4600,0,0,0,0,0,0,0
2014-12-30,0,29,0,13,13,0,4,4352,0,61,4600,0,0,0,0,0,0,0
2014-12-31,0,29,0,13,13,0,4,4376,0,61,4600,0,0,0,0,0,0,0
2015-01-01,0,28,0,13,13,0,4,4400,0,61,4600,0,0,0,0,0,0,0
2015-01-02,0,29,0,13,13,0,4,4424,0,61,4600,0,0,0,0,0,0,0
2015-01-03,0,29,0,13,13,0,4,4448,0,61,4600,0,0,0,0,0,0,0
2015-01-04,0,28,0,13,13,0,4,4472,0,61,4600,0,0,0,0,0,0,0
2015-01-05,0,28,0,13,13,0,4,4496,0,61,4600,0,0,0,0,0,0,0
2015-01-06,0,28,0,13,13,0,4,4520,0,61,4600,0,0,0,0,0,0,0
2015-01-07,0,28,0,13,13,0,4,4543,0,61,4600,0,0,0,0,0,0,0
2015-01-08,0,29,0,13,13,0,4,4568,0,61,4600,0,0,0,0,0,0,0
2015-01-09,0,28,0,13,13,0,4,4592,0,61,4600,0,0,0,0,0,0,0
2015-01-10,0,28,0,13,13,0,4,4615,0,61,4600,0,0,0,0,0,0,0
2015-01-11,0,28,0,13,13,0,4,4640,0,61,4600,0,0,0,0,0,0,0
2015-01-12,0,28,0,13,13,0,4,4664,0,61,4600,0,0,0,0,0,0,0
2015-01-13,0,28,0,13,13,0,4,4687,0,61,4600,0,0,0,0,0,0,0
2015-01-14,0,28,0,13,13,0,4,4712,0,61,4600,0,0,0,0,0,0,0
2015-01-15,0,28,0,13,13,0,4,4736,0,61,4600,0,0,0,0,0,0,0
2015-01-16,0,28,0,13,13,0,4,4759,0,61,4600,0,0,0,0,0,0,0
2015-01-17,0,28,0,13,13,0,4,4783,0,61,4600,0,0,0,0,0,0,0
2015-01-18,0,28,0,13,13,0,4,4808,0,61,4600,0,0,0,0,0,0,0
2015-01-19,0,28,0,13,13,0,4,4831,0,61,4600,0,0,0,0,0,0,0
2015-01-20,0,28,0,13,13,0,4,4855,0,61,4600,0,0,0,0,0,0,0
2015-01-21,0,28,0,13,13,0,4,4880,0,61,4600,0,0,0,0,0,0,0
2015-01-22,0,28,0,13,13,0,4,4903,0,61,4600,0,0,0,0,0,0,0
2015-01-23,0,28,0,13,13,0,4,4927,0,61,4600,0,0,0,0,0,0,0
2015-01-24,0,28,0,13,13,0,4,4952,0,61,4600,0,0,0,0,0,0,0
2015-01-25,0,29,0,13,13,0,4,4975,0,61,4600,0,0,0,0,0,0,0
2015-01-26,0,29,0,13,13,0,4,4999,0,61,4600,0,0,0,0,0,0,0
2015-01-27,0,28,0,13,13,0,4,5023,0,61,4600,0,0,0,0,0,0,0
2015-01-28,0,28,0,14,14,0,4,5047,0,62,4608,0,0,0,0,0,0,0
2015-01-29,0,28,0,14,14,0,4,5071,0,62,4608,0,0,0,0,0,0,0
2015-01-30,0,29,0,14,14,0,4,5095,0,62,4608,0,0,0,0,0,0,0
2015-01-31,0,29,0,14,14,0,4,5119,0,62,4608,0,0,0,0,0,0,0
2015-02-01,0,29,0,14,14,0,4,5143,0,62,4608,0,0,0,0,0,0,0
2015-02-02,0,29,0,14,14,0,4,5167,0,62,4608,0,0,0,0,0,0,0
2015-02-03,0,28,0,14,14,0,4,5191,0,62,4608,0,0,0,0,0,0,0
2015-02-04,0,29,0,14,14,0,4,5214,0,62,4608,0,0,0,0,0,0,0
2015-02-05,0,29,0,14,14,0,4,5239,0,62,4608,0,0,0,0,0,0,0
2015-02-06,0,29,0,14,14,0,4,5263,0,62,4608,0,0,0,0,0,0,0
2015-02-07,0,28,0,14,14,0,4,5286,0,62,4608,0,0,0,0,0,0,0
2015-02-08,0,29,0,14,14,0,4,5311,0,62,4608,0,0,0,0,0,0,0
2015-02-09,0,28,0,14,14,0,4,5335,0,62,4608,0,0,0,0,0,0,0
2015-02-10,0,28,0,14,14,0,4,5358,0,62,4608,0,0,0,0,0,0,0
2015-02-11,0,29,0,14,14,0,4,5382,0,62,4608,0,0,0,0,0,0,0
2015-02-12,0,29,0,14,14,0,4,5407,0,62,4608,0,0,0,0,0,0,0
2015-02-13,0,29,0,14,14,0,4,5430,0,62,4608,0,0,0,0,0,0,0
2015-02-14,0,29,0,14,14,0,4,5455,0,62,4608,0,0,0,0,0,0,0
2015-02-15,0,29,0,14,14,0,4,5479,0,62,4608,0,0,0,0,0,0,0
2015-02-16,0,29,0,14,14,0,4,5502,0,62,4608,0,0,0,0,0,0,0
2015-02-17,0,28,0,14,14,0,4,5526,0,62,4608,0,0,0,0,0,0,0
2015-02-18,0,29,0,14,14,0,4,5551,0,62,4608,0,0,0,0,0,0,0
2015-02-19,0,28,0,14,14,0,4,5574,0,62,4608,0,0,0,0,0,0,0
2015-02-20,0,30,0,14,14,0,4,5598,0,62,4608,0,0,0,0,0,0,0
2015-02-21,0,29,0,14,14,0,4,5623,0,62,4608,0,0,0,0,0,0,0
2015-02-22,0,29,0,14,14,0,4,5646,0,62,4608,0,0,0,0,0,0,0
2015-02-23,0,29,0,14,14,0,4,5670,0,62,4608,0,0,0,0,0,0,0
2015-02-24,0,29,0,14,14,0,4,5694,0,62,4608,0,0,0,0,0,0,0
2015-02-25,0,29,0,14,14,0,4,5718,0,62,4608,0,0,0,0,0,0,0
2015-02-26,0,29,0,14,14,0,4,5742,0,62,4608,0,0,0,0,0,0,0
2015-02-27,0,30,0,14,14,0,4,5766,0,62,4608,0,0,0,0,0,0,0
2015-02-28,0,31,0,14,14,0,4,5790,0,62,4608,0,0,0,0,0,0,0
2015-03-01,0,30,0,14,14,0,4,5814,0,62,4608,0,0,0,0,0,0,0
2015-03-02,0,30,0,14,14,0,4,5838,0,62,4608,0,0,0,0,0,0,0
2015-03-03,0,30,0,14,14,0,4,5861,0,62,4608,0,0,0,0,0,0,0
2015-03-04,0,30,0,14,14,0,4,5886,0,62,4608,0,0,0,0,0,0,0
2015-03-05,0,29,0,14,14,0,4,5910,0,62,4608,0,0,0,0,0,0,0
2015-03-06,0,30,0,14,14,0,4,5933,0,62,4608,0,0,0,0,0,0,0
2015-03-07,0,30,0,14,14,0,4,5958,0,62,4608,0,0,0,0,0,0,0
2015-03-08,0,30,0,14,14,0,4,5982,0,62,4608,0,0,0,0,0,0,0
2015-03-09,0,30,0,14,14,0,4,6005,0,62,4608,0,0,0,0,0,0,0
2015-03-10,0,30,0,14,14,0,4,6028,0,62,4608,0,0,0,0,0,0,0
