date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-25,0,31,0,3,3,0,1,79,0,70,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,31,0,3,3,0,1,104,0,72,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,31,0,3,3,0,1,128,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,31,0,3,3,0,1,151,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,31,0,3,3,0,1,175,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,31,0,3,3,0,1,200,0,76,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,31,0,3,3,0,1,223,0,77,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,31,0,3,3,0,1,247,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,31,0,3,3,0,1,272,0,79,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,31,0,3,3,0,1,295,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,31,0,3,3,0,1,319,0,81,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,31,0,3,3,0,1,344,0,82,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,31,0,3,3,0,1,367,0,83,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,31,0,3,3,0,1,391,0,84,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,30,0,3,3,0,1,416,0,85,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,30,0,3,3,0,1,439,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,31,0,3,3,0,1,463,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,32,0,3,3,0,1,487,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,31,0,3,3,0,1,511,0,91,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,28,0,3,3,0,1,535,0,93,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,29,0,3,3,0,1,559,0,95,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,28,0,3,3,0,1,583,0,96,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,28,0,3,3,0,1,607,0,98,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,28,0,3,3,0,1,631,0,100,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,28,0,3,3,0,1,655,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,29,0,3,3,0,1,679,0,103,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,28,0,3,3,0,1,703,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,29,0,3,3,0,1,727,0,106,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,28,0,3,3,0,1,750,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,28,0,3,3,0,1,775,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,29,0,3,3,0,1,799,0,110,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,31,0,3,3,0,1,822,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,32,0,3,3,0,1,847,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,29,0,3,3,0,1,871,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,29,0,4,4,0,1,895,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,28,0,4,4,0,1,918,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,28,0,4,4,0,1,943,0,115,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,28,0,4,4,0,1,967,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,28,0,4,4,0,1,990,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-02-02,0,29,0,4,4,0,1,1014,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-02-03,0,29,0,4,4,0,1,1038,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-02-04,0,29,0,4,4,0,1,1062,0,120,0,0,0,0,0,0,0,0,False,False,False
2015-02-05,0,29,0,4,4,0,1,1086,0,121,0,0,0,0,0,0,0,0,False,False,False
2015-02-06,0,28,0,4,4,0,1,1110,0,122,0,0,0,0,0,0,0,0,False,False,False
2015-02-07,0,28,0,4,4,0,1,1134,0,123,0,0,0,0,0,0,0,0,False,False,False
2015-02-08,0,29,0,4,4,0,1,1158,0,124,0,0,0,0,0,0,0,0,False,False,False
2015-02-09,0,29,0,4,4,0,1,1182,0,125,0,0,0,0,0,0,0,0,False,False,False
2015-02-10,0,28,0,4,4,0,1,1206,0,126,0,0,0,0,0,0,0,0,False,False,False
2015-02-11,0,28,0,4,4,0,1,1230,0,127,0,0,0,0,0,0,0,0,False,False,False
2015-02-12,0,28,0,4,4,0,1,1254,0,128,0,0,0,0,0,0,0,0,False,False,False
2015-02-13,0,28,0,4,4,0,1,1278,0,129,0,0,0,0,0,0,0,0,False,False,False
2015-02-14,0,28,0,4,4,0,1,1302,0,130,0,0,0,0,0,0,0,0,False,False,False
2015-02-15,0,28,0,4,4,0,1,1326,0,131,0,0,0,0,0,0,0,0,False,False,False
2015-02-16,0,28,0,4,4,0,1,1350,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-02-17,0,28,0,4,4,0,1,1374,0,133,0,0,0,0,0,0,0,0,False,False,False
2015-02-18,0,31,0,4,4,0,1,1398,0,134,0,0,0,0,0,0,0,0,False,False,False
2015-02-19,0,33,0,4,4,0,1,1422,0,135,0,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,31,0,4,4,0,1,1446,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-02-21,0,32,0,4,4,0,1,1470,0,136,0,0,0,0,0,0,0,0,False,False,False
2015-02-22,0,32,0,4,4,0,1,1494,0,137,0,0,0,0,0,0,0,0,False,False,False
2015-02-23,0,32,0,4,4,0,1,1518,0,138,0,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,32,0,4,4,0,1,1542,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,32,0,4,4,0,1,1565,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,32,0,4,4,0,1,1590,0,141,0,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,32,0,4,4,0,1,1614,0,142,0,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,32,0,4,4,0,1,1637,0,143,0,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,32,0,4,4,0,1,1661,0,144,0,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,32,0,4,4,0,1,1686,0,145,0,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,32,0,4,4,0,1,1709,0,146,0,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,32,0,4,4,0,1,1733,0,147,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,32,0,4,4,0,1,1758,0,148,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,32,0,4,4,0,1,1781,0,149,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,32,0,4,4,0,1,1805,0,150,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,33,0,4,4,0,1,1830,0,151,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,33,0,4,4,0,1,1853,0,152,0,0,0,0,0,0,0,0,False,False,False
