date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-05,0,21,0,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,21,0,2,2,0,1,30,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,20,0,2,2,0,1,54,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,20,0,2,2,0,1,78,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,20,0,2,2,0,1,102,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,21,0,2,2,0,1,126,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,21,0,2,2,0,1,150,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,21,0,2,2,0,1,174,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,21,0,2,2,0,1,198,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,21,0,2,2,0,1,222,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,21,0,2,2,0,1,246,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,21,0,2,2,0,1,270,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,21,0,2,2,0,1,294,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,21,0,2,2,0,1,318,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,21,0,2,2,0,1,342,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,21,0,2,2,0,1,366,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,21,0,2,2,0,1,390,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,21,0,2,2,0,1,414,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,21,0,2,2,0,1,438,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,21,0,2,2,0,1,461,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,21,0,2,2,0,1,486,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,21,0,2,2,0,1,510,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,21,0,3,3,0,1,534,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,21,0,3,3,0,1,557,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,21,0,3,3,0,1,582,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,20,0,3,3,0,1,606,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,20,0,3,3,0,1,629,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,20,0,3,3,0,1,654,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,21,0,3,3,0,1,678,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,20,0,3,3,0,1,701,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,21,0,3,3,0,1,726,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,21,0,3,3,0,1,750,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,20,0,3,3,0,1,773,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,20,0,3,3,0,1,797,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,21,0,3,3,0,1,822,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,21,0,3,3,0,1,845,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,23,0,3,3,0,1,869,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,23,0,3,3,0,1,894,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,23,0,3,3,0,1,917,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,23,0,3,3,0,1,941,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,23,0,3,3,0,1,966,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,24,0,3,3,0,1,989,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,23,0,3,3,0,1,1013,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,23,0,3,3,0,1,1037,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,23,0,3,3,0,1,1061,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,23,0,3,3,0,1,1085,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,24,0,3,3,0,1,1109,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,23,0,3,3,0,1,1133,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,23,0,3,3,0,1,1157,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,24,0,3,3,0,1,1181,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,24,0,3,3,0,1,1204,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,23,0,3,3,0,1,1229,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,23,0,3,3,0,1,1253,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,23,0,3,3,0,1,1277,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,27,0,3,3,0,1,1301,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,21,0,3,3,0,1,1325,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,21,0,3,3,0,1,1348,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,21,0,3,3,0,1,1373,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,21,0,3,3,0,1,1397,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,21,0,3,3,0,1,1420,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,21,0,3,3,0,1,1445,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,21,0,3,3,0,1,1469,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,22,0,3,3,0,1,1492,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,21,0,3,3,0,1,1517,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,21,0,3,3,0,1,1541,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,21,0,3,3,0,1,1564,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,21,0,3,3,0,1,1588,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,21,0,3,3,0,1,1613,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,21,0,3,3,0,1,1636,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,21,0,3,3,0,1,1660,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,21,0,3,3,0,1,1685,0,1,0,0,0,0,0,0,0,0,False,False,False
