date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-01-15,0,24,0,,,,,10,,,,,,0,0,,,
2014-01-16,0,23,0,,,,,35,,,,,,0,0,,,
2014-01-17,0,24,0,,,,,58,,,,,,0,0,,,
2014-01-18,0,25,0,,,,,82,,,,,,0,0,,,
2014-01-19,0,25,0,,,,,106,,,,,,0,0,,,
2014-01-20,0,25,0,,,,,130,,,,,,0,0,,,
2014-01-21,0,25,0,,,,,154,,,,,,0,0,,,
2014-01-22,0,24,0,,,,,178,,,,,,0,0,,,
2014-01-23,0,24,0,,,,,202,,,,,,0,0,,,
2014-01-24,0,24,0,,,,,226,,,,,,0,0,,,
2014-01-25,0,24,0,,,,,250,,,,,,0,0,,,
2014-01-26,0,24,0,,,,,274,,,,,,0,0,,,
2014-01-27,0,24,0,,,,,298,,,,,,0,0,,,
2014-01-28,0,24,0,,,,,322,,,,,,0,0,,,
2014-01-29,0,24,0,,,,,346,,,,,,0,0,,,
2014-01-30,0,24,0,,,,,370,,,,,,0,0,,,
2014-01-31,0,24,0,,,,,394,,,,,,0,0,,,
2014-02-01,0,24,0,,,,,418,,,,,,0,0,,,
2014-02-02,0,24,0,,,,,442,,,,,,0,0,,,
2014-02-03,0,24,0,,,,,466,,,,,,0,0,,,
2014-02-04,0,23,0,,,,,490,,,,,,0,0,,,
2014-02-05,0,23,0,,,,,514,,,,,,0,0,,,
2014-02-06,0,23,0,,,,,537,,,,,,0,0,,,
2014-02-07,0,22,0,,,,,561,,,,,,0,0,,,
2014-02-08,0,21,0,,,,,584,,,,,,0,0,,,
2014-02-09,0,22,0,,,,,608,,,,,,0,0,,,
2014-02-10,0,22,0,,,,,632,,,,,,0,0,,,
2014-02-11,0,22,0,,,,,656,,,,,,0,0,,,
2014-02-12,0,22,0,,,,,680,,,,,,0,0,,,
2014-02-13,0,22,0,,,,,704,,,,,,0,0,,,
2014-02-14,0,22,0,3,3,0,2,728,0,11354,0,0,0,0,0,0,0,0
2014-02-15,0,21,0,3,3,0,2,752,0,11911,0,0,0,0,0,0,0,0
2014-02-16,0,21,0,3,3,0,2,776,0,14082,0,0,0,0,0,0,0,0
2014-02-17,0,22,0,3,3,0,2,800,0,16155,0,0,0,0,0,0,0,0
2014-02-18,0,22,0,3,3,0,2,824,0,18178,0,0,0,0,0,0,0,0
2014-02-19,0,22,0,3,3,0,2,848,0,20143,0,0,0,0,0,0,0,0
2014-02-20,0,22,0,3,3,0,2,872,0,22173,0,0,0,0,0,0,0,0
2014-02-21,0,22,0,3,3,0,2,896,0,24199,0,0,0,0,0,0,0,0
2014-02-22,0,22,0,3,3,0,2,920,0,26278,0,0,0,0,0,0,0,0
2014-02-23,0,22,0,3,3,0,2,944,0,28436,0,0,0,0,0,0,0,0
2014-02-24,0,22,0,3,3,0,2,968,0,30475,0,0,0,0,0,0,0,0
2014-02-25,0,22,0,3,3,0,2,992,0,32524,0,0,0,0,0,0,0,0
2014-02-26,0,22,0,3,3,0,2,1016,0,34606,0,0,0,0,0,0,0,0
2014-02-27,0,22,0,3,3,0,2,1040,0,36636,0,0,0,0,0,0,0,0
2014-02-28,0,22,0,3,3,0,2,1064,0,38658,0,0,0,0,0,0,0,0
2014-03-01,0,22,0,3,3,0,2,1087,0,40687,0,0,0,0,0,0,0,0
2014-03-02,0,21,0,3,3,0,2,1112,0,42836,0,0,0,0,0,0,0,0
2014-03-03,0,21,0,3,3,0,2,1136,0,44878,0,0,0,0,0,0,0,0
2014-03-04,0,21,0,3,3,0,2,1159,0,46936,0,0,0,0,0,0,0,0
2014-03-05,0,22,0,3,3,0,2,1184,0,49019,0,0,0,0,0,0,0,0
2014-03-06,0,22,0,3,3,0,2,1208,0,51123,0,0,0,0,0,0,0,0
2014-03-07,0,22,0,3,3,0,2,1231,0,53187,0,0,0,0,0,0,0,0
2014-03-08,0,21,0,3,3,0,2,1256,0,55300,0,0,0,0,0,0,0,0
2014-03-09,0,22,0,3,3,0,2,1280,0,57431,0,0,0,0,0,0,0,0
2014-03-10,0,22,0,3,3,0,2,1303,0,59644,0,0,0,0,0,0,0,0
2014-03-11,0,21,0,3,3,0,2,1326,0,61700,0,0,0,0,0,0,0,0
2014-03-12,0,20,0,3,3,0,2,1351,0,63865,0,0,0,0,0,0,0,0
2014-03-13,0,20,0,3,3,0,2,1375,0,65973,0,0,0,0,0,0,0,0
2014-03-14,0,20,0,3,3,0,2,1398,0,68072,0,0,0,0,0,0,0,0
2014-03-15,0,20,0,3,3,0,2,1422,0,70145,0,0,0,0,0,0,0,0
2014-03-16,0,20,0,3,3,0,2,1447,0,72331,0,0,0,0,0,0,0,0
2014-03-17,0,20,0,3,3,0,2,1470,0,74466,0,0,0,0,0,0,0,0
2014-03-18,0,20,0,3,3,0,2,1494,0,76548,0,0,0,0,0,0,0,0
2014-03-19,0,21,0,3,3,0,2,1519,0,78642,0,0,0,0,0,0,0,0
2014-03-20,0,20,0,3,3,0,2,1542,0,80708,0,0,0,0,0,0,0,0
2014-03-21,0,20,0,4,4,0,2,1566,0,82764,0,0,0,0,0,0,0,0
2014-03-22,0,20,0,4,4,0,2,1590,0,84878,0,0,0,0,0,0,0,0
2014-03-23,0,20,0,4,4,0,2,1614,0,86928,0,0,0,0,0,0,0,0
2014-03-24,0,21,0,4,4,0,2,1637,0,89137,0,0,0,0,0,0,0,0
2014-03-25,0,21,0,4,4,0,2,1662,0,91290,0,0,0,0,0,0,0,0
2014-03-26,0,22,0,5,5,0,2,1686,0,92565,0,0,0,0,0,0,0,0
2014-03-27,0,21,0,5,5,0,2,1710,0,92568,0,0,0,0,0,0,0,0
2014-03-28,0,20,0,6,6,0,2,1733,0,94615,6025,0,0,0,0,0,0,0
2014-03-29,0,20,0,6,6,0,2,1757,0,96709,6025,0,0,0,0,0,0,0
2014-03-30,0,20,0,6,6,0,2,1782,0,98883,6025,0,0,0,0,0,0,0
2014-03-31,0,20,0,6,6,0,2,1805,0,101043,6025,0,0,0,0,0,0,0
2014-04-01,0,20,0,6,6,0,2,1829,0,103181,6025,0,0,0,0,0,0,0
2014-04-02,0,21,0,7,7,0,2,1853,0,104207,6158,0,0,0,0,0,0,0
2014-04-03,0,21,0,7,7,0,2,1877,0,104207,6158,0,0,0,0,0,0,0
2014-04-04,0,20,0,7,7,0,2,1901,0,105716,6158,0,0,0,0,0,0,0
2014-04-05,0,20,0,7,7,0,2,1925,0,107807,6158,0,0,0,0,0,0,0
2014-04-06,0,20,0,7,7,0,2,1949,0,110007,6158,0,0,0,0,0,0,0
2014-04-07,0,20,0,7,7,0,2,1973,0,112065,6158,0,0,0,0,0,0,0
2014-04-08,0,20,0,7,7,0,2,1997,0,114170,6158,0,0,0,0,0,0,0
2014-04-09,0,20,0,7,7,0,2,2021,0,116189,6158,0,0,0,0,0,0,0
2014-04-10,0,21,0,7,7,0,2,2045,0,118380,6158,0,0,0,0,0,0,0
2014-04-11,0,20,0,7,7,0,2,2069,0,120462,6158,0,0,0,0,0,0,0
2014-04-12,0,20,0,7,7,0,2,2093,0,122595,6158,0,0,0,0,0,0,0
2014-04-13,0,20,0,7,7,0,2,2117,0,124805,6158,0,0,0,0,0,0,0
2014-04-14,0,20,0,7,7,0,2,2141,0,126920,6158,0,0,0,0,0,0,0
2014-04-15,0,20,0,7,7,0,2,2165,0,129049,6158,0,0,0,0,0,0,0
2014-04-16,0,20,0,7,7,0,2,2188,0,131191,6158,0,0,0,0,0,0,0
2014-04-17,0,20,0,7,7,0,2,2213,0,133403,6158,0,0,0,0,0,0,0
2014-04-18,0,20,0,7,7,0,2,2237,0,135575,6158,0,0,0,0,0,0,0
2014-04-19,0,20,0,7,7,0,2,2260,0,137773,6158,0,0,0,0,0,0,0
2014-04-20,0,19,0,7,7,0,2,2285,0,139990,6158,0,0,0,0,0,0,0
2014-04-21,0,20,0,7,7,0,2,2309,0,142149,6158,0,0,0,0,0,0,0
2014-04-22,0,20,0,7,7,0,2,2332,0,144258,6158,0,0,0,0,0,0,0
2014-04-23,0,19,0,7,7,0,2,2357,0,146491,6158,0,0,0,0,0,0,0
2014-04-24,0,21,0,7,7,0,2,2381,0,148621,6158,0,0,0,0,0,0,0
2014-04-25,0,20,0,7,7,0,2,2404,0,150775,6158,0,0,0,0,0,0,0
2014-04-26,0,21,0,7,7,0,2,2428,0,152920,6158,0,0,0,0,0,0,0
2014-04-27,0,22,0,7,7,0,2,2453,0,155090,6158,0,0,0,0,0,0,0
2014-04-28,0,22,0,7,7,0,2,2476,0,157228,6158,0,0,0,0,0,0,0
2014-04-29,0,22,0,7,7,0,2,2500,0,159319,6158,0,0,0,0,0,0,0
