date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-08,0,32,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0
2014-07-09,0,33,0,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0
2014-07-10,0,33,0,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0
2014-07-11,0,34,0,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0
2014-07-12,0,34,0,1,1,0,0,104,0,0,0,0,0,0,0,0,0,0
2014-07-13,0,33,0,1,1,0,0,128,0,0,0,0,0,0,0,0,0,0
2014-07-14,0,33,0,1,1,0,0,152,0,0,0,0,0,0,0,0,0,0
2014-07-15,0,34,0,2,2,0,0,176,0,1,0,0,0,0,0,0,0,0
2014-07-16,0,32,0,2,2,0,0,200,0,1,0,0,0,0,0,0,0,0
2014-07-17,0,32,0,2,2,0,0,224,0,1,0,0,0,0,0,0,0,0
2014-07-18,0,32,0,3,3,0,0,247,0,2,0,0,0,0,0,0,0,0
2014-07-19,0,33,0,3,3,0,0,271,0,2,0,0,0,0,0,0,0,0
2014-07-20,0,32,0,3,3,0,0,296,0,2,0,0,0,0,0,0,0,0
2014-07-21,0,32,0,3,3,0,0,319,0,2,0,0,0,0,0,0,0,0
2014-07-22,0,34,0,3,3,0,0,343,0,2,0,0,0,0,0,0,0,0
2014-07-23,0,29,0,3,3,0,0,368,0,2,0,0,0,0,0,0,0,0
2014-07-24,0,29,0,3,3,0,0,391,0,2,0,0,0,0,0,0,0,0
2014-07-25,0,26,0,5,5,0,0,415,0,4,0,0,0,0,0,0,0,0
2014-07-26,0,25,0,5,5,0,0,439,0,4,0,0,0,0,0,0,0,0
2014-07-27,0,25,0,5,5,0,0,463,0,4,0,0,0,0,0,0,0,0
2014-07-28,0,25,0,5,5,0,0,487,0,4,0,0,0,0,0,0,0,0
2014-07-29,0,27,0,5,5,0,0,511,0,5,0,0,0,0,0,0,0,0
2014-07-30,0,25,0,5,5,0,0,535,0,6,0,0,0,0,0,0,0,0
2014-07-31,0,24,0,5,5,0,0,559,0,7,0,0,0,0,0,0,0,0
2014-08-01,0,24,0,5,5,0,0,583,0,8,0,0,0,0,0,0,0,0
2014-08-02,0,24,0,5,5,0,0,607,0,9,0,0,0,0,0,0,0,0
2014-08-03,0,24,0,5,5,0,0,631,0,10,0,0,0,0,0,0,0,0
2014-08-04,0,24,0,5,5,0,0,655,0,11,0,0,0,0,0,0,0,0
2014-08-05,0,24,0,5,5,0,0,679,0,12,0,0,0,0,0,0,0,0
2014-08-06,0,24,0,5,5,0,0,703,0,14,0,0,0,0,0,0,0,0
2014-08-07,0,24,0,5,5,0,0,727,0,15,0,0,0,0,0,0,0,0
2014-08-08,0,24,0,5,5,0,0,751,0,16,0,0,0,0,0,0,0,0
2014-08-09,0,24,0,5,5,0,0,775,0,17,0,0,0,0,0,0,0,0
2014-08-10,0,27,0,5,5,0,0,799,0,18,0,0,0,0,0,0,0,0
2014-08-11,0,27,0,5,5,0,0,823,0,19,0,0,0,0,0,0,0,0
2014-08-12,0,27,0,5,5,0,0,847,0,20,0,0,0,0,0,0,0,0
2014-08-13,0,29,0,5,5,0,0,871,0,20,0,0,0,0,0,0,0,0
2014-08-14,0,29,0,5,5,0,0,894,0,20,0,0,0,0,0,0,0,0
2014-08-15,0,28,0,5,5,0,0,919,0,20,0,0,0,0,0,0,0,0
2014-08-16,0,28,0,5,5,0,0,943,0,20,0,0,0,0,0,0,0,0
2014-08-17,0,28,0,5,5,0,0,967,0,20,0,0,0,0,0,0,0,0
2014-08-18,0,28,0,5,5,0,0,991,0,20,0,0,0,0,0,0,0,0
2014-08-19,0,28,0,5,5,0,0,1015,0,20,0,0,0,0,0,0,0,0
2014-08-20,0,28,0,6,6,0,0,1039,0,21,6291,0,0,0,0,0,0,0
2014-08-21,0,28,0,6,6,0,0,1063,0,21,6291,0,0,0,0,0,0,0
2014-08-22,0,28,0,6,6,0,0,1087,0,21,6291,0,0,0,0,0,0,0
2014-08-23,0,28,0,6,6,0,0,1111,0,21,6291,0,0,0,0,0,0,0
2014-08-24,0,28,0,6,6,0,0,1135,0,21,6291,0,0,0,0,0,0,0
2014-08-25,0,28,0,6,6,0,0,1158,0,21,6291,0,0,0,0,0,0,0
2014-08-26,0,25,0,7,7,0,0,1183,0,22,6283,0,0,0,0,0,0,0
2014-08-27,0,25,0,7,7,0,0,1207,0,22,6283,0,0,0,0,0,0,0
2014-08-28,0,25,0,7,7,0,0,1231,0,22,6283,0,0,0,0,0,0,0
