date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-10,0,23,0,1,1,0,0,155,0,207,0,0,0,0,0,0,0,0
2015-03-11,0,23,0,1,1,0,0,179,0,208,0,0,0,0,0,0,0,0
2015-03-12,0,24,0,1,1,0,0,197,0,209,0,0,0,0,0,0,0,0
2015-03-24,0,24,0,1,1,0,0,490,0,220,0,0,0,0,0,0,0,0
2015-03-25,0,24,0,1,1,0,0,514,0,221,0,0,0,0,0,0,0,0
2015-03-26,0,24,0,1,1,0,0,539,0,222,0,0,0,0,0,0,0,0
2015-03-27,0,25,0,1,1,0,0,562,0,223,0,0,0,0,0,0,0,0
2015-03-28,0,24,0,1,1,0,0,586,0,224,0,0,0,0,0,0,0,0
2015-03-29,0,23,0,1,1,0,0,611,0,225,0,0,0,0,0,0,0,0
2015-03-30,0,24,0,1,1,0,0,634,0,226,0,0,0,0,0,0,0,0
2015-03-31,0,24,0,1,1,0,0,658,0,226,0,0,0,0,0,0,0,0
2015-04-01,0,23,0,1,1,0,0,682,0,227,0,0,0,0,0,0,0,0
2015-04-02,0,24,0,1,1,0,0,706,0,228,0,0,0,0,0,0,0,0
2015-04-03,0,24,0,1,1,0,0,730,0,229,0,0,0,0,0,0,0,0
2015-04-04,0,24,0,1,1,0,0,754,0,230,0,0,0,0,0,0,0,0
2015-04-05,0,24,0,1,1,0,0,778,0,231,0,0,0,0,0,0,0,0
2015-04-06,0,23,0,1,1,0,0,802,0,232,0,0,0,0,0,0,0,0
2015-04-07,0,24,0,1,1,0,0,826,0,233,0,0,0,0,0,0,0,0
2015-04-08,0,23,0,1,1,0,0,850,0,234,0,0,0,0,0,0,0,0
2015-04-09,0,24,0,1,1,0,0,874,0,234,0,0,0,0,0,0,0,0
2015-04-10,0,24,0,1,1,0,0,898,0,235,0,0,0,0,0,0,0,0
2015-04-11,0,22,0,1,1,0,0,921,0,236,0,0,0,0,0,0,0,0
2015-04-12,0,24,0,1,1,0,0,946,0,237,0,0,0,0,0,0,0,0
2015-04-13,0,22,0,1,1,0,0,970,0,238,0,0,0,0,0,0,0,0
2015-04-14,0,24,0,1,1,0,0,993,0,239,0,0,0,0,0,0,0,0
2015-04-15,0,23,0,1,1,0,0,1018,0,240,0,0,0,0,0,0,0,0
2015-04-16,0,23,0,1,1,0,0,1042,0,241,0,0,0,0,0,0,0,0
2015-04-17,0,24,0,1,1,0,0,1065,0,241,0,0,0,0,0,0,0,0
2015-04-18,0,21,0,1,1,0,0,1090,0,242,0,0,0,0,0,0,0,0
2015-04-19,0,24,0,1,1,0,0,1114,0,243,0,0,0,0,0,0,0,0
2015-04-20,0,25,0,1,1,0,0,1137,0,244,0,0,0,0,0,0,0,0
2015-04-21,0,24,0,1,1,0,0,1162,0,245,0,0,0,0,0,0,0,0
2015-04-22,0,25,0,1,1,0,0,1186,0,246,0,0,0,0,0,0,0,0
2015-04-23,0,22,0,1,1,0,0,1209,0,247,0,0,0,0,0,0,0,0
2015-04-24,0,25,0,1,1,0,0,1233,0,248,0,0,0,0,0,0,0,0
2015-04-25,0,24,0,1,1,0,0,1258,0,248,0,0,0,0,0,0,0,0
2015-04-26,0,24,0,1,1,0,0,1281,0,249,0,0,0,0,0,0,0,0
2015-04-27,0,24,0,1,1,0,0,1305,0,250,0,0,0,0,0,0,0,0
2015-04-28,0,23,0,1,1,0,0,1330,0,251,0,0,0,0,0,0,0,0
2015-04-29,0,24,0,1,1,0,0,1353,0,252,0,0,0,0,0,0,0,0
2015-04-30,0,22,0,1,1,0,0,1377,0,253,0,0,0,0,0,0,0,0
2015-05-01,0,22,0,1,1,0,0,1401,0,254,0,0,0,0,0,0,0,0
2015-05-02,0,22,0,1,1,0,0,1425,0,255,0,0,0,0,0,0,0,0
2015-05-03,0,23,0,1,1,0,0,1449,0,255,0,0,0,0,0,0,0,0
2015-05-04,0,23,0,1,1,0,0,1473,0,256,0,0,0,0,0,0,0,0
2015-05-05,0,22,0,1,1,0,0,1497,0,257,0,0,0,0,0,0,0,0
2015-05-06,0,23,0,1,1,0,0,1521,0,258,0,0,0,0,0,0,0,0
2015-05-07,0,21,0,1,1,0,0,1545,0,258,0,0,0,0,0,0,0,0
2015-05-08,0,24,0,1,1,0,0,1569,0,258,0,0,0,0,0,0,0,0
2015-05-09,0,24,0,1,1,0,0,1593,0,259,0,0,0,0,0,0,0,0
2015-05-10,0,23,0,1,1,0,0,1617,0,260,0,0,0,0,0,0,0,0
2015-05-11,0,22,0,1,1,0,0,1641,0,262,0,0,0,0,0,0,0,0
2015-05-12,0,25,0,1,1,0,0,1665,0,263,0,0,0,0,0,0,0,0
2015-05-13,0,24,0,1,1,0,0,1689,0,264,0,0,0,0,0,0,0,0
2015-05-14,0,24,0,1,1,0,0,1713,0,265,0,0,0,0,0,0,0,0
2015-05-15,0,24,0,1,1,0,0,1737,0,266,0,0,0,0,0,0,0,0
2015-05-16,0,24,0,1,1,0,0,1761,0,267,0,0,0,0,0,0,0,0
2015-05-17,0,22,0,1,1,0,0,1785,0,268,0,0,0,0,0,0,0,0
2015-05-18,0,24,0,1,1,0,0,1809,0,269,0,0,0,0,0,0,0,0
2015-05-19,0,24,0,1,1,0,0,1833,0,270,0,0,0,0,0,0,0,0
2015-05-20,0,23,0,1,1,0,0,1857,0,271,0,0,0,0,0,0,0,0
2015-05-21,0,24,0,1,1,0,0,1881,0,272,0,0,0,0,0,0,0,0
2015-05-22,0,22,0,1,1,0,0,1905,0,273,0,0,0,0,0,0,0,0
2015-05-23,0,23,0,1,1,0,0,1929,0,274,0,0,0,0,0,0,0,0
2015-05-24,0,23,0,1,1,0,0,1953,0,275,0,0,0,0,0,0,0,0
2015-05-25,0,22,0,1,1,0,0,1977,0,276,0,0,0,0,0,0,0,0
2015-05-26,0,24,0,1,1,0,0,2001,0,277,0,0,0,0,0,0,0,0
2015-05-27,0,22,0,1,1,0,0,2025,0,278,0,0,0,0,0,0,0,0
2015-05-28,0,22,0,1,1,0,0,2049,0,279,0,0,0,0,0,0,0,0
2015-05-29,0,23,0,1,1,0,0,2073,0,279,0,0,0,0,0,0,0,0
2015-05-30,0,23,0,1,1,0,0,2097,0,280,0,0,0,0,0,0,0,0
2015-05-31,0,23,0,1,1,0,0,2120,0,281,0,0,0,0,0,0,0,0
2015-06-01,0,22,0,1,1,0,0,2145,0,282,0,0,0,0,0,0,0,0
2015-06-02,0,23,0,1,1,0,0,2168,0,283,0,0,0,0,0,0,0,0
2015-06-03,0,23,0,1,1,0,0,2192,0,284,0,0,0,0,0,0,0,0
2015-06-04,0,22,0,1,1,0,0,2217,0,285,0,0,0,0,0,0,0,0
2015-06-05,0,23,0,1,1,0,0,2240,0,286,0,0,0,0,0,0,0,0
2015-06-06,0,22,0,1,1,0,0,2264,0,287,0,0,0,0,0,0,0,0
2015-06-07,0,22,0,1,1,0,0,2289,0,288,0,0,0,0,0,0,0,0
2015-06-08,0,22,0,1,1,0,0,2312,0,289,0,0,0,0,0,0,0,0
2015-06-09,0,23,0,1,1,0,0,2336,0,290,0,0,0,0,0,0,0,0
2015-06-10,0,21,0,1,1,0,0,2360,0,291,0,0,0,0,0,0,0,0
2015-06-11,0,24,0,1,1,0,0,2384,0,292,0,0,0,0,0,0,0,0
2015-06-12,0,22,0,1,1,0,0,2408,0,293,0,0,0,0,0,0,0,0
2015-06-13,0,22,0,1,1,0,0,2432,0,294,0,0,0,0,0,0,0,0
2015-06-14,0,22,0,1,1,0,0,2456,0,295,0,0,0,0,0,0,0,0
2015-06-15,0,22,0,1,1,0,0,2480,0,295,0,0,0,0,0,0,0,0
2015-06-16,0,23,0,1,1,0,0,2504,0,296,0,0,0,0,0,0,0,0
2015-06-17,0,21,0,1,1,0,0,2528,0,297,0,0,0,0,0,0,0,0
2015-06-18,0,22,0,1,1,0,0,2552,0,298,0,0,0,0,0,0,0,0
2015-06-19,0,23,0,1,1,0,0,2576,0,299,0,0,0,0,0,0,0,0
2015-06-20,0,23,0,1,1,0,0,2600,0,300,0,0,0,0,0,0,0,0
2015-06-21,0,22,0,1,1,0,0,2624,0,301,0,0,0,0,0,0,0,0
2015-06-22,0,22,0,1,1,0,0,2648,0,302,0,0,0,0,0,0,0,0
2015-06-23,0,23,0,1,1,0,0,2672,0,303,0,0,0,0,0,0,0,0
2015-06-24,0,23,0,1,1,0,0,2696,0,304,0,0,0,0,0,0,0,0
2015-06-25,0,22,0,1,1,0,0,2720,0,305,0,0,0,0,0,0,0,0
2015-06-26,0,21,0,1,1,0,0,2744,0,306,0,0,0,0,0,0,0,0
2015-06-27,0,21,0,1,1,0,0,2768,0,307,0,0,0,0,0,0,0,0
2015-06-28,0,23,0,1,1,0,0,2792,0,308,0,0,0,0,0,0,0,0
2015-06-29,0,21,0,1,1,0,0,2816,0,309,0,0,0,0,0,0,0,0
2015-06-30,0,21,0,1,1,0,0,2840,0,310,0,0,0,0,0,0,0,0
2015-07-01,0,22,0,1,1,0,0,2864,0,310,0,0,0,0,0,0,0,0
2015-07-02,0,22,0,1,1,0,0,2888,0,311,0,0,0,0,0,0,0,0
2015-07-03,0,22,0,1,1,0,0,2911,0,312,0,0,0,0,0,0,0,0
2015-07-04,0,21,0,1,1,0,0,2936,0,313,0,0,0,0,0,0,0,0
2015-07-05,0,21,0,1,1,0,0,2960,0,314,0,0,0,0,0,0,0,0
2015-07-06,0,23,0,1,1,0,0,2983,0,315,0,0,0,0,0,0,0,0
2015-07-07,0,21,0,1,1,0,0,3008,0,316,0,0,0,0,0,0,0,0
2015-07-08,0,22,0,1,1,0,0,3032,0,317,0,0,0,0,0,0,0,0
2015-07-09,0,24,0,1,1,0,0,3055,0,318,0,0,0,0,0,0,0,0
2015-07-10,0,25,0,1,1,0,0,3079,0,319,0,0,0,0,0,0,0,0
2015-07-11,0,25,0,1,1,0,0,3104,0,320,0,0,0,0,0,0,0,0
2015-07-12,0,24,0,1,1,0,0,3127,0,320,0,0,0,0,0,0,0,0
2015-07-13,0,24,0,1,1,0,0,3151,0,321,0,0,0,0,0,0,0,0
2015-07-14,0,24,0,1,1,0,0,3176,0,322,0,0,0,0,0,0,0,0
2015-07-15,0,24,0,1,1,0,0,3199,0,323,0,0,0,0,0,0,0,0
2015-07-16,0,21,0,1,1,0,0,3223,0,324,0,0,0,0,0,0,0,0
2015-07-17,0,22,0,1,1,0,0,3247,0,325,0,0,0,0,0,0,0,0
2015-07-18,0,21,0,1,1,0,0,3271,0,326,0,0,0,0,0,0,0,0
2015-07-19,0,21,0,1,1,0,0,3295,0,327,0,0,0,0,0,0,0,0
2015-07-20,0,21,0,1,1,0,0,3319,0,328,0,0,0,0,0,0,0,0
2015-07-21,0,21,0,1,1,0,0,3343,0,329,0,0,0,0,0,0,0,0
2015-07-22,0,23,0,1,1,0,0,3367,0,330,0,0,0,0,0,0,0,0
2015-07-23,0,22,0,1,1,0,0,3391,0,330,0,0,0,0,0,0,0,0
2015-07-24,0,22,0,1,1,0,0,3415,0,331,0,0,0,0,0,0,0,0
2015-07-25,0,19,0,1,1,0,0,3439,0,332,0,0,0,0,0,0,0,0
2015-07-26,0,19,0,1,1,0,0,3463,0,333,0,0,0,0,0,0,0,0
2015-07-27,0,19,0,1,1,0,0,3487,0,334,0,0,0,0,0,0,0,0
2015-07-28,0,20,0,1,1,0,0,3511,0,335,0,0,0,0,0,0,0,0
2015-07-29,0,19,0,1,1,0,0,3535,0,335,0,0,0,0,0,0,0,0
2015-07-30,0,20,0,1,1,0,0,3559,0,336,0,0,0,0,0,0,0,0
2015-07-31,0,20,0,1,1,0,0,3583,0,337,0,0,0,0,0,0,0,0
2015-08-01,0,20,0,1,1,0,0,3607,0,338,0,0,0,0,0,0,0,0
2015-08-02,0,20,0,1,1,0,0,3631,0,339,0,0,0,0,0,0,0,0
2015-08-03,0,20,0,1,1,0,0,3655,0,340,0,0,0,0,0,0,0,0
2015-08-04,0,20,0,1,1,0,0,3678,0,341,0,0,0,0,0,0,0,0
2015-08-05,0,20,0,1,1,0,0,3703,0,341,0,0,0,0,0,0,0,0
2015-08-06,0,20,0,1,1,0,0,3727,0,342,0,0,0,0,0,0,0,0
2015-08-07,0,20,0,1,1,0,0,3750,0,343,0,0,0,0,0,0,0,0
2015-08-08,0,20,0,1,1,0,0,3775,0,344,0,0,0,0,0,0,0,0
2015-08-09,0,20,0,1,1,0,0,3799,0,345,0,0,0,0,0,0,0,0
2015-08-10,0,20,0,1,1,0,0,3822,0,346,0,0,0,0,0,0,0,0
2015-08-11,0,20,0,1,1,0,0,3846,0,347,0,0,0,0,0,0,0,0
2015-08-12,0,20,0,1,1,0,0,3870,0,348,0,0,0,0,0,0,0,0
2015-08-13,0,20,0,1,1,0,0,3895,0,349,0,0,0,0,0,0,0,0
2015-08-14,0,20,0,1,1,0,0,3919,0,350,0,0,0,0,0,0,0,0
2015-08-15,0,20,0,1,1,0,0,3942,0,351,0,0,0,0,0,0,0,0
2015-08-16,0,20,0,1,1,0,0,3967,0,352,0,0,0,0,0,0,0,0
2015-08-17,0,20,0,1,1,0,0,3991,0,353,0,0,0,0,0,0,0,0
2015-08-18,0,20,0,1,1,0,0,4014,0,354,0,0,0,0,0,0,0,0
2015-08-19,0,20,0,1,1,0,0,4039,0,355,0,0,0,0,0,0,0,0
2015-08-20,0,20,0,1,1,0,0,4063,0,356,0,0,0,0,0,0,0,0
2015-08-21,0,20,0,1,1,0,0,4086,0,357,0,0,0,0,0,0,0,0
2015-08-22,0,20,0,1,1,0,0,4110,0,357,0,0,0,0,0,0,0,0
2015-08-23,0,20,0,1,1,0,0,4134,0,358,0,0,0,0,0,0,0,0
