date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-10-15,0,22,0,,,,,677,,,,,,0,0,,,
2013-10-16,0,22,0,,,,,700,,,,,,0,0,,,
2013-10-17,0,22,0,,,,,724,,,,,,0,0,,,
2013-10-18,0,23,0,,,,,748,,,,,,0,0,,,
2013-10-19,0,22,0,,,,,772,,,,,,0,0,,,
2013-10-20,0,22,0,,,,,796,,,,,,0,0,,,
2013-10-21,0,23,0,,,,,820,,,,,,0,0,,,
2013-10-22,0,23,0,,,,,844,,,,,,0,0,,,
2013-10-23,0,23,0,,,,,868,,,,,,0,0,,,
2013-10-24,0,23,0,,,,,892,,,,,,0,0,,,
2013-10-25,0,23,0,,,,,916,,,,,,0,0,,,
2013-10-26,0,23,0,,,,,940,,,,,,0,0,,,
2013-10-27,0,23,0,,,,,964,,,,,,0,0,,,
2013-10-28,0,23,0,,,,,988,,,,,,0,0,,,
2013-10-29,0,23,0,,,,,1012,,,,,,0,0,,,
2013-10-30,0,22,0,,,,,1036,,,,,,0,0,,,
2013-10-31,0,23,0,,,,,1060,,,,,,0,0,,,
2013-11-01,0,23,0,,,,,1084,,,,,,0,0,,,
2013-11-02,0,26,0,,,,,1108,,,,,,0,0,,,
2013-11-03,0,23,0,,,,,1132,,,,,,0,0,,,
2013-11-04,0,27,0,,,,,1157,,,,,,0,0,,,
2013-11-05,0,27,0,,,,,1181,,,,,,0,0,,,
2013-11-06,0,24,0,,,,,1203,,,,,,0,0,,,
2013-11-07,0,21,0,,,,,1227,,,,,,0,0,,,
2013-11-08,0,22,0,,,,,1251,,,,,,0,0,,,
2013-11-09,0,23,0,,,,,1275,,,,,,0,0,,,
2013-11-10,0,24,0,,,,,1299,,,,,,0,0,,,
2013-11-11,0,22,0,,,,,1323,,,,,,0,0,,,
2013-11-12,0,23,0,,,,,1347,,,,,,0,0,,,
2013-11-13,0,22,0,,,,,1371,,,,,,0,0,,,
2013-11-14,0,22,0,,,,,1395,,,,,,0,0,,,
2013-11-15,0,22,0,,,,,1419,,,,,,0,0,,,
2013-11-16,0,23,0,,,,,1443,,,,,,0,0,,,
2013-11-17,0,22,0,,,,,1467,,,,,,0,0,,,
2013-11-18,0,22,0,,,,,1491,,,,,,0,0,,,
2013-11-19,0,22,0,,,,,1515,,,,,,0,0,,,
2013-11-20,0,21,0,,,,,1539,,,,,,0,0,,,
2013-11-21,0,22,0,,,,,1563,,,,,,0,0,,,
2013-11-22,0,22,0,,,,,1586,,,,,,0,0,,,
2013-11-23,0,22,0,,,,,1610,,,,,,0,0,,,
2013-11-24,0,22,0,,,,,1634,,,,,,0,0,,,
2013-11-25,0,19,0,,,,,1659,,,,,,0,0,,,
2013-11-26,0,22,0,,,,,1682,,,,,,0,0,,,
2013-11-27,0,21,0,,,,,1706,,,,,,0,0,,,
2013-11-28,0,21,0,,,,,1731,,,,,,0,0,,,
2013-11-29,0,21,0,,,,,1754,,,,,,0,0,,,
2013-11-30,0,21,0,,,,,1778,,,,,,0,0,,,
2013-12-01,0,21,0,,,,,1802,,,,,,0,0,,,
2013-12-02,0,21,0,,,,,1826,,,,,,0,0,,,
2013-12-03,0,21,0,,,,,1850,,,,,,0,0,,,
2013-12-04,0,21,0,,,,,1874,,,,,,0,0,,,
2013-12-05,0,22,0,,,,,1898,,,,,,0,0,,,
2013-12-06,0,21,0,,,,,1922,,,,,,0,0,,,
2013-12-07,0,21,0,,,,,1946,,,,,,0,0,,,
2013-12-08,0,21,0,,,,,1970,,,,,,0,0,,,
2013-12-09,0,22,0,,,,,1994,,,,,,0,0,,,
2013-12-10,0,21,0,,,,,2018,,,,,,0,0,,,
2013-12-11,0,22,0,,,,,2042,,,,,,0,0,,,
2013-12-12,0,21,0,,,,,2066,,,,,,0,0,,,
2013-12-13,0,21,0,,,,,2090,,,,,,0,0,,,
