date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-22,0,22,0,,,,,12,,,,,,0,0,,,,False,False,False
2014-01-23,0,23,0,,,,,35,,,,,,0,0,,,,False,False,False
2014-01-24,0,23,0,,,,,59,,,,,,0,0,,,,False,False,False
2014-01-25,0,23,0,,,,,83,,,,,,0,0,,,,False,False,False
2014-01-26,0,23,0,,,,,107,,,,,,0,0,,,,False,False,False
2014-01-27,0,22,0,,,,,131,,,,,,0,0,,,,False,False,False
2014-01-28,0,22,0,,,,,155,,,,,,0,0,,,,False,False,False
2014-01-29,0,23,0,,,,,179,,,,,,0,0,,,,False,False,False
2014-01-30,0,23,0,,,,,203,,,,,,0,0,,,,False,False,False
2014-01-31,0,22,0,,,,,227,,,,,,0,0,,,,False,False,False
2014-02-01,0,22,0,,,,,251,,,,,,0,0,,,,False,False,False
2014-02-02,0,23,0,,,,,275,,,,,,0,0,,,,False,False,False
2014-02-03,0,22,0,,,,,299,,,,,,0,0,,,,False,False,False
2014-02-04,0,22,0,,,,,323,,,,,,0,0,,,,False,False,False
2014-02-05,0,23,0,,,,,347,,,,,,0,0,,,,False,False,False
2014-02-06,0,22,0,,,,,370,,,,,,0,0,,,,False,False,False
2014-02-07,0,22,0,,,,,394,,,,,,0,0,,,,False,False,False
2014-02-08,0,22,0,,,,,418,,,,,,0,0,,,,False,False,False
2014-02-09,0,22,0,,,,,442,,,,,,0,0,,,,False,False,False
2014-02-10,0,22,0,,,,,466,,,,,,0,0,,,,False,False,False
2014-02-11,0,22,0,,,,,490,,,,,,0,0,,,,False,False,False
2014-02-12,0,22,0,,,,,514,,,,,,0,0,,,,False,False,False
2014-02-13,0,22,0,,,,,538,,,,,,0,0,,,,False,False,False
2014-02-14,0,22,0,3,3,0,2,562,0,2839,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,3,3,0,2,585,0,2847,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,3,3,0,2,609,0,2876,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,22,0,3,3,0,2,633,0,2876,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,3,3,0,2,657,0,2877,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,3,3,0,2,681,0,2877,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,3,3,0,2,705,0,2879,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,3,3,0,2,729,0,2880,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,25,0,3,3,0,2,753,0,2882,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,23,0,3,3,0,2,777,0,2886,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,23,0,3,3,0,2,801,0,2886,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,23,0,3,3,0,2,825,0,2889,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,23,0,3,3,0,2,849,0,2892,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,23,6,3,3,0,2,873,0,2893,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,23,6,3,3,0,2,897,0,2899,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,23,6,3,3,0,2,921,0,2904,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,23,6,3,3,0,2,945,0,2905,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,22,6,3,3,0,2,969,0,2909,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,23,6,3,3,0,2,993,0,2910,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,24,12,3,3,0,2,1016,0,2913,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,23,12,3,3,0,2,1041,0,2915,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,24,12,3,3,0,2,1065,0,2917,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,23,12,3,3,0,2,1088,0,2921,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,23,12,3,3,0,2,1113,0,2924,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,23,12,3,3,0,2,1137,0,2928,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,23,12,3,3,0,2,1160,0,2935,0,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,23,24,3,3,0,2,1183,0,2945,0,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,23,24,3,3,0,2,1208,0,2946,0,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,23,24,3,3,0,2,1232,0,2949,0,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,23,24,3,3,0,2,1255,0,2953,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,23,24,3,3,0,2,1279,0,2954,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,22,24,3,3,0,2,1304,0,2956,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,23,24,3,3,0,2,1327,0,2962,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,23,24,3,3,0,2,1352,0,2964,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,23,24,3,3,0,2,1376,0,2965,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,22,24,3,3,0,2,1399,0,2968,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,22,24,3,3,0,2,1423,0,2972,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,25,24,3,3,0,2,1448,0,2973,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,23,24,3,3,0,2,1471,0,2977,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,23,24,3,3,0,2,1495,0,2982,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,24,24,4,4,0,2,1519,0,3030,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,21,24,4,4,0,2,1543,0,4205,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,22,84,5,5,0,2,1567,0,5191,0,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,22,84,5,5,0,2,1591,0,5461,0,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,22,84,5,5,0,2,1615,0,7591,0,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,22,84,5,5,0,2,1639,0,9808,0,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,84,5,5,0,2,1663,0,11919,0,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,22,84,6,6,0,2,1687,0,14038,5950,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,22,84,6,6,0,2,1710,0,16147,5950,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,22,84,6,6,0,2,1734,0,17469,5950,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,22,84,6,6,0,2,1759,0,17860,5950,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,22,84,6,6,0,2,1782,0,19978,5950,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,21,84,6,6,0,2,1806,0,21993,5950,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,22,84,6,6,0,2,1831,0,24138,5950,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,22,84,7,7,0,2,1854,0,26180,6083,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,22,84,7,7,0,2,1878,0,28340,6083,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,22,84,7,7,0,2,1902,0,30075,6083,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,22,84,7,7,0,2,1926,0,30076,6083,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,22,84,7,7,0,2,1950,0,30077,6083,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,22,84,7,7,0,2,1974,0,30078,6083,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,22,84,7,7,0,2,1998,0,30078,6083,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,22,84,7,7,0,2,2022,0,30079,6083,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,22,84,7,7,0,2,2046,0,30080,6083,0,0,0,0,0,0,0,False,False,False
