date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-11-28,0,25,0,,,,,13,,,,,,0,0,,,
2013-11-29,0,24,0,,,,,37,,,,,,0,0,,,
2013-11-30,0,24,0,,,,,61,,,,,,0,0,,,
2013-12-01,0,24,0,,,,,85,,,,,,0,0,,,
2013-12-02,0,24,0,,,,,109,,,,,,0,0,,,
2013-12-03,0,26,0,,,,,133,,,,,,0,0,,,
2013-12-04,0,24,0,,,,,157,,,,,,0,0,,,
2013-12-05,0,25,0,,,,,181,,,,,,0,0,,,
2013-12-06,0,25,0,,,,,205,,,,,,0,0,,,
2013-12-07,0,25,0,,,,,229,,,,,,0,0,,,
2013-12-08,0,27,0,,,,,253,,,,,,0,0,,,
2013-12-09,0,26,0,,,,,277,,,,,,0,0,,,
2013-12-10,0,25,0,,,,,301,,,,,,0,0,,,
2013-12-11,0,25,0,,,,,325,,,,,,0,0,,,
2013-12-12,0,25,0,,,,,349,,,,,,0,0,,,
2013-12-13,0,25,0,,,,,372,,,,,,0,0,,,
2013-12-14,0,25,0,,,,,397,,,,,,0,0,,,
2013-12-15,0,25,0,,,,,420,,,,,,0,0,,,
2013-12-16,0,25,0,,,,,444,,,,,,0,0,,,
2013-12-17,0,25,0,,,,,468,,,,,,0,0,,,
2013-12-18,0,25,0,,,,,492,,,,,,0,0,,,
2013-12-19,0,25,0,,,,,516,,,,,,0,0,,,
2013-12-20,0,25,0,,,,,540,,,,,,0,0,,,
2013-12-21,0,25,0,,,,,564,,,,,,0,0,,,
2013-12-22,0,25,0,,,,,588,,,,,,0,0,,,
2013-12-23,0,25,0,,,,,612,,,,,,0,0,,,
2013-12-24,0,25,0,,,,,636,,,,,,0,0,,,
2013-12-25,0,25,0,,,,,660,,,,,,0,0,,,
2013-12-26,0,25,0,,,,,684,,,,,,0,0,,,
2013-12-27,0,25,0,,,,,708,,,,,,0,0,,,
2013-12-28,0,25,0,,,,,732,,,,,,0,0,,,
2013-12-29,0,25,0,,,,,756,,,,,,0,0,,,
2013-12-30,0,25,0,,,,,780,,,,,,0,0,,,
2013-12-31,0,25,0,,,,,804,,,,,,0,0,,,
2014-01-01,0,26,0,,,,,828,,,,,,0,0,,,
2014-01-02,0,25,0,,,,,852,,,,,,0,0,,,
2014-01-03,0,25,0,,,,,876,,,,,,0,0,,,
2014-01-04,0,25,0,,,,,900,,,,,,0,0,,,
2014-01-05,0,25,0,,,,,924,,,,,,0,0,,,
2014-01-06,0,25,0,,,,,948,,,,,,0,0,,,
2014-01-07,0,25,0,,,,,972,,,,,,0,0,,,
2014-01-08,0,25,0,,,,,996,,,,,,0,0,,,
2014-01-09,0,25,0,,,,,1020,,,,,,0,0,,,
2014-01-10,0,25,0,,,,,1044,,,,,,0,0,,,
2014-01-11,0,25,0,,,,,1068,,,,,,0,0,,,
2014-01-12,0,25,0,,,,,1092,,,,,,0,0,,,
2014-01-13,0,25,0,,,,,1116,,,,,,0,0,,,
2014-01-14,0,25,0,,,,,1140,,,,,,0,0,,,
2014-01-15,0,25,0,,,,,1164,,,,,,0,0,,,
2014-01-16,0,25,0,,,,,1187,,,,,,0,0,,,
2014-01-17,0,25,0,,,,,1212,,,,,,0,0,,,
2014-01-18,0,25,0,,,,,1235,,,,,,0,0,,,
2014-01-19,0,25,0,,,,,1260,,,,,,0,0,,,
2014-01-20,0,25,0,,,,,1283,,,,,,0,0,,,
2014-01-21,0,24,0,,,,,1307,,,,,,0,0,,,
2014-01-22,0,24,0,,,,,1331,,,,,,0,0,,,
2014-01-23,0,25,0,,,,,1355,,,,,,0,0,,,
2014-01-24,0,25,0,,,,,1379,,,,,,0,0,,,
2014-01-25,0,25,0,,,,,1403,,,,,,0,0,,,
2014-01-26,0,25,0,,,,,1427,,,,,,0,0,,,
2014-01-27,0,25,0,,,,,1451,,,,,,0,0,,,
2014-01-28,0,25,0,,,,,1475,,,,,,0,0,,,
2014-01-29,0,25,0,,,,,1499,,,,,,0,0,,,
2014-01-30,0,26,0,,,,,1523,,,,,,0,0,,,
2014-01-31,0,25,0,,,,,1547,,,,,,0,0,,,
2014-02-01,0,25,0,,,,,1571,,,,,,0,0,,,
2014-02-02,0,25,0,,,,,1595,,,,,,0,0,,,
2014-02-03,0,25,0,,,,,1619,,,,,,0,0,,,
2014-02-04,0,25,0,,,,,1643,,,,,,0,0,,,
2014-02-05,0,25,0,,,,,1667,,,,,,0,0,,,
2014-02-06,0,24,0,,,,,1689,,,,,,0,0,,,
2014-02-07,0,25,0,,,,,1713,,,,,,0,0,,,
2014-02-08,0,24,0,,,,,1737,,,,,,0,0,,,
2014-02-09,0,25,0,,,,,1761,,,,,,0,0,,,
2014-02-10,0,25,0,,,,,1785,,,,,,0,0,,,
2014-02-11,0,24,0,,,,,1809,,,,,,0,0,,,
2014-02-12,0,24,0,,,,,1833,,,,,,0,0,,,
2014-02-13,0,25,0,,,,,1857,,,,,,0,0,,,
2014-02-14,0,24,0,6,6,0,2,1881,0,18765,6133,0,0,0,0,0,0,0
2014-02-15,0,24,0,6,6,0,2,1905,0,18773,6133,0,0,0,0,0,0,0
2014-02-16,0,24,0,6,6,0,2,1929,0,18803,6133,0,0,0,0,0,0,0
2014-02-17,0,25,0,6,6,0,2,1952,0,18803,6133,0,0,0,0,0,0,0
2014-02-18,0,25,0,6,6,0,2,1977,0,18804,6133,0,0,0,0,0,0,0
2014-02-19,0,25,0,6,6,0,2,2001,0,18804,6133,0,0,0,0,0,0,0
2014-02-20,0,25,0,6,6,0,2,2024,0,18806,6133,0,0,0,0,0,0,0
2014-02-21,0,25,0,6,6,0,2,2049,0,18807,6133,0,0,0,0,0,0,0
2014-02-22,0,27,0,6,6,0,2,2073,0,18808,6133,0,0,0,0,0,0,0
2014-02-23,0,25,0,6,6,0,2,2096,0,18812,6133,0,0,0,0,0,0,0
2014-02-24,0,25,0,6,6,0,2,2121,0,18812,6133,0,0,0,0,0,0,0
2014-02-25,0,25,0,6,6,0,2,2145,0,18816,6133,0,0,0,0,0,0,0
2014-02-26,0,26,0,6,6,0,2,2168,0,18819,6133,0,0,0,0,0,0,0
2014-02-27,0,25,0,6,6,0,2,2193,0,18822,6133,0,0,0,0,0,0,0
2014-02-28,0,25,0,6,6,0,2,2217,0,18828,6133,0,0,0,0,0,0,0
2014-03-01,0,25,0,6,6,0,2,2240,0,18832,6133,0,0,0,0,0,0,0
2014-03-02,0,25,0,6,6,0,2,2264,0,18833,6133,0,0,0,0,0,0,0
2014-03-03,0,25,0,6,6,0,2,2289,0,18836,6133,0,0,0,0,0,0,0
2014-03-04,0,25,0,6,6,0,2,2312,0,18837,6133,0,0,0,0,0,0,0
2014-03-05,0,26,0,6,6,0,2,2336,0,18840,6133,0,0,0,0,0,0,0
2014-03-06,0,25,0,6,6,0,2,2361,0,18842,6133,0,0,0,0,0,0,0
2014-03-07,0,26,0,6,6,0,2,2384,0,18844,6133,0,0,0,0,0,0,0
2014-03-08,0,25,0,6,6,0,2,2408,0,18848,6133,0,0,0,0,0,0,0
2014-03-09,0,25,0,6,6,0,2,2432,0,18851,6133,0,0,0,0,0,0,0
2014-03-10,0,25,0,6,6,0,2,2456,0,18855,6133,0,0,0,0,0,0,0
2014-03-11,0,25,0,6,6,0,2,2479,0,18864,6133,0,0,0,0,0,0,0
2014-03-12,0,25,0,6,6,0,2,2503,0,18876,6133,0,0,0,0,0,0,0
2014-03-13,0,25,0,6,6,0,2,2528,0,18880,6133,0,0,0,0,0,0,0
2014-03-14,0,25,0,6,6,0,2,2551,0,18880,6133,0,0,0,0,0,0,0
2014-03-15,0,25,0,6,6,0,2,2575,0,18885,6133,0,0,0,0,0,0,0
2014-03-16,0,25,0,6,6,0,2,2599,0,18886,6133,0,0,0,0,0,0,0
2014-03-17,0,25,0,6,6,0,2,2623,0,18888,6133,0,0,0,0,0,0,0
2014-03-18,0,25,0,6,6,0,2,2647,0,18893,6133,0,0,0,0,0,0,0
2014-03-19,0,25,0,6,6,0,2,2671,0,18895,6133,0,0,0,0,0,0,0
2014-03-20,0,25,0,6,6,0,2,2695,0,18895,6133,0,0,0,0,0,0,0
2014-03-21,0,25,0,6,6,0,2,2719,0,18898,6133,0,0,0,0,0,0,0
2014-03-22,0,25,0,6,6,0,2,2743,0,18902,6133,0,0,0,0,0,0,0
2014-03-23,0,27,0,6,6,0,2,2767,0,18903,6133,0,0,0,0,0,0,0
2014-03-24,0,25,0,6,6,0,2,2791,0,18907,6133,0,0,0,0,0,0,0
2014-03-25,0,25,0,6,6,0,2,2815,0,18912,6133,0,0,0,0,0,0,0
2014-03-26,0,25,0,7,7,0,2,2839,0,18959,6250,0,0,0,0,0,0,0
2014-03-27,0,23,0,7,7,0,2,2862,0,20092,6250,0,0,0,0,0,0,0
2014-03-28,0,24,0,8,8,0,2,2886,0,21132,6250,0,0,0,0,0,0,0
2014-03-29,0,23,0,8,8,0,2,2911,0,21417,6250,0,0,0,0,0,0,0
2014-03-30,0,23,0,8,8,0,2,2934,0,23563,6250,0,0,0,0,0,0,0
2014-03-31,0,23,0,8,8,0,2,2958,0,25728,6250,0,0,0,0,0,0,0
2014-04-01,0,23,0,8,8,0,2,2983,0,27939,6250,0,0,0,0,0,0,0
2014-04-02,0,24,0,9,9,0,2,3006,0,30086,6250,0,0,0,0,0,0,0
2014-04-03,0,24,0,9,9,0,2,3030,0,32193,6250,0,0,0,0,0,0,0
2014-04-04,0,24,0,9,9,0,2,3054,0,33509,6250,0,0,0,0,0,0,0
2014-04-05,0,23,0,9,9,0,2,3078,0,33910,6250,0,0,0,0,0,0,0
2014-04-06,0,23,0,9,9,0,2,3102,0,36051,6250,0,0,0,0,0,0,0
2014-04-07,0,23,0,9,9,0,2,3126,0,38069,6250,0,0,0,0,0,0,0
2014-04-08,0,23,0,9,9,0,2,3150,0,40135,6250,0,0,0,0,0,0,0
2014-04-09,0,23,0,10,10,0,2,3174,0,42257,6275,0,0,0,0,0,0,0
2014-04-10,0,23,0,10,10,0,2,3197,0,44360,6275,0,0,0,0,0,0,0
2014-04-11,0,24,0,10,10,0,2,3222,0,46150,6275,0,0,0,0,0,0,0
2014-04-12,0,25,0,10,10,0,2,3246,0,46152,6275,0,0,0,0,0,0,0
2014-04-13,0,24,0,10,10,0,2,3269,0,46152,6275,0,0,0,0,0,0,0
2014-04-14,0,24,0,10,10,0,2,3294,0,46153,6275,0,0,0,0,0,0,0
2014-04-15,0,24,0,10,10,0,2,3318,0,46153,6275,0,0,0,0,0,0,0
2014-04-16,0,24,0,10,10,0,2,3341,0,46154,6275,0,0,0,0,0,0,0
2014-04-17,0,24,0,10,10,0,2,3366,0,46155,6275,0,0,0,0,0,0,0
2014-04-18,0,24,0,10,10,0,2,3390,0,46156,6275,0,0,0,0,0,0,0
2014-04-19,0,24,0,10,10,0,2,3413,0,46158,6275,0,0,0,0,0,0,0
2014-04-20,0,24,0,10,10,0,2,3438,0,46222,6275,0,0,0,0,0,0,0
2014-04-21,0,25,0,10,10,0,2,3462,0,46956,6275,0,0,0,0,0,0,0
2014-04-22,0,23,0,11,11,0,2,3485,0,48222,6275,0,0,0,0,0,0,0
2014-04-23,0,23,0,12,12,0,2,3509,0,50315,6275,0,0,0,0,0,0,0
2014-04-24,0,24,0,12,12,0,2,3534,0,52454,6275,0,0,0,0,0,0,0
2014-04-25,0,25,0,12,12,0,2,3557,0,53375,6275,0,0,0,0,0,0,0
2014-04-26,0,25,0,12,12,0,2,3581,0,53379,6275,0,0,0,0,0,0,0
2014-04-27,0,25,0,12,12,0,2,3606,0,53381,6275,0,0,0,0,0,0,0
2014-04-28,0,25,0,12,12,0,2,3629,0,53389,6275,0,0,0,0,0,0,0
2014-04-29,0,25,0,12,12,0,2,3653,0,53429,6275,0,0,0,0,0,0,0
2014-04-30,0,25,0,12,12,0,2,3677,0,53432,6275,0,0,0,0,0,0,0
2014-05-01,0,25,0,12,12,0,2,3701,0,53438,6275,0,0,0,0,0,0,0
2014-05-02,0,25,0,12,12,0,2,3725,0,53440,6275,0,0,0,0,0,0,0
2014-05-03,0,25,0,12,12,0,2,3749,0,53440,6275,0,0,0,0,0,0,0
2014-05-04,0,25,0,12,12,0,2,3773,0,53448,6275,0,0,0,0,0,0,0
2014-05-05,0,25,0,12,12,0,2,3797,0,53451,6275,0,0,0,0,0,0,0
2014-05-06,0,24,0,12,12,0,2,3821,0,53454,6275,0,0,0,0,0,0,0
2014-05-07,0,28,0,12,12,0,2,3845,0,53457,6275,0,0,0,0,0,0,0
2014-05-08,0,27,0,12,12,0,2,3869,0,53458,6275,0,0,0,0,0,0,0
2014-05-09,0,25,0,12,12,0,2,3893,0,53464,6275,0,0,0,0,0,0,0
2014-05-10,0,24,0,12,12,0,2,3916,0,53465,6275,0,0,0,0,0,0,0
2014-05-11,0,25,0,12,12,0,2,3941,0,53467,6275,0,0,0,0,0,0,0
2014-05-12,0,24,0,12,12,0,2,3965,0,55005,6275,0,0,0,0,0,0,0
2014-05-13,0,24,0,14,14,0,2,3989,0,56356,6275,0,0,0,0,0,0,0
2014-05-14,0,23,0,14,14,0,2,4012,0,56405,6275,0,0,0,0,0,0,0
2014-05-15,0,25,0,14,14,0,2,4037,0,57223,6275,0,0,0,0,0,0,0
2014-05-16,0,25,0,14,14,0,2,4061,0,57224,6275,0,0,0,0,0,0,0
2014-05-17,0,25,0,14,14,0,2,4084,0,57224,6275,0,0,0,0,0,0,0
2014-05-18,0,28,0,14,14,0,2,4108,0,57229,6275,0,0,0,0,0,0,0
2014-05-19,0,29,0,14,14,0,2,4133,0,57236,6275,0,0,0,0,0,0,0
2014-05-20,0,28,0,14,14,0,2,4156,0,57239,6275,0,0,0,0,0,0,0
2014-05-21,0,28,0,14,14,0,2,4180,0,57240,6275,0,0,0,0,0,0,0
2014-05-22,0,28,0,14,14,0,2,4205,0,57244,6275,0,0,0,0,0,0,0
2014-05-23,0,28,0,14,14,0,2,4228,0,57244,6275,0,0,0,0,0,0,0
2014-05-24,0,29,0,14,14,0,2,4252,0,57246,6275,0,0,0,0,0,0,0
2014-05-25,0,29,0,14,14,0,2,4277,0,57248,6275,0,0,0,0,0,0,0
2014-05-26,0,28,0,14,14,0,2,4300,0,57250,6275,0,0,0,0,0,0,0
2014-05-27,0,28,0,14,14,0,2,4324,0,57252,6275,0,0,0,0,0,0,0
2014-05-28,0,28,0,14,14,0,2,4348,0,57255,6275,0,0,0,0,0,0,0
2014-05-29,0,28,0,14,14,0,2,4372,0,57256,6275,0,0,0,0,0,0,0
2014-05-30,0,28,0,14,14,0,2,4396,0,57257,6275,0,0,0,0,0,0,0
2014-05-31,0,29,0,14,14,0,2,4420,0,57260,6275,0,0,0,0,0,0,0
2014-06-01,0,29,0,14,14,0,2,4444,0,57263,6275,0,0,0,0,0,0,0
2014-06-02,0,29,0,14,14,0,2,4468,0,57266,6275,0,0,0,0,0,0,0
2014-06-03,0,28,0,14,14,0,2,4492,0,57271,6275,0,0,0,0,0,0,0
2014-06-04,0,29,0,14,14,0,2,4516,0,57277,6275,0,0,0,0,0,0,0
2014-06-05,0,29,0,14,14,0,2,4540,0,57286,6275,0,0,0,0,0,0,0
2014-06-06,0,29,0,14,14,0,2,4564,0,57287,6275,0,0,0,0,0,0,0
2014-06-07,0,29,0,14,14,0,2,4588,0,57288,6275,0,0,0,0,0,0,0
2014-06-08,0,30,0,14,14,0,2,4612,0,57294,6275,0,0,0,0,0,0,0
2014-06-09,0,29,0,14,14,0,2,4636,0,57298,6275,0,0,0,0,0,0,0
2014-06-10,0,29,0,14,14,0,2,4660,0,57312,6275,0,0,0,0,0,0,0
2014-06-11,0,30,0,14,14,0,2,4684,0,57316,6275,0,0,0,0,0,0,0
2014-06-12,0,29,0,14,14,0,2,4708,0,57322,6275,0,0,0,0,0,0,0
2014-06-13,0,29,0,14,14,0,2,4732,0,57324,6275,0,0,0,0,0,0,0
2014-06-14,0,30,0,14,14,0,2,4756,0,57335,6275,0,0,0,0,0,0,0
2014-06-15,0,30,0,14,14,0,2,4780,0,57342,6275,0,0,0,0,0,0,0
2014-06-16,0,30,0,14,14,0,2,4804,0,57345,6275,0,0,0,0,0,0,0
2014-06-17,0,29,0,14,14,0,2,4827,0,57346,6275,0,0,0,0,0,0,0
2014-06-18,0,31,0,14,14,0,2,4850,0,57351,6275,0,0,0,0,0,0,0
2014-06-22,0,29,0,14,14,0,2,4948,0,58414,6275,0,0,0,0,0,0,0
2014-06-23,0,29,0,14,14,0,2,4971,0,58421,6275,0,0,0,0,0,0,0
2014-06-24,0,31,0,14,14,0,2,4996,0,58424,6275,0,0,0,0,0,0,0
2014-06-25,0,31,0,14,14,0,2,5020,0,58425,6275,0,0,0,0,0,0,0
2014-06-26,0,30,0,14,14,0,2,5043,0,58427,6275,0,0,0,0,0,0,0
2014-06-27,0,30,0,14,14,0,2,5067,0,58431,6275,0,0,0,0,0,0,0
2014-06-28,0,30,0,14,14,0,2,5092,0,58438,6275,0,0,0,0,0,0,0
2014-06-29,0,30,0,14,14,0,2,5115,0,58440,6275,0,0,0,0,0,0,0
2014-06-30,0,30,0,14,14,0,2,5139,0,58446,6275,0,0,0,0,0,0,0
2014-07-01,0,30,0,14,14,0,2,5164,0,58471,6275,0,0,0,0,0,0,0
2014-07-02,0,29,0,14,14,0,2,5187,0,58950,6275,0,0,0,0,0,0,0
2014-07-03,0,29,0,16,16,0,2,5211,0,60162,6233,0,0,0,0,0,0,0
2014-07-04,0,28,0,16,16,0,2,5235,0,60263,6233,0,0,0,0,0,0,0
2014-07-05,0,29,0,16,16,0,2,5259,0,62405,6233,0,0,0,0,0,0,0
2014-07-06,0,29,0,16,16,0,2,5283,0,64513,6233,0,0,0,0,0,0,0
2014-07-07,0,29,0,16,16,0,2,5307,0,66597,6233,0,0,0,0,0,0,0
2014-07-08,0,28,0,16,16,0,2,5331,0,68723,6233,0,0,0,0,0,0,0
2014-07-09,0,30,0,16,16,0,2,5355,0,69803,6233,0,0,0,0,0,0,0
2014-07-10,0,29,0,16,16,0,2,5379,0,69815,6233,0,0,0,0,0,0,0
2014-07-11,0,29,0,16,16,0,2,5403,0,69815,6233,0,0,0,0,0,0,0
2014-07-12,0,28,0,16,16,0,2,5427,0,70616,6233,0,0,0,0,0,0,0
2014-07-13,0,28,0,16,16,0,2,5451,0,72773,6233,0,0,0,0,0,0,0
2014-07-14,0,29,0,16,16,0,2,5475,0,74897,6233,0,0,0,0,0,0,0
2014-07-15,0,29,0,17,17,0,2,5498,0,76996,6225,0,0,0,0,0,0,0
2014-07-16,0,28,0,17,17,0,2,5523,0,79119,6225,0,0,0,0,0,0,0
2014-07-17,0,28,0,17,17,0,2,5547,0,81216,6225,0,0,0,0,0,0,0
2014-07-18,0,28,0,17,17,0,2,5570,0,83301,6225,0,0,0,0,0,0,0
2014-07-19,0,29,0,17,17,0,2,5594,0,85387,6225,0,0,0,0,0,0,0
2014-07-20,0,29,0,17,17,0,2,5618,0,87465,6225,0,0,0,0,0,0,0
2014-07-21,0,28,0,17,17,0,2,5642,0,89603,6225,0,0,0,0,0,0,0
2014-07-22,0,29,0,18,18,0,2,5666,0,91674,6216,0,0,0,0,0,0,0
2014-07-23,0,25,0,18,18,0,2,5690,0,93802,6216,0,0,0,0,0,0,0
2014-07-24,0,25,0,18,18,0,2,5714,0,95895,6216,0,0,0,0,0,0,0
2014-07-25,0,26,0,19,19,0,2,5739,0,97065,6208,0,0,0,0,0,0,0
2014-07-26,0,25,0,19,19,0,2,5763,0,97066,6208,0,0,0,0,0,0,0
2014-07-27,0,25,0,19,19,0,2,5786,0,98003,6208,0,0,0,0,0,0,0
2014-07-28,0,24,0,19,19,0,2,5810,0,100080,6208,0,0,0,0,0,0,0
2014-07-29,0,26,0,19,19,0,2,5835,0,101455,6208,0,0,0,0,0,0,0
2014-07-30,0,24,0,19,19,0,2,5858,0,101873,6208,0,0,0,0,0,0,0
2014-07-31,0,24,0,19,19,0,2,5882,0,101882,6208,0,0,0,0,0,0,0
2014-08-01,0,24,0,19,19,0,2,5907,0,101895,6208,0,0,0,0,0,0,0
2014-08-02,0,24,0,19,19,0,2,5930,0,101914,6208,0,0,0,0,0,0,0
2014-08-03,0,24,0,19,19,0,2,5954,0,101918,6208,0,0,0,0,0,0,0
2014-08-04,0,24,0,19,19,0,2,5978,0,101927,6208,0,0,0,0,0,0,0
2014-08-05,0,24,0,19,19,0,2,6002,0,101934,6208,0,0,0,0,0,0,0
2014-08-06,0,24,0,19,19,0,2,6026,0,101934,6208,0,0,0,0,0,0,0
2014-08-07,0,24,0,19,19,0,2,6050,0,101934,6208,0,0,0,0,0,0,0
2014-08-08,0,24,0,19,19,0,2,6074,0,101934,6208,0,0,0,0,0,0,0
2014-08-09,0,24,0,19,19,0,2,6098,0,101934,6208,0,0,0,0,0,0,0
2014-08-10,0,27,0,19,19,0,2,6122,0,101934,6208,0,0,0,0,0,0,0
2014-08-11,0,27,0,19,19,0,2,6146,0,103768,6208,0,0,0,0,0,0,0
2014-08-12,0,26,0,19,19,0,2,6170,0,105806,6208,0,0,0,0,0,0,0
2014-11-22,0,19,0,22,22,0,4,7446,0,171807,5925,0,0,0,0,0,0,0
2014-11-23,0,19,0,22,22,0,4,7469,0,171810,5925,0,0,0,0,0,0,0
2014-11-24,0,19,0,22,22,0,4,7494,0,171810,5925,0,0,0,0,0,0,0
2014-11-25,0,19,0,22,22,0,4,7518,0,171810,5925,0,0,0,0,0,0,0
2014-11-26,0,19,0,22,22,0,4,7541,0,171810,5925,0,0,0,0,0,0,0
2014-11-27,0,19,0,22,22,0,4,7566,0,171811,5925,0,0,0,0,0,0,0
2014-11-28,0,19,0,22,22,0,4,7590,0,171813,5925,0,0,0,0,0,0,0
2014-11-29,0,19,0,22,22,0,4,7613,0,171815,5925,0,0,0,0,0,0,0
2014-11-30,0,19,0,22,22,0,4,7637,0,171815,5925,0,0,0,0,0,0,0
2014-12-01,0,19,0,22,22,0,4,7662,0,171815,5925,0,0,0,0,0,0,0
2014-12-02,0,19,0,22,22,0,4,7685,0,171818,5925,0,0,0,0,0,0,0
2014-12-03,0,19,0,23,23,0,4,7709,0,171985,5941,0,0,0,0,0,0,0
2014-12-04,0,19,0,23,23,0,4,7733,0,172102,5941,0,0,0,0,0,0,0
2014-12-05,0,19,0,23,23,0,4,7757,0,172579,5941,0,0,0,0,0,0,0
2014-12-06,0,19,0,23,23,0,4,7781,0,174604,5941,0,0,0,0,0,0,0
2014-12-07,0,19,0,23,23,0,4,7805,0,176674,5941,0,0,0,0,0,0,0
2014-12-08,0,18,0,23,23,0,4,7829,0,178672,5941,0,0,0,0,0,0,0
2014-12-09,0,19,0,23,23,0,4,7853,0,180675,5941,0,0,0,0,0,0,0
2014-12-10,0,19,0,23,23,0,4,7877,0,182748,5941,0,0,0,0,0,0,0
2014-12-11,0,19,0,24,24,0,4,7901,0,183597,5958,0,0,0,0,0,0,0
2014-12-12,0,19,0,24,24,0,4,7925,0,183689,5958,0,0,0,0,0,0,0
2014-12-13,0,19,0,24,24,0,4,7949,0,185671,5958,0,0,0,0,0,0,0
2014-12-14,0,19,0,24,24,0,4,7973,0,187864,5958,0,0,0,0,0,0,0
2014-12-15,0,19,0,24,24,0,4,7997,0,190054,5958,0,0,0,0,0,0,0
2014-12-16,0,18,0,24,24,0,4,8021,0,192251,5958,0,0,0,0,0,0,0
2014-12-17,0,18,0,24,24,0,4,8045,0,194449,5958,0,0,0,0,0,0,0
2014-12-18,0,18,0,24,24,0,4,8069,0,196740,5958,0,0,0,0,0,0,0
2014-12-19,0,19,0,24,24,0,4,8093,0,197657,5958,0,0,0,0,0,0,0
2014-12-20,0,19,0,24,24,0,4,8117,0,198079,5958,0,0,0,0,0,0,0
2014-12-21,0,19,0,24,24,0,4,8141,0,200318,5958,0,0,0,0,0,0,0
2014-12-22,0,19,0,24,24,0,4,8165,0,202510,5958,0,0,0,0,0,0,0
2014-12-23,0,19,0,24,24,0,4,8189,0,203893,5958,0,0,0,0,0,0,0
2014-12-24,0,19,0,24,24,0,4,8213,0,203893,5958,0,0,0,0,0,0,0
2014-12-25,0,18,0,24,24,0,4,8237,0,205385,5958,0,0,0,0,0,0,0
2014-12-26,0,19,0,24,24,0,4,8261,0,207650,5958,0,0,0,0,0,0,0
2014-12-27,0,19,0,24,24,0,4,8284,0,209917,5958,0,0,0,0,0,0,0
2014-12-28,0,19,0,24,24,0,4,8309,0,212219,5958,0,0,0,0,0,0,0
2014-12-29,0,19,0,24,24,0,4,8333,0,214470,5958,0,0,0,0,0,0,0
2014-12-30,0,19,0,24,24,0,4,8356,0,216740,5958,0,0,0,0,0,0,0
2014-12-31,0,19,0,24,24,0,4,8381,0,219089,5958,0,0,0,0,0,0,0
2015-01-01,0,19,0,24,24,0,4,8405,0,221346,5958,0,0,0,0,0,0,0
2015-01-02,0,19,0,24,24,0,4,8428,0,223623,5958,0,0,0,0,0,0,0
2015-01-03,0,19,0,24,24,0,4,8452,0,225893,5958,0,0,0,0,0,0,0
2015-01-04,0,19,0,24,24,0,4,8477,0,228244,5958,0,0,0,0,0,0,0
2015-01-05,0,19,0,24,24,0,4,8500,0,230494,5958,0,0,0,0,0,0,0
2015-01-06,0,19,0,24,24,0,4,8524,0,232777,5958,0,0,0,0,0,0,0
2015-01-07,0,19,0,24,24,0,4,8549,0,235086,5958,0,0,0,0,0,0,0
2015-01-08,0,19,0,24,24,0,4,8572,0,237357,5958,0,0,0,0,0,0,0
2015-01-09,0,19,0,25,25,0,4,8596,0,239591,5975,0,0,0,0,0,0,0
