date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,24,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,23,0,4,4,0,2,154,0,118,0,0,0,0,0,0,0,0
2015-03-06,0,23,0,4,4,0,2,178,0,132,0,0,0,0,0,0,0,0
2015-03-07,0,23,0,7,7,0,4,201,0,176,5975,0,0,0,0,0,0,0
2015-03-08,0,23,0,7,7,0,4,225,0,220,5975,0,0,0,0,0,0,0
2015-03-09,0,24,0,7,7,0,4,249,0,265,5975,0,0,0,0,0,0,0
2015-03-10,0,24,0,7,7,0,4,272,0,305,5975,0,0,0,0,0,0,0
2015-03-11,0,23,0,7,7,0,4,296,0,347,5975,0,0,0,0,0,0,0
2015-03-12,0,24,0,7,7,0,4,320,0,392,5975,0,0,0,0,0,0,0
2015-03-13,0,23,0,7,7,0,4,344,0,432,5975,0,0,0,0,0,0,0
2015-03-14,0,22,0,7,7,0,4,368,0,469,5975,0,0,0,0,0,0,0
2015-03-15,0,24,0,7,7,0,4,392,0,489,5975,0,0,0,0,0,0,0
2015-03-16,0,24,0,7,7,0,4,416,0,491,5975,0,0,0,0,0,0,0
2015-03-17,0,24,0,7,7,0,4,440,0,492,5975,0,0,0,0,0,0,0
2015-03-18,0,24,0,7,7,0,4,464,0,493,5975,0,0,0,0,0,0,0
2015-03-28,0,23,0,7,7,0,4,703,0,505,5975,0,0,0,0,0,0,0
2015-03-29,0,22,0,7,7,0,4,728,0,506,5975,0,0,0,0,0,0,0
2015-03-30,0,23,0,7,7,0,4,752,0,507,5975,0,0,0,0,0,0,0
2015-03-31,0,22,0,7,7,0,4,775,0,508,5975,0,0,0,0,0,0,0
2015-04-01,0,22,0,7,7,0,4,800,0,509,5975,0,0,0,0,0,0,0
2015-04-02,0,23,0,7,7,0,4,824,0,510,5975,0,0,0,0,0,0,0
2015-04-03,0,23,0,7,7,0,4,847,0,511,5975,0,0,0,0,0,0,0
2015-04-04,0,24,0,7,7,0,4,871,0,512,5975,0,0,0,0,0,0,0
2015-04-05,0,23,0,7,7,0,4,896,0,513,5975,0,0,0,0,0,0,0
2015-04-06,0,23,0,7,7,0,4,919,0,514,5975,0,0,0,0,0,0,0
2015-04-07,0,24,0,7,7,0,4,943,0,515,5975,0,0,0,0,0,0,0
2015-04-08,0,25,0,7,7,0,4,968,0,516,5975,0,0,0,0,0,0,0
2015-04-09,0,22,0,7,7,0,4,991,0,517,5975,0,0,0,0,0,0,0
2015-04-10,0,23,0,7,7,0,4,1015,0,518,5975,0,0,0,0,0,0,0
2015-04-11,0,23,0,7,7,0,4,1040,0,519,5975,0,0,0,0,0,0,0
2015-04-12,0,23,0,7,7,0,4,1063,0,520,5975,0,0,0,0,0,0,0
2015-04-13,0,23,0,7,7,0,4,1087,0,520,5975,0,0,0,0,0,0,0
2015-04-14,0,24,0,7,7,0,4,1111,0,521,5975,0,0,0,0,0,0,0
2015-04-15,0,23,0,7,7,0,4,1135,0,522,5975,0,0,0,0,0,0,0
2015-04-16,0,23,0,7,7,0,4,1159,0,523,5975,0,0,0,0,0,0,0
2015-04-17,0,23,0,7,7,0,4,1183,0,524,5975,0,0,0,0,0,0,0
2015-04-18,0,24,0,7,7,0,4,1207,0,525,5975,0,0,0,0,0,0,0
2015-04-19,0,23,0,7,7,0,4,1231,0,526,5975,0,0,0,0,0,0,0
2015-04-20,0,24,0,7,7,0,4,1255,0,527,5975,0,0,0,0,0,0,0
2015-04-21,0,24,0,7,7,0,4,1279,0,528,5975,0,0,0,0,0,0,0
2015-04-22,0,23,0,7,7,0,4,1303,0,529,5975,0,0,0,0,0,0,0
