date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-10-30,0,21,0,,,,,8,,,,,,0,0,,,,False,False,False
2013-10-31,0,20,0,,,,,32,,,,,,0,0,,,,False,False,False
2013-11-01,0,20,0,,,,,56,,,,,,0,0,,,,False,False,False
2013-11-02,0,23,0,,,,,80,,,,,,0,0,,,,False,False,False
2013-11-03,0,20,0,,,,,104,,,,,,0,0,,,,False,False,False
2013-11-04,0,25,0,,,,,129,,,,,,0,0,,,,False,False,False
2013-11-05,0,24,0,,,,,153,,,,,,0,0,,,,False,False,False
2013-11-06,0,22,0,,,,,177,,,,,,0,0,,,,False,False,False
2013-11-07,0,20,0,,,,,201,,,,,,0,0,,,,False,False,False
2013-11-08,0,20,0,,,,,225,,,,,,0,0,,,,False,False,False
2013-11-09,0,20,0,,,,,249,,,,,,0,0,,,,False,False,False
2013-11-10,0,21,0,,,,,273,,,,,,0,0,,,,False,False,False
2013-11-11,0,22,0,,,,,297,,,,,,0,0,,,,False,False,False
2013-11-12,0,21,0,,,,,321,,,,,,0,0,,,,False,False,False
2013-11-13,0,21,0,,,,,345,,,,,,0,0,,,,False,False,False
2013-11-14,0,21,0,,,,,369,,,,,,0,0,,,,False,False,False
2013-11-15,0,21,0,,,,,393,,,,,,0,0,,,,False,False,False
2013-11-16,0,21,0,,,,,417,,,,,,0,0,,,,False,False,False
2013-11-17,0,21,0,,,,,441,,,,,,0,0,,,,False,False,False
2013-11-18,0,21,0,,,,,465,,,,,,0,0,,,,False,False,False
2013-11-19,0,21,0,,,,,489,,,,,,0,0,,,,False,False,False
2013-11-20,0,20,0,,,,,513,,,,,,0,0,,,,False,False,False
2013-11-21,0,20,0,,,,,537,,,,,,0,0,,,,False,False,False
2013-11-22,0,21,0,,,,,561,,,,,,0,0,,,,False,False,False
2013-11-23,0,21,0,,,,,585,,,,,,0,0,,,,False,False,False
2013-11-24,0,21,0,,,,,609,,,,,,0,0,,,,False,False,False
2013-11-25,0,20,0,,,,,633,,,,,,0,0,,,,False,False,False
2013-11-26,0,21,0,,,,,657,,,,,,0,0,,,,False,False,False
2013-11-27,0,20,0,,,,,681,,,,,,0,0,,,,False,False,False
2013-11-28,0,20,0,,,,,705,,,,,,0,0,,,,False,False,False
2013-11-29,0,20,0,,,,,729,,,,,,0,0,,,,False,False,False
2013-11-30,0,20,0,,,,,753,,,,,,0,0,,,,False,False,False
2013-12-01,0,20,0,,,,,777,,,,,,0,0,,,,False,False,False
2013-12-02,0,20,0,,,,,801,,,,,,0,0,,,,False,False,False
2013-12-03,0,19,0,,,,,825,,,,,,0,0,,,,False,False,False
2013-12-04,0,20,0,,,,,849,,,,,,0,0,,,,False,False,False
2013-12-05,0,20,0,,,,,873,,,,,,0,0,,,,False,False,False
2013-12-06,0,21,0,,,,,896,,,,,,0,0,,,,False,False,False
2013-12-07,0,20,0,,,,,920,,,,,,0,0,,,,False,False,False
2013-12-08,0,21,0,,,,,944,,,,,,0,0,,,,False,False,False
2013-12-09,0,21,0,,,,,968,,,,,,0,0,,,,False,False,False
2013-12-10,0,20,0,,,,,992,,,,,,0,0,,,,False,False,False
2013-12-11,0,20,0,,,,,1016,,,,,,0,0,,,,False,False,False
2013-12-12,0,19,0,,,,,1040,,,,,,0,0,,,,False,False,False
2013-12-13,0,20,0,,,,,1064,,,,,,0,0,,,,False,False,False
2013-12-14,0,19,0,,,,,1088,,,,,,0,0,,,,False,False,False
2013-12-15,0,19,0,,,,,1112,,,,,,0,0,,,,False,False,False
2013-12-16,0,19,0,,,,,1136,,,,,,0,0,,,,False,False,False
2013-12-17,0,19,0,,,,,1160,,,,,,0,0,,,,False,False,False
2013-12-18,0,20,0,,,,,1184,,,,,,0,0,,,,False,False,False
2013-12-19,0,19,0,,,,,1208,,,,,,0,0,,,,False,False,False
2013-12-20,0,20,0,,,,,1232,,,,,,0,0,,,,False,False,False
2013-12-21,0,20,0,,,,,1256,,,,,,0,0,,,,False,False,False
2013-12-22,0,20,0,,,,,1280,,,,,,0,0,,,,False,False,False
2013-12-23,0,20,0,,,,,1304,,,,,,0,0,,,,False,False,False
