date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-07-31,0,23,0,3,3,0,0,12,0,2,0,0,0,0,0,0,0,0
2015-08-01,0,28,0,3,3,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-08-02,0,28,0,3,3,0,0,60,0,2,0,0,0,0,0,0,0,0
2015-08-03,0,28,0,3,3,0,0,85,0,2,0,0,0,0,0,0,0,0
2015-08-04,0,28,0,3,3,0,0,108,0,2,0,0,0,0,0,0,0,0
2015-08-05,0,28,0,3,3,0,0,132,0,3,0,0,0,0,0,0,0,0
2015-08-06,0,29,0,3,3,0,0,156,0,4,0,0,0,0,0,0,0,0
2015-08-07,0,29,0,3,3,0,0,180,0,5,0,0,0,0,0,0,0,0
2015-08-08,0,29,0,3,3,0,0,204,0,6,0,0,0,0,0,0,0,0
2015-08-09,0,29,0,3,3,0,0,228,0,7,0,0,0,0,0,0,0,0
2015-08-10,0,29,0,3,3,0,0,252,0,8,0,0,0,0,0,0,0,0
2015-08-11,0,29,0,3,3,0,0,276,0,9,0,0,0,0,0,0,0,0
2015-08-12,0,28,0,3,3,0,0,300,0,10,0,0,0,0,0,0,0,0
2015-08-13,0,29,0,3,3,0,0,324,0,11,0,0,0,0,0,0,0,0
2015-08-14,0,27,0,3,3,0,0,348,0,12,0,0,0,0,0,0,0,0
2015-08-15,0,29,0,3,3,0,0,372,0,13,0,0,0,0,0,0,0,0
2015-08-16,0,28,0,3,3,0,0,396,0,14,0,0,0,0,0,0,0,0
2015-08-17,0,28,0,3,3,0,0,420,0,15,0,0,0,0,0,0,0,0
2015-08-18,0,29,0,3,3,0,0,444,0,16,0,0,0,0,0,0,0,0
2015-08-19,0,27,0,5,5,0,0,468,0,18,0,0,0,0,0,0,0,0
2015-08-20,0,28,0,5,5,0,0,491,0,18,0,0,0,0,0,0,0,0
2015-08-21,0,28,0,5,5,0,0,515,0,19,0,0,0,0,0,0,0,0
2015-08-22,0,28,0,6,6,0,0,539,0,20,5200,0,0,0,0,0,0,0
2015-08-23,0,28,0,6,6,0,0,563,0,20,5200,0,0,0,0,0,0,0
2015-08-24,0,26,0,6,6,0,0,587,0,21,5200,0,0,0,0,0,0,0
2015-08-25,0,29,0,6,6,0,0,611,0,22,5200,0,0,0,0,0,0,0
2015-08-26,0,28,0,6,6,0,0,635,0,23,5200,0,0,0,0,0,0,0
2015-08-27,0,28,0,6,6,0,0,659,0,23,5200,0,0,0,0,0,0,0
2015-08-28,0,29,0,6,6,0,0,683,0,23,5200,0,0,0,0,0,0,0
2015-08-29,0,29,0,6,6,0,0,707,0,24,5200,0,0,0,0,0,0,0
2015-08-30,0,28,0,6,6,0,0,731,0,24,5200,0,0,0,0,0,0,0
2015-08-31,0,29,0,6,6,0,0,755,0,25,5200,0,0,0,0,0,0,0
2015-09-01,0,27,0,6,6,0,0,779,0,25,5200,0,0,0,0,0,0,0
2015-09-02,0,27,0,6,6,0,0,803,0,25,5200,0,0,0,0,0,0,0
2016-03-01,0,26,0,9,9,0,2,920,0,114,5916,0,0,0,0,0,0,0
2016-03-02,0,23,0,9,9,0,2,943,0,114,5916,0,0,0,0,0,0,0
2016-03-03,0,25,0,9,9,0,2,968,0,114,5916,0,0,0,0,0,0,0
2016-03-04,0,24,0,9,9,0,2,992,0,115,5916,0,0,0,0,0,0,0
2016-03-05,0,24,0,9,9,0,2,1015,0,116,5916,0,0,0,0,0,0,0
2016-03-06,0,24,0,9,9,0,2,1039,0,117,5916,0,0,0,0,0,0,0
2016-03-07,0,26,0,9,9,0,2,1064,0,118,5916,0,0,0,0,0,0,0
2016-03-08,0,25,0,9,9,0,2,1087,0,118,5916,0,0,0,0,0,0,0
2016-03-09,0,26,0,9,9,0,2,1111,0,119,5916,0,0,0,0,0,0,0
2016-03-10,0,26,0,9,9,0,2,1136,0,120,5916,0,0,0,0,0,0,0
2016-03-11,0,27,0,9,9,0,2,1159,0,121,5916,0,0,0,0,0,0,0
2016-03-12,0,26,0,9,9,0,2,1183,0,122,5916,0,0,0,0,0,0,0
2016-03-13,0,26,0,9,9,0,2,1208,0,123,5916,0,0,0,0,0,0,0
2016-03-14,0,26,0,9,9,0,2,1231,0,124,5916,0,0,0,0,0,0,0
2016-03-15,0,25,0,9,9,0,2,1254,0,125,5916,0,0,0,0,0,0,0
2016-03-16,0,25,0,9,9,0,2,1278,0,125,5916,0,0,0,0,0,0,0
2016-03-17,0,25,0,9,9,0,2,1303,0,126,5916,0,0,0,0,0,0,0
2016-03-18,0,26,0,9,9,0,2,1326,0,127,5916,0,0,0,0,0,0,0
2016-03-19,0,25,0,9,9,0,2,1350,0,128,5916,0,0,0,0,0,0,0
2016-03-20,0,24,0,9,9,0,2,1374,0,129,5916,0,0,0,0,0,0,0
2016-03-21,0,24,0,9,9,0,2,1398,0,130,5916,0,0,0,0,0,0,0
2016-03-22,0,26,0,9,9,0,2,1422,0,131,5916,0,0,0,0,0,0,0
2016-03-23,0,25,0,9,9,0,2,1446,0,132,5916,0,0,0,0,0,0,0
2016-03-24,0,25,0,9,9,0,2,1470,0,133,5916,0,0,0,0,0,0,0
2016-03-25,0,25,0,9,9,0,2,1494,0,134,5916,0,0,0,0,0,0,0
2016-03-26,0,25,0,9,9,0,2,1518,0,135,5916,0,0,0,0,0,0,0
2016-03-27,0,25,0,9,9,0,2,1542,0,135,5916,0,0,0,0,0,0,0
2016-03-28,0,25,0,9,9,0,2,1566,0,136,5916,0,0,0,0,0,0,0
2016-03-29,0,24,0,9,9,0,2,1590,0,137,5916,0,0,0,0,0,0,0
2016-03-30,0,24,0,9,9,0,2,1614,0,138,5916,0,0,0,0,0,0,0
2016-03-31,0,25,0,9,9,0,2,1638,0,139,5916,0,0,0,0,0,0,0
2016-04-01,0,25,0,9,9,0,2,1662,0,140,5916,0,0,0,0,0,0,0
2016-04-02,0,25,0,9,9,0,2,1686,0,141,5916,0,0,0,0,0,0,0
2016-04-03,0,25,0,9,9,0,2,1710,0,142,5916,0,0,0,0,0,0,0
2016-04-04,0,25,0,9,9,0,2,1734,0,143,5916,0,0,0,0,0,0,0
2016-04-05,0,25,0,9,9,0,2,1758,0,144,5916,0,0,0,0,0,0,0
2016-04-06,0,24,0,9,9,0,2,1782,0,144,5916,0,0,0,0,0,0,0
2016-04-07,0,22,0,9,9,0,2,1806,0,145,5916,0,0,0,0,0,0,0
2016-04-08,0,25,0,9,9,0,2,1830,0,146,5916,0,0,0,0,0,0,0
2016-04-09,0,26,0,9,9,0,2,1853,0,147,5916,0,0,0,0,0,0,0
2016-04-10,0,26,0,9,9,0,2,1878,0,148,5916,0,0,0,0,0,0,0
2016-04-11,0,25,0,9,9,0,2,1902,0,149,5916,0,0,0,0,0,0,0
2016-04-12,0,25,0,9,9,0,2,1925,0,150,5916,0,0,0,0,0,0,0
2016-04-13,0,25,0,9,9,0,2,1950,0,151,5916,0,0,0,0,0,0,0
2016-04-14,0,25,0,9,9,0,2,1974,0,151,5916,0,0,0,0,0,0,0
2016-04-15,0,25,0,9,9,0,2,1997,0,152,5916,0,0,0,0,0,0,0
2016-04-16,0,24,0,9,9,0,2,2022,0,153,5916,0,0,0,0,0,0,0
2016-04-17,0,24,0,9,9,0,2,2046,0,154,5916,0,0,0,0,0,0,0
2016-04-18,0,24,0,9,9,0,2,2069,0,155,5916,0,0,0,0,0,0,0
2016-04-19,0,22,0,9,9,0,2,2094,0,156,5916,0,0,0,0,0,0,0
2016-04-20,0,24,0,9,9,0,2,2118,0,157,5916,0,0,0,0,0,0,0
2016-04-21,0,23,0,9,9,0,2,2141,0,158,5916,0,0,0,0,0,0,0
2016-04-22,0,25,0,9,9,0,2,2165,0,158,5916,0,0,0,0,0,0,0
2016-04-23,0,25,0,9,9,0,2,2190,0,159,5916,0,0,0,0,0,0,0
2016-04-24,0,25,0,9,9,0,2,2213,0,160,5916,0,0,0,0,0,0,0
2016-04-25,0,24,0,9,9,0,2,2237,0,161,5916,0,0,0,0,0,0,0
2016-04-26,0,25,0,9,9,0,2,2262,0,162,5916,0,0,0,0,0,0,0
2016-04-27,0,25,0,9,9,0,2,2285,0,163,5916,0,0,0,0,0,0,0
2016-04-28,0,25,0,9,9,0,2,2309,0,164,5916,0,0,0,0,0,0,0
2016-04-29,0,24,0,9,9,0,2,2333,0,165,5916,0,0,0,0,0,0,0
2016-04-30,0,25,0,9,9,0,2,2357,0,165,5916,0,0,0,0,0,0,0
2016-05-01,0,23,0,9,9,0,2,2381,0,166,5916,0,0,0,0,0,0,0
2016-05-02,0,22,0,9,9,0,2,2405,0,167,5916,0,0,0,0,0,0,0
2016-05-03,0,22,0,9,9,0,2,2429,0,168,5916,0,0,0,0,0,0,0
