date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-12,0,22,0,,,,,10,,,,,,0,0,,,,False,False,False
2014-02-13,0,22,0,,,,,34,,,,,,0,0,,,,False,False,False
2014-02-14,0,21,0,1,1,0,0,57,0,2276,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,21,0,1,1,0,0,81,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,1,1,0,0,105,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,21,0,1,1,0,0,129,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,21,0,1,1,0,0,153,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,21,0,1,1,0,0,177,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,1,1,0,0,201,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,21,0,1,1,0,0,225,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,21,0,1,1,0,0,249,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,21,0,1,1,0,0,273,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,21,0,1,1,0,0,297,0,2340,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,21,0,1,1,0,0,321,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,20,0,1,1,0,0,345,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,21,0,1,1,0,0,369,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,21,0,1,1,0,0,393,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,21,0,1,1,0,0,417,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,20,0,1,1,0,0,441,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,21,0,1,1,0,0,465,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,20,0,1,1,0,0,489,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,20,0,1,1,0,0,513,0,2351,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,20,0,1,1,0,0,537,0,2352,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,20,0,1,1,0,0,561,0,2352,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,19,0,1,1,0,0,585,0,2352,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,20,0,1,1,0,0,609,0,2352,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,19,0,1,1,0,0,633,0,2352,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,20,0,1,1,0,0,656,0,2352,0,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,20,0,1,1,0,0,679,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,20,0,1,1,0,0,704,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,19,0,1,1,0,0,728,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,19,0,1,1,0,0,751,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,20,0,1,1,0,0,776,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,19,0,1,1,0,0,800,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,20,0,1,1,0,0,823,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,20,0,1,1,0,0,848,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,20,0,1,1,0,0,872,0,2354,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,19,0,2,2,0,0,895,0,2410,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,20,0,2,2,0,0,919,0,2410,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,26,0,2,2,0,0,943,0,2411,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,20,0,2,2,0,0,967,0,2414,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,23,0,2,2,0,0,991,0,2416,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,26,0,2,2,0,0,1015,0,2419,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,22,0,2,2,0,0,1039,0,2439,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,23,0,2,2,0,0,1063,0,2439,0,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,23,0,2,2,0,0,1087,0,2439,0,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,23,0,2,2,0,0,1111,0,2440,0,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,24,0,2,2,0,0,1135,0,2441,0,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,22,0,2,2,0,0,1159,0,2441,0,0,0,0,0,0,0,0,False,False,False
