date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2016-02-27,0,30,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2016-02-28,0,31,0,1,1,0,0,36,0,1,0,0,0,0,0,0,0,0
2016-02-29,0,29,0,1,1,0,0,60,0,1,0,0,0,0,0,0,0,0
2016-03-01,0,29,0,1,1,0,0,85,0,2,0,0,0,0,0,0,0,0
2016-03-02,0,29,0,1,1,0,0,108,0,3,0,0,0,0,0,0,0,0
2016-03-03,0,29,0,1,1,0,0,132,0,4,0,0,0,0,0,0,0,0
2016-03-04,0,29,0,1,1,0,0,156,0,5,0,0,0,0,0,0,0,0
2016-03-05,0,29,0,1,1,0,0,180,0,6,0,0,0,0,0,0,0,0
2016-03-06,0,30,0,1,1,0,0,204,0,7,0,0,0,0,0,0,0,0
2016-03-07,0,31,0,1,1,0,0,228,0,7,0,0,0,0,0,0,0,0
2016-03-08,0,30,0,1,1,0,0,252,0,8,0,0,0,0,0,0,0,0
2016-03-09,0,31,0,1,1,0,0,276,0,9,0,0,0,0,0,0,0,0
2016-03-10,0,30,0,1,1,0,0,300,0,10,0,0,0,0,0,0,0,0
2016-03-11,0,31,0,1,1,0,0,324,0,11,0,0,0,0,0,0,0,0
2016-03-12,0,31,0,1,1,0,0,348,0,11,0,0,0,0,0,0,0,0
2016-03-13,0,31,0,1,1,0,0,372,0,12,0,0,0,0,0,0,0,0
2016-03-14,0,31,0,1,1,0,0,396,0,13,0,0,0,0,0,0,0,0
2016-03-15,0,31,0,1,1,0,0,419,0,14,0,0,0,0,0,0,0,0
2016-03-16,0,31,0,1,1,0,0,443,0,15,0,0,0,0,0,0,0,0
2016-03-17,0,31,0,1,1,0,0,467,0,15,0,0,0,0,0,0,0,0
2016-03-18,0,31,0,1,1,0,0,491,0,16,0,0,0,0,0,0,0,0
2016-03-19,0,31,0,1,1,0,0,515,0,17,0,0,0,0,0,0,0,0
2016-03-20,0,30,0,1,1,0,0,539,0,18,0,0,0,0,0,0,0,0
2016-03-21,0,30,0,1,1,0,0,563,0,19,0,0,0,0,0,0,0,0
2016-03-22,0,31,0,1,1,0,0,587,0,20,0,0,0,0,0,0,0,0
2016-03-23,0,29,0,1,1,0,0,611,0,20,0,0,0,0,0,0,0,0
2016-03-24,0,30,0,1,1,0,0,635,0,21,0,0,0,0,0,0,0,0
2016-03-25,0,31,0,1,1,0,0,659,0,22,0,0,0,0,0,0,0,0
2016-03-26,0,31,0,1,1,0,0,683,0,23,0,0,0,0,0,0,0,0
2016-03-27,0,31,0,1,1,0,0,707,0,24,0,0,0,0,0,0,0,0
2016-03-28,0,31,0,1,1,0,0,730,0,25,0,0,0,0,0,0,0,0
2016-03-29,0,30,0,1,1,0,0,755,0,25,0,0,0,0,0,0,0,0
2016-03-30,0,31,0,1,1,0,0,778,0,26,0,0,0,0,0,0,0,0
2016-03-31,0,31,0,1,1,0,0,802,0,27,0,0,0,0,0,0,0,0
2016-04-01,0,31,0,1,1,0,0,827,0,28,0,0,0,0,0,0,0,0
2016-04-02,0,32,0,1,1,0,0,850,0,29,0,0,0,0,0,0,0,0
2016-04-03,0,31,0,1,1,0,0,874,0,29,0,0,0,0,0,0,0,0
2016-04-04,0,31,0,1,1,0,0,899,0,30,0,0,0,0,0,0,0,0
