date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-08,0,22,0,,,,,12,,,,,,0,0,,,
2014-02-09,0,22,0,,,,,36,,,,,,0,0,,,
2014-02-10,0,21,0,,,,,60,,,,,,0,0,,,
2014-02-11,0,20,0,,,,,84,,,,,,0,0,,,
2014-02-12,0,21,0,,,,,108,,,,,,0,0,,,
2014-02-13,0,21,0,,,,,132,,,,,,0,0,,,
2014-02-14,0,21,0,2,2,0,1,156,0,8323,0,0,0,0,0,0,0,0
2014-02-15,0,21,0,2,2,0,1,180,0,10400,0,0,0,0,0,0,0,0
2014-02-16,0,21,0,2,2,0,1,204,0,12573,0,0,0,0,0,0,0,0
2014-02-17,0,21,0,2,2,0,1,228,0,14652,0,0,0,0,0,0,0,0
2014-02-18,0,21,0,2,2,0,1,252,0,16769,0,0,0,0,0,0,0,0
2014-02-19,0,21,0,2,2,0,1,276,0,18855,0,0,0,0,0,0,0,0
2014-02-20,0,21,0,3,3,0,1,299,0,20936,0,0,0,0,0,0,0,0
2014-02-21,0,21,0,3,3,0,1,324,0,23178,0,0,0,0,0,0,0,0
2014-02-22,0,22,0,8,8,0,1,346,0,24572,6358,0,0,0,0,0,0,0
2014-02-23,0,22,0,8,8,0,1,370,0,24765,6358,0,0,0,0,0,0,0
2014-02-24,0,22,0,8,8,0,1,394,0,26237,6358,0,0,0,0,0,0,0
2014-02-25,0,22,0,8,8,0,1,418,0,28265,6358,0,0,0,0,0,0,0
2014-02-26,0,23,0,8,8,0,1,442,0,30490,6358,0,0,0,0,0,0,0
2014-02-27,0,22,0,9,9,0,1,466,0,31788,6350,0,0,0,0,0,0,0
2014-02-28,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
2014-03-01,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
2014-03-02,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
2014-03-03,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
2014-03-04,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
2014-03-05,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
2014-03-06,0,22,0,9,9,0,1,467,0,31944,6350,0,0,0,0,0,0,0
