date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-09,0,23,0,,,,,33,,,,,,0,0,,,,False,False,False
2014-02-10,0,22,0,,,,,57,,,,,,0,0,,,,False,False,False
2014-02-11,0,22,0,,,,,81,,,,,,0,0,,,,False,False,False
2014-02-12,0,23,0,,,,,105,,,,,,0,0,,,,False,False,False
2014-02-13,0,23,0,,,,,129,,,,,,0,0,,,,False,False,False
2014-02-14,0,23,0,3,3,0,1,153,0,4350,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,23,0,3,3,0,1,177,0,4414,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,23,0,3,3,0,1,200,0,4415,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,22,0,3,3,0,1,225,0,4415,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,3,3,0,1,249,0,4415,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,3,3,0,1,272,0,4416,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,23,0,3,3,0,1,297,0,4417,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,4,4,0,1,320,0,4627,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,22,0,4,4,0,1,345,0,5418,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,23,0,4,4,0,1,368,0,6513,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,22,0,4,4,0,1,392,0,6513,0,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,22,0,4,4,0,1,417,0,6515,0,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,22,0,4,4,0,1,440,0,6516,0,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,23,0,4,4,0,1,464,0,6517,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,23,0,5,5,0,1,487,0,6618,0,0,0,0,0,0,0,0,False,False,False
