date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-08,0,35,0,3,3,0,2,6,0,1,0,0,0,0,0,0,0,0
2014-07-09,0,35,0,3,3,0,2,30,0,1,0,0,0,0,0,0,0,0
2014-07-10,0,34,0,3,3,0,2,54,0,1,0,0,0,0,0,0,0,0
2014-07-11,0,31,0,4,4,0,2,77,0,2,0,0,0,0,0,0,0,0
2014-07-12,0,31,0,4,4,0,2,102,0,2,0,0,0,0,0,0,0,0
2014-07-13,0,31,0,4,4,0,2,126,0,2,0,0,0,0,0,0,0,0
2014-07-14,0,31,0,4,4,0,2,149,0,2,0,0,0,0,0,0,0,0
2014-07-15,0,31,0,5,5,0,2,173,0,3,0,0,0,0,0,0,0,0
2014-07-16,0,31,0,5,5,0,2,198,0,3,0,0,0,0,0,0,0,0
2014-07-17,0,31,0,5,5,0,2,221,0,3,0,0,0,0,0,0,0,0
2014-07-18,0,31,0,5,5,0,2,245,0,3,0,0,0,0,0,0,0,0
2014-07-19,0,31,0,5,5,0,2,270,0,3,0,0,0,0,0,0,0,0
2014-07-20,0,31,0,5,5,0,2,293,0,3,0,0,0,0,0,0,0,0
2014-07-21,0,31,0,5,5,0,2,317,0,3,0,0,0,0,0,0,0,0
2014-07-22,0,31,0,5,5,0,2,341,0,3,0,0,0,0,0,0,0,0
2014-07-23,0,31,0,5,5,0,2,365,0,3,0,0,0,0,0,0,0,0
2014-07-24,0,31,0,5,5,0,2,389,0,3,0,0,0,0,0,0,0,0
2014-07-25,0,31,0,5,5,0,2,413,0,3,0,0,0,0,0,0,0,0
2014-07-26,0,31,0,5,5,0,2,437,0,3,0,0,0,0,0,0,0,0
2014-07-27,0,30,0,5,5,0,2,461,0,3,0,0,0,0,0,0,0,0
2014-07-28,0,30,0,5,5,0,2,485,0,3,0,0,0,0,0,0,0,0
2014-07-29,0,31,0,5,5,0,2,509,0,4,0,0,0,0,0,0,0,0
2014-07-30,0,31,0,5,5,0,2,533,0,4,0,0,0,0,0,0,0,0
2014-07-31,0,31,0,5,5,0,2,557,0,4,0,0,0,0,0,0,0,0
2014-08-01,0,31,0,5,5,0,2,581,0,4,0,0,0,0,0,0,0,0
2014-08-02,0,31,0,5,5,0,2,605,0,4,0,0,0,0,0,0,0,0
2014-08-03,0,31,0,5,5,0,2,629,0,4,0,0,0,0,0,0,0,0
2014-08-04,0,31,0,5,5,0,2,653,0,4,0,0,0,0,0,0,0,0
2014-08-05,0,31,0,5,5,0,2,677,0,4,0,0,0,0,0,0,0,0
