date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-01,0,24,0,2,2,0,1,13,0,34,0,0,0,0,0,0,0,0
2014-03-02,0,25,0,2,2,0,1,36,0,56,0,0,0,0,0,0,0,0
2014-03-03,0,23,0,2,2,0,1,60,0,1175,0,0,0,0,0,0,0,0
2014-03-04,0,22,0,2,2,0,1,85,0,3271,0,0,0,0,0,0,0,0
2014-03-05,0,24,0,2,2,0,1,108,0,5179,0,0,0,0,0,0,0,0
2014-03-06,0,24,0,2,2,0,1,132,0,5181,0,0,0,0,0,0,0,0
2014-03-07,0,24,0,2,2,0,1,156,0,5183,0,0,0,0,0,0,0,0
2014-03-08,0,23,0,2,2,0,1,180,0,5783,0,0,0,0,0,0,0,0
2014-03-09,0,23,0,2,2,0,1,204,0,7874,0,0,0,0,0,0,0,0
2014-03-10,0,23,0,2,2,0,1,228,0,9972,0,0,0,0,0,0,0,0
2014-03-11,0,23,0,2,2,0,1,251,0,11906,0,0,0,0,0,0,0,0
2014-03-12,0,23,0,2,2,0,1,275,0,14046,0,0,0,0,0,0,0,0
2014-03-13,0,23,0,2,2,0,1,299,0,16101,0,0,0,0,0,0,0,0
2014-03-14,0,23,0,2,2,0,1,323,0,18186,0,0,0,0,0,0,0,0
2014-03-15,0,23,0,2,2,0,1,347,0,20380,0,0,0,0,0,0,0,0
2014-03-16,0,23,0,2,2,0,1,371,0,22504,0,0,0,0,0,0,0,0
2014-03-17,0,23,0,2,2,0,1,395,0,24535,0,0,0,0,0,0,0,0
2014-03-18,0,23,0,2,2,0,1,419,0,26707,0,0,0,0,0,0,0,0
2014-03-19,0,23,0,2,2,0,1,443,0,28787,0,0,0,0,0,0,0,0
2014-03-20,0,23,0,2,2,0,1,467,0,30788,0,0,0,0,0,0,0,0
2014-03-21,0,23,0,2,2,0,1,491,0,32890,0,0,0,0,0,0,0,0
2014-03-22,0,23,0,2,2,0,1,515,0,35057,0,0,0,0,0,0,0,0
2014-03-23,0,25,0,2,2,0,1,539,0,37111,0,0,0,0,0,0,0,0
2014-03-24,0,24,0,2,2,0,1,563,0,39176,0,0,0,0,0,0,0,0
2014-03-25,0,24,0,2,2,0,1,587,0,41314,0,0,0,0,0,0,0,0
2014-03-26,0,26,0,4,4,0,1,610,0,43302,0,0,0,0,0,0,0,0
2014-03-27,0,24,0,4,4,0,1,634,0,45340,0,0,0,0,0,0,0,0
2014-03-28,0,24,0,4,4,0,1,659,0,47511,0,0,0,0,0,0,0,0
2014-03-29,0,24,0,4,4,0,1,683,0,49624,0,0,0,0,0,0,0,0
2014-03-30,0,24,0,4,4,0,1,707,0,51749,0,0,0,0,0,0,0,0
2014-03-31,0,24,0,4,4,0,1,731,0,53873,0,0,0,0,0,0,0,0
2014-04-01,0,23,0,4,4,0,1,755,0,55962,0,0,0,0,0,0,0,0
2014-04-02,0,24,0,5,5,0,1,778,0,57935,0,0,0,0,0,0,0,0
2014-04-03,0,25,0,6,6,0,1,802,0,60061,6091,0,0,0,0,0,0,0
2014-04-04,0,24,0,6,6,0,1,826,0,62115,6091,0,0,0,0,0,0,0
2014-04-05,0,24,0,6,6,0,1,850,0,64117,6091,0,0,0,0,0,0,0
2014-04-06,0,23,0,6,6,0,1,874,0,66323,6091,0,0,0,0,0,0,0
2014-04-07,0,23,0,6,6,0,1,898,0,68419,6091,0,0,0,0,0,0,0
2014-04-08,0,23,0,6,6,0,1,922,0,70461,6091,0,0,0,0,0,0,0
2014-04-09,0,24,0,7,7,0,1,946,0,72505,6191,0,0,0,0,0,0,0
2014-04-10,0,24,0,7,7,0,1,970,0,74636,6191,0,0,0,0,0,0,0
2014-04-11,0,25,0,7,7,0,1,994,0,75378,6191,0,0,0,0,0,0,0
2014-04-12,0,25,0,7,7,0,1,1017,0,75380,6191,0,0,0,0,0,0,0
2014-04-13,0,25,0,7,7,0,1,1041,0,75382,6191,0,0,0,0,0,0,0
2014-04-14,0,25,0,7,7,0,1,1066,0,75383,6191,0,0,0,0,0,0,0
2014-04-15,0,24,0,7,7,0,1,1089,0,75384,6191,0,0,0,0,0,0,0
2014-04-16,0,25,0,7,7,0,1,1113,0,75385,6191,0,0,0,0,0,0,0
2014-04-17,0,25,0,7,7,0,1,1138,0,75387,6191,0,0,0,0,0,0,0
2014-04-18,0,25,0,7,7,0,1,1161,0,75388,6191,0,0,0,0,0,0,0
2014-04-19,0,25,0,7,7,0,1,1185,0,75388,6191,0,0,0,0,0,0,0
2014-04-20,0,24,0,7,7,0,1,1210,0,75392,6191,0,0,0,0,0,0,0
2014-04-21,0,28,0,7,7,0,1,1233,0,75393,6191,0,0,0,0,0,0,0
2014-04-22,0,23,0,7,7,0,1,1258,0,76376,6191,0,0,0,0,0,0,0
2014-04-23,0,25,0,8,8,0,1,1282,0,78484,6158,0,0,0,0,0,0,0
2014-04-24,0,27,0,8,8,0,1,1305,0,79284,6158,0,0,0,0,0,0,0
2014-04-25,0,27,0,8,8,0,1,1329,0,79285,6158,0,0,0,0,0,0,0
2014-04-26,0,27,0,8,8,0,1,1353,0,79286,6158,0,0,0,0,0,0,0
2014-04-27,0,27,0,8,8,0,1,1377,0,79288,6158,0,0,0,0,0,0,0
2014-04-28,0,28,0,8,8,0,1,1401,0,79290,6158,0,0,0,0,0,0,0
2014-04-29,0,27,0,8,8,0,1,1425,0,79290,6158,0,0,0,0,0,0,0
2014-04-30,0,27,0,8,8,0,1,1449,0,79291,6158,0,0,0,0,0,0,0
2014-05-01,0,27,0,8,8,0,1,1473,0,79292,6158,0,0,0,0,0,0,0
2014-05-02,0,27,0,8,8,0,1,1497,0,79292,6158,0,0,0,0,0,0,0
2014-05-03,0,27,0,8,8,0,1,1521,0,79292,6158,0,0,0,0,0,0,0
2014-05-04,0,27,0,8,8,0,1,1545,0,79292,6158,0,0,0,0,0,0,0
2014-05-05,0,27,0,8,8,0,1,1569,0,79292,6158,0,0,0,0,0,0,0
2014-05-06,0,26,0,8,8,0,1,1593,0,79292,6158,0,0,0,0,0,0,0
2014-05-07,0,28,0,8,8,0,1,1617,0,79294,6158,0,0,0,0,0,0,0
2014-05-08,0,29,0,8,8,0,1,1641,0,79294,6158,0,0,0,0,0,0,0
2014-05-09,0,28,0,8,8,0,1,1665,0,79296,6158,0,0,0,0,0,0,0
2014-05-10,0,28,0,8,8,0,1,1689,0,79296,6158,0,0,0,0,0,0,0
2014-05-11,0,28,0,8,8,0,1,1713,0,79297,6158,0,0,0,0,0,0,0
2014-05-12,0,28,0,8,8,0,1,1737,0,79299,6158,0,0,0,0,0,0,0
2014-05-13,0,28,0,8,8,0,1,1761,0,79299,6158,0,0,0,0,0,0,0
2014-05-14,0,28,0,8,8,0,1,1785,0,79300,6158,0,0,0,0,0,0,0
