date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-02,0,20,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,0
2014-04-03,0,20,0,2,2,0,1,36,0,0,0,0,0,0,0,0,0,0
2014-04-04,0,20,0,2,2,0,1,60,0,0,0,0,0,0,0,0,0,0
2014-04-05,0,20,0,2,2,0,1,85,0,0,0,0,0,0,0,0,0,0
2014-04-06,0,20,0,2,2,0,1,108,0,0,0,0,0,0,0,0,0,0
2014-04-07,0,20,0,2,2,0,1,132,0,0,0,0,0,0,0,0,0,0
2014-04-08,0,20,0,2,2,0,1,156,0,0,0,0,0,0,0,0,0,0
2014-04-09,0,20,0,2,2,0,1,180,0,0,0,0,0,0,0,0,0,0
2014-04-10,0,20,0,2,2,0,1,204,0,0,0,0,0,0,0,0,0,0
2014-04-11,0,20,0,2,2,0,1,228,0,0,0,0,0,0,0,0,0,0
2014-04-12,0,20,0,2,2,0,1,252,0,0,0,0,0,0,0,0,0,0
2014-04-13,0,20,0,2,2,0,1,276,0,0,0,0,0,0,0,0,0,0
2014-04-14,0,20,0,2,2,0,1,300,0,0,0,0,0,0,0,0,0,0
2014-04-15,0,20,0,2,2,0,1,324,0,0,0,0,0,0,0,0,0,0
2014-04-16,0,20,0,2,2,0,1,348,0,0,0,0,0,0,0,0,0,0
2014-04-17,0,21,0,2,2,0,1,372,0,0,0,0,0,0,0,0,0,0
2014-04-18,0,21,0,2,2,0,1,396,0,0,0,0,0,0,0,0,0,0
2014-04-19,0,20,0,3,3,0,1,419,0,1,0,0,0,0,0,0,0,0
2014-04-20,0,20,0,3,3,0,1,444,0,1,0,0,0,0,0,0,0,0
2014-04-21,0,22,0,3,3,0,1,468,0,1,0,0,0,0,0,0,0,0
2014-04-22,0,20,0,3,3,0,1,491,0,1,0,0,0,0,0,0,0,0
2014-04-23,0,20,0,3,3,0,1,516,0,1,0,0,0,0,0,0,0,0
2014-04-24,0,22,0,3,3,0,1,540,0,1,0,0,0,0,0,0,0,0
2014-04-25,0,21,0,3,3,0,1,563,0,1,0,0,0,0,0,0,0,0
2014-04-26,0,21,0,3,3,0,1,588,0,1,0,0,0,0,0,0,0,0
2014-04-27,0,22,0,3,3,0,1,612,0,1,0,0,0,0,0,0,0,0
2014-04-28,0,22,0,3,3,0,1,635,0,1,0,0,0,0,0,0,0,0
2014-04-29,0,22,0,3,3,0,1,659,0,1,0,0,0,0,0,0,0,0
2014-04-30,0,22,0,3,3,0,1,684,0,1,0,0,0,0,0,0,0,0
2014-05-01,0,21,0,3,3,0,1,707,0,1,0,0,0,0,0,0,0,0
2014-05-02,0,22,0,3,3,0,1,731,0,1,0,0,0,0,0,0,0,0
2014-05-03,0,21,0,3,3,0,1,756,0,1,0,0,0,0,0,0,0,0
2014-05-04,0,21,0,3,3,0,1,779,0,1,0,0,0,0,0,0,0,0
2014-05-05,0,21,0,3,3,0,1,803,0,1,0,0,0,0,0,0,0,0
2014-05-06,0,20,0,3,3,0,1,828,0,1,0,0,0,0,0,0,0,0
2014-05-07,0,20,0,3,3,0,1,851,0,1,0,0,0,0,0,0,0,0
2014-05-08,0,20,0,3,3,0,1,875,0,1,0,0,0,0,0,0,0,0
2014-05-09,0,21,0,3,3,0,1,900,0,1,0,0,0,0,0,0,0,0
2014-05-10,0,21,0,3,3,0,1,923,0,1,0,0,0,0,0,0,0,0
2014-05-11,0,21,0,3,3,0,1,947,0,1,0,0,0,0,0,0,0,0
2014-05-12,0,20,0,3,3,0,1,971,0,1,0,0,0,0,0,0,0,0
2014-05-13,0,21,0,3,3,0,1,995,0,1,0,0,0,0,0,0,0,0
2014-05-14,0,20,0,3,3,0,1,1019,0,1,0,0,0,0,0,0,0,0
2014-05-15,0,20,0,3,3,0,1,1043,0,1,0,0,0,0,0,0,0,0
2014-05-16,0,21,0,3,3,0,1,1067,0,1,0,0,0,0,0,0,0,0
2014-05-17,0,20,0,3,3,0,1,1091,0,1,0,0,0,0,0,0,0,0
2014-05-18,0,26,0,3,3,0,1,1115,0,1,0,0,0,0,0,0,0,0
2014-05-19,0,25,0,3,3,0,1,1139,0,1,0,0,0,0,0,0,0,0
2014-05-20,0,25,0,3,3,0,1,1163,0,1,0,0,0,0,0,0,0,0
2014-05-21,0,25,0,3,3,0,1,1187,0,1,0,0,0,0,0,0,0,0
2014-05-22,0,25,0,3,3,0,1,1211,0,1,0,0,0,0,0,0,0,0
2014-05-23,0,25,0,3,3,0,1,1235,0,1,0,0,0,0,0,0,0,0
2014-05-24,0,25,0,3,3,0,1,1259,0,1,0,0,0,0,0,0,0,0
2014-05-25,0,25,0,3,3,0,1,1283,0,1,0,0,0,0,0,0,0,0
2014-05-26,0,24,0,3,3,0,1,1307,0,1,0,0,0,0,0,0,0,0
2014-05-27,0,25,0,3,3,0,1,1331,0,1,0,0,0,0,0,0,0,0
2014-05-28,0,25,0,3,3,0,1,1355,0,1,0,0,0,0,0,0,0,0
2014-05-29,0,25,0,3,3,0,1,1379,0,1,0,0,0,0,0,0,0,0
2014-05-30,0,25,0,3,3,0,1,1403,0,1,0,0,0,0,0,0,0,0
2014-05-31,0,27,0,3,3,0,1,1427,0,1,0,0,0,0,0,0,0,0
2014-06-01,0,25,0,3,3,0,1,1451,0,1,0,0,0,0,0,0,0,0
2014-06-02,0,25,0,3,3,0,1,1475,0,1,0,0,0,0,0,0,0,0
2014-06-03,0,25,0,3,3,0,1,1498,0,1,0,0,0,0,0,0,0,0
2014-06-04,0,26,0,3,3,0,1,1522,0,1,0,0,0,0,0,0,0,0
2014-06-05,0,26,0,3,3,0,1,1547,0,1,0,0,0,0,0,0,0,0
2014-06-06,0,26,0,3,3,0,1,1570,0,1,0,0,0,0,0,0,0,0
2014-06-07,0,26,0,3,3,0,1,1595,0,1,0,0,0,0,0,0,0,0
2014-06-08,0,26,0,3,3,0,1,1619,0,1,0,0,0,0,0,0,0,0
2014-06-09,0,26,0,3,3,0,1,1643,0,1,0,0,0,0,0,0,0,0
2014-06-10,0,25,0,3,3,0,1,1667,0,1,0,0,0,0,0,0,0,0
2014-06-11,0,25,0,3,3,0,1,1691,0,1,0,0,0,0,0,0,0,0
2014-06-12,0,25,0,3,3,0,1,1715,0,1,0,0,0,0,0,0,0,0
2014-06-13,0,26,0,3,3,0,1,1739,0,1,0,0,0,0,0,0,0,0
2014-06-14,0,27,0,4,4,0,1,1762,0,2,0,0,0,0,0,0,0,0
2014-06-15,0,26,0,4,4,0,1,1786,0,2,0,0,0,0,0,0,0,0
2014-06-16,0,25,0,4,4,0,1,1810,0,2,0,0,0,0,0,0,0,0
2014-06-17,0,25,0,4,4,0,1,1834,0,2,0,0,0,0,0,0,0,0
2014-06-18,0,27,0,4,4,0,1,1858,0,2,0,0,0,0,0,0,0,0
2014-06-19,0,27,0,4,4,0,1,1882,0,2,0,0,0,0,0,0,0,0
2014-06-20,0,23,0,4,4,0,1,1906,0,2,0,0,0,0,0,0,0,0
2014-06-21,0,23,0,4,4,0,1,1930,0,2,0,0,0,0,0,0,0,0
2014-06-22,0,23,0,4,4,0,1,1954,0,2,0,0,0,0,0,0,0,0
2014-06-23,0,23,0,4,4,0,1,1978,0,2,0,0,0,0,0,0,0,0
2014-06-24,0,26,0,4,4,0,1,2002,0,2,0,0,0,0,0,0,0,0
2014-06-25,0,26,0,4,4,0,1,2026,0,2,0,0,0,0,0,0,0,0
2014-06-26,0,25,0,4,4,0,1,2049,0,2,0,0,0,0,0,0,0,0
2014-06-27,0,25,0,4,4,0,1,2074,0,2,0,0,0,0,0,0,0,0
2014-06-28,0,26,0,4,4,0,1,2098,0,2,0,0,0,0,0,0,0,0
2014-06-29,0,26,0,4,4,0,1,2121,0,2,0,0,0,0,0,0,0,0
2014-06-30,0,26,0,4,4,0,1,2146,0,2,0,0,0,0,0,0,0,0
2014-07-01,0,25,0,5,5,0,1,2169,0,3,0,0,0,0,0,0,0,0
2014-07-02,0,26,0,6,6,0,1,2193,0,4,5958,0,0,0,0,0,0,0
2014-07-03,0,25,0,6,6,0,1,2218,0,4,5958,0,0,0,0,0,0,0
2014-07-04,0,25,0,6,6,0,1,2241,0,4,5958,0,0,0,0,0,0,0
2014-07-05,0,25,0,6,6,0,1,2265,0,4,5958,0,0,0,0,0,0,0
2014-07-06,0,25,0,6,6,0,1,2290,0,4,5958,0,0,0,0,0,0,0
2014-07-07,0,25,0,6,6,0,1,2313,0,4,5958,0,0,0,0,0,0,0
2014-07-08,0,25,0,6,6,0,1,2337,0,4,5958,0,0,0,0,0,0,0
2014-07-09,0,25,0,6,6,0,1,2362,0,4,5958,0,0,0,0,0,0,0
2014-07-10,0,25,0,6,6,0,1,2385,0,4,5958,0,0,0,0,0,0,0
2014-07-11,0,25,0,6,6,0,1,2409,0,4,5958,0,0,0,0,0,0,0
2014-07-12,0,24,0,6,6,0,1,2433,0,4,5958,0,0,0,0,0,0,0
2014-07-13,0,25,0,6,6,0,1,2457,0,4,5958,0,0,0,0,0,0,0
2014-07-14,0,25,0,6,6,0,1,2481,0,4,5958,0,0,0,0,0,0,0
2014-07-15,0,25,0,6,6,0,1,2505,0,4,5958,0,0,0,0,0,0,0
2014-07-16,0,24,0,6,6,0,1,2529,0,4,5958,0,0,0,0,0,0,0
2014-07-17,0,24,0,6,6,0,1,2553,0,4,5958,0,0,0,0,0,0,0
2014-07-18,0,25,0,6,6,0,1,2577,0,4,5958,0,0,0,0,0,0,0
2014-07-19,0,26,0,6,6,0,1,2601,0,4,5958,0,0,0,0,0,0,0
2014-07-20,0,25,0,6,6,0,1,2625,0,4,5958,0,0,0,0,0,0,0
2014-07-21,0,25,0,6,6,0,1,2649,0,4,5958,0,0,0,0,0,0,0
2014-07-22,0,27,0,6,6,0,1,2673,0,4,5958,0,0,0,0,0,0,0
2014-07-23,0,25,0,6,6,0,1,2697,0,4,5958,0,0,0,0,0,0,0
2014-07-24,0,25,0,6,6,0,1,2721,0,4,5958,0,0,0,0,0,0,0
2014-07-25,0,25,0,6,6,0,1,2745,0,4,5958,0,0,0,0,0,0,0
2014-07-26,0,25,0,6,6,0,1,2769,0,4,5958,0,0,0,0,0,0,0
2014-07-27,0,25,0,6,6,0,1,2793,0,4,5958,0,0,0,0,0,0,0
2014-07-28,0,25,0,6,6,0,1,2817,0,4,5958,0,0,0,0,0,0,0
2014-07-29,0,25,0,6,6,0,1,2841,0,4,5958,0,0,0,0,0,0,0
2014-07-30,0,22,0,6,6,0,1,2865,0,4,5958,0,0,0,0,0,0,0
2014-07-31,0,22,0,6,6,0,1,2889,0,4,5958,0,0,0,0,0,0,0
2014-08-01,0,22,0,6,6,0,1,2913,0,4,5958,0,0,0,0,0,0,0
2014-08-02,0,22,0,6,6,0,1,2937,0,4,5958,0,0,0,0,0,0,0
2014-08-03,0,22,0,6,6,0,1,2961,0,4,5958,0,0,0,0,0,0,0
2014-08-04,0,22,0,6,6,0,1,2984,0,4,5958,0,0,0,0,0,0,0
2014-08-05,0,22,0,6,6,0,1,3009,0,4,5958,0,0,0,0,0,0,0
2014-08-06,0,22,0,6,6,0,1,3033,0,4,5958,0,0,0,0,0,0,0
2014-08-07,0,22,0,6,6,0,1,3056,0,4,5958,0,0,0,0,0,0,0
2014-08-08,0,22,0,6,6,0,1,3081,0,4,5958,0,0,0,0,0,0,0
2014-08-09,0,22,0,6,6,0,1,3105,0,4,5958,0,0,0,0,0,0,0
2014-08-10,0,27,0,6,6,0,1,3128,0,4,5958,0,0,0,0,0,0,0
2014-08-11,0,27,0,6,6,0,1,3153,0,4,5958,0,0,0,0,0,0,0
2014-08-12,0,26,0,6,6,0,1,3177,0,4,5958,0,0,0,0,0,0,0
2014-08-13,0,26,0,6,6,0,1,3200,0,4,5958,0,0,0,0,0,0,0
2014-08-14,0,26,0,6,6,0,1,3225,0,4,5958,0,0,0,0,0,0,0
2014-08-15,0,27,0,6,6,0,1,3248,0,4,5958,0,0,0,0,0,0,0
2014-08-16,0,28,0,6,6,0,1,3272,0,4,5958,0,0,0,0,0,0,0
2014-08-17,0,28,0,6,6,0,1,3296,0,4,5958,0,0,0,0,0,0,0
2014-08-18,0,28,0,6,6,0,1,3320,0,4,5958,0,0,0,0,0,0,0
2014-08-19,0,28,0,6,6,0,1,3344,0,4,5958,0,0,0,0,0,0,0
2014-08-20,0,28,0,6,6,0,1,3368,0,4,5958,0,0,0,0,0,0,0
2014-08-21,0,27,0,6,6,0,1,3392,0,4,5958,0,0,0,0,0,0,0
2014-08-22,0,27,0,6,6,0,1,3416,0,4,5958,0,0,0,0,0,0,0
2014-08-23,0,26,0,6,6,0,1,3440,0,4,5958,0,0,0,0,0,0,0
2014-08-24,0,26,0,6,6,0,1,3464,0,4,5958,0,0,0,0,0,0,0
2014-08-25,0,26,0,6,6,0,1,3488,0,4,5958,0,0,0,0,0,0,0
2014-08-26,0,24,0,6,6,0,1,3512,0,4,5958,0,0,0,0,0,0,0
2014-08-27,0,24,0,6,6,0,1,3536,0,4,5958,0,0,0,0,0,0,0
2014-08-28,0,24,0,6,6,0,1,3560,0,4,5958,0,0,0,0,0,0,0
2014-08-29,0,24,0,6,6,0,1,3584,0,4,5958,0,0,0,0,0,0,0
2014-08-30,0,24,0,6,6,0,1,3608,0,4,5958,0,0,0,0,0,0,0
2014-08-31,0,25,0,6,6,0,1,3632,0,4,5958,0,0,0,0,0,0,0
2014-09-01,0,25,0,6,6,0,1,3656,0,4,5958,0,0,0,0,0,0,0
2014-09-02,0,25,0,6,6,0,1,3680,0,4,5958,0,0,0,0,0,0,0
2014-09-03,0,25,0,6,6,0,1,3704,0,4,5958,0,0,0,0,0,0,0
2014-09-04,0,24,0,6,6,0,1,3728,0,4,5958,0,0,0,0,0,0,0
2014-09-05,0,24,0,6,6,0,1,3752,0,4,5958,0,0,0,0,0,0,0
2014-09-06,0,24,0,6,6,0,1,3776,0,4,5958,0,0,0,0,0,0,0
2014-09-07,0,24,0,6,6,0,1,3800,0,4,5958,0,0,0,0,0,0,0
2014-09-08,0,24,0,6,6,0,1,3824,0,4,5958,0,0,0,0,0,0,0
2014-10-07,0,28,0,10,10,0,4,4007,0,5,6000,0,0,0,0,0,0,0
2014-10-08,0,28,0,10,10,0,4,4031,0,5,6000,0,0,0,0,0,0,0
2014-10-09,0,28,0,10,10,0,4,4056,0,5,6000,0,0,0,0,0,0,0
2014-10-10,0,28,0,10,10,0,4,4079,0,5,6000,0,0,0,0,0,0,0
2014-10-11,0,28,0,10,10,0,4,4103,0,5,6000,0,0,0,0,0,0,0
2014-10-12,0,28,0,10,10,0,4,4127,0,5,6000,0,0,0,0,0,0,0
2014-10-13,0,28,0,10,10,0,4,4151,0,5,6000,0,0,0,0,0,0,0
2014-10-14,0,28,0,10,10,0,4,4175,0,5,6000,0,0,0,0,0,0,0
2014-10-15,0,28,0,10,10,0,4,4199,0,5,6000,0,0,0,0,0,0,0
2014-10-16,0,28,0,10,10,0,4,4223,0,5,6000,0,0,0,0,0,0,0
2014-10-17,0,28,0,10,10,0,4,4247,0,5,6000,0,0,0,0,0,0,0
2014-10-18,0,28,0,10,10,0,4,4271,0,5,6000,0,0,0,0,0,0,0
2014-10-19,0,28,0,10,10,0,4,4294,0,5,6000,0,0,0,0,0,0,0
2014-10-20,0,28,0,10,10,0,4,4319,0,5,6000,0,0,0,0,0,0,0
2014-10-21,0,28,0,10,10,0,4,4343,0,5,6000,0,0,0,0,0,0,0
2014-10-22,0,29,0,10,10,0,4,4366,0,5,6000,0,0,0,0,0,0,0
2014-10-23,0,28,0,10,10,0,4,4391,0,5,6000,0,0,0,0,0,0,0
2014-10-24,0,29,0,10,10,0,4,4415,0,5,6000,0,0,0,0,0,0,0
2014-10-25,0,29,0,10,10,0,4,4439,0,5,6000,0,0,0,0,0,0,0
2014-10-26,0,29,0,10,10,0,4,4463,0,5,6000,0,0,0,0,0,0,0
2014-10-27,0,29,0,10,10,0,4,4487,0,5,6000,0,0,0,0,0,0,0
2014-10-28,0,29,0,10,10,0,4,4510,0,5,6000,0,0,0,0,0,0,0
2014-10-29,0,29,0,10,10,0,4,4535,0,5,6000,0,0,0,0,0,0,0
2014-10-30,0,29,0,10,10,0,4,4559,0,5,6000,0,0,0,0,0,0,0
2014-10-31,0,29,0,10,10,0,4,4583,0,5,6000,0,0,0,0,0,0,0
2014-11-01,0,29,0,10,10,0,4,4606,0,5,6000,0,0,0,0,0,0,0
2014-11-03,0,29,0,10,10,0,4,4655,0,5,6000,0,0,0,0,0,0,0
2014-11-04,0,28,0,12,12,0,5,4679,0,6,5991,0,0,0,0,0,0,0
2014-11-05,0,28,0,12,12,0,5,4703,0,6,5991,0,0,0,0,0,0,0
2014-11-06,0,28,0,12,12,0,5,4727,0,6,5991,0,0,0,0,0,0,0
2014-11-07,0,28,0,12,12,0,5,4751,0,6,5991,0,0,0,0,0,0,0
2014-11-08,0,28,0,12,12,0,5,4775,0,6,5991,0,0,0,0,0,0,0
2014-11-09,0,28,0,12,12,0,5,4799,0,6,5991,0,0,0,0,0,0,0
