date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-10-07,0,28,0,1,1,0,0,103,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,28,0,1,1,0,0,127,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,28,0,1,1,0,0,151,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,28,0,1,1,0,0,175,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,0,2,2,0,0,199,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,0,2,2,0,0,223,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,28,0,2,2,0,0,246,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,28,0,2,2,0,0,271,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,28,0,2,2,0,0,295,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,28,0,2,2,0,0,319,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,27,0,2,2,0,0,343,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,28,0,2,2,0,0,367,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,28,0,2,2,0,0,391,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,28,0,2,2,0,0,415,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,28,0,2,2,0,0,439,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,28,0,2,2,0,0,463,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,28,0,2,2,0,0,487,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,29,0,2,2,0,0,511,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,29,0,2,2,0,0,535,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,29,0,2,2,0,0,558,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,29,0,2,2,0,0,583,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,29,0,2,2,0,0,607,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,29,0,2,2,0,0,630,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,29,0,2,2,0,0,655,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,29,0,2,2,0,0,678,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,29,0,2,2,0,0,702,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,29,0,2,2,0,0,751,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,29,0,2,2,0,0,775,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,28,0,2,2,0,0,799,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,29,0,2,2,0,0,823,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,28,0,2,2,0,0,847,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,28,0,2,2,0,0,871,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,28,0,2,2,0,0,895,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,29,0,2,2,0,0,919,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,28,0,2,2,0,0,943,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,28,0,2,2,0,0,967,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,28,0,2,2,0,0,991,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,28,0,2,2,0,0,1015,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,28,0,2,2,0,0,1039,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,29,0,2,2,0,0,1063,0,44,0,0,0,0,0,0,0,0,False,False,False
