date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-09-09,0,31,0,3,3,0,1,8,0,3,0,0,0,0,0,0,0,0
2014-09-10,0,31,0,4,4,0,1,31,0,4,0,0,0,0,0,0,0,0
2014-09-11,0,30,0,4,4,0,1,56,0,4,0,0,0,0,0,0,0,0
2014-09-12,0,31,0,4,4,0,1,79,0,4,0,0,0,0,0,0,0,0
2014-09-13,0,31,0,4,4,0,1,103,0,4,0,0,0,0,0,0,0,0
2014-09-14,0,31,0,4,4,0,1,127,0,4,0,0,0,0,0,0,0,0
2014-09-15,0,31,0,4,4,0,1,151,0,4,0,0,0,0,0,0,0,0
2014-09-16,0,31,0,4,4,0,1,175,0,4,0,0,0,0,0,0,0,0
2014-09-17,0,30,0,4,4,0,1,199,0,4,0,0,0,0,0,0,0,0
2014-09-18,0,31,0,4,4,0,1,223,0,4,0,0,0,0,0,0,0,0
2014-09-19,0,31,0,4,4,0,1,247,0,4,0,0,0,0,0,0,0,0
2014-09-20,0,31,0,4,4,0,1,271,0,4,0,0,0,0,0,0,0,0
2014-09-21,0,31,0,4,4,0,1,295,0,4,0,0,0,0,0,0,0,0
2014-09-22,0,30,0,4,4,0,1,319,0,4,0,0,0,0,0,0,0,0
2014-09-23,0,30,0,4,4,0,1,343,0,4,0,0,0,0,0,0,0,0
2014-09-24,0,29,0,4,4,0,1,367,0,4,0,0,0,0,0,0,0,0
2014-09-25,0,28,0,4,4,0,1,391,0,4,0,0,0,0,0,0,0,0
2014-09-26,0,28,0,4,4,0,1,415,0,4,0,0,0,0,0,0,0,0
2014-11-22,0,20,0,6,6,0,2,855,0,130,5308,0,0,0,0,0,0,0
