date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-09,0,18,0,2,2,0,1,6,0,10,0,0,0,0,0,0,0,0
2014-04-10,0,18,0,2,2,0,1,30,0,230,0,0,0,0,0,0,0,0
2014-04-11,0,18,0,2,2,0,1,55,0,928,0,0,0,0,0,0,0,0
2014-04-12,0,18,0,2,2,0,1,78,0,936,0,0,0,0,0,0,0,0
2014-04-13,0,18,0,2,2,0,1,102,0,936,0,0,0,0,0,0,0,0
2014-04-14,0,18,0,2,2,0,1,127,0,938,0,0,0,0,0,0,0,0
2014-04-15,0,18,0,2,2,0,1,150,0,939,0,0,0,0,0,0,0,0
2014-04-16,0,18,0,2,2,0,1,174,0,940,0,0,0,0,0,0,0,0
2014-04-17,0,18,0,2,2,0,1,199,0,944,0,0,0,0,0,0,0,0
2014-04-18,0,18,0,2,2,0,1,222,0,951,0,0,0,0,0,0,0,0
2014-04-19,0,18,0,2,2,0,1,246,0,954,0,0,0,0,0,0,0,0
2014-04-20,0,18,0,2,2,0,1,270,0,954,0,0,0,0,0,0,0,0
2014-04-21,0,18,0,2,2,0,1,294,0,958,0,0,0,0,0,0,0,0
2014-04-22,0,18,0,2,2,0,1,318,0,959,0,0,0,0,0,0,0,0
2014-04-23,0,18,0,2,2,0,1,342,0,961,0,0,0,0,0,0,0,0
2014-04-24,0,19,0,2,2,0,1,366,0,962,0,0,0,0,0,0,0,0
2014-04-25,0,18,0,2,2,0,1,390,0,966,0,0,0,0,0,0,0,0
2014-04-26,0,18,0,2,2,0,1,414,0,967,0,0,0,0,0,0,0,0
2014-04-27,0,19,0,2,2,0,1,438,0,978,0,0,0,0,0,0,0,0
2014-04-28,0,19,0,2,2,0,1,462,0,981,0,0,0,0,0,0,0,0
2014-04-29,0,19,0,2,2,0,1,486,0,983,0,0,0,0,0,0,0,0
2014-04-30,0,19,0,2,2,0,1,510,0,990,0,0,0,0,0,0,0,0
2014-05-01,0,19,0,2,2,0,1,534,0,1004,0,0,0,0,0,0,0,0
2014-05-02,0,19,0,2,2,0,1,558,0,1007,0,0,0,0,0,0,0,0
