date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-12-13,0,21,0,,,,,10,,,,,,0,0,,,
2013-12-14,0,21,0,,,,,35,,,,,,0,0,,,
2013-12-15,0,21,0,,,,,58,,,,,,0,0,,,
2013-12-16,0,22,0,,,,,82,,,,,,0,0,,,
2013-12-17,0,21,0,,,,,106,,,,,,0,0,,,
2013-12-18,0,21,0,,,,,130,,,,,,0,0,,,
2013-12-19,0,21,0,,,,,154,,,,,,0,0,,,
2013-12-20,0,21,0,,,,,178,,,,,,0,0,,,
2013-12-21,0,21,0,,,,,202,,,,,,0,0,,,
2013-12-22,0,20,0,,,,,226,,,,,,0,0,,,
2013-12-23,0,21,0,,,,,250,,,,,,0,0,,,
2013-12-24,0,19,0,,,,,274,,,,,,0,0,,,
2013-12-25,0,20,0,,,,,298,,,,,,0,0,,,
2013-12-26,0,20,0,,,,,322,,,,,,0,0,,,
2013-12-27,0,20,0,,,,,346,,,,,,0,0,,,
2013-12-28,0,20,0,,,,,370,,,,,,0,0,,,
2013-12-29,0,20,0,,,,,394,,,,,,0,0,,,
2013-12-30,0,19,0,,,,,418,,,,,,0,0,,,
2013-12-31,0,19,0,,,,,442,,,,,,0,0,,,
2014-01-01,0,20,0,,,,,466,,,,,,0,0,,,
2014-01-02,0,20,0,,,,,490,,,,,,0,0,,,
2014-01-03,0,20,0,,,,,514,,,,,,0,0,,,
2014-01-04,0,19,0,,,,,538,,,,,,0,0,,,
2014-01-05,0,19,0,,,,,562,,,,,,0,0,,,
2014-01-06,0,20,0,,,,,586,,,,,,0,0,,,
2014-01-07,0,19,0,,,,,610,,,,,,0,0,,,
2014-01-08,0,21,0,,,,,634,,,,,,0,0,,,
2014-01-09,0,19,0,,,,,658,,,,,,0,0,,,
2014-01-10,0,20,0,,,,,682,,,,,,0,0,,,
2014-01-11,0,21,0,,,,,706,,,,,,0,0,,,
2014-01-12,0,21,0,,,,,730,,,,,,0,0,,,
2014-01-13,0,21,0,,,,,754,,,,,,0,0,,,
2014-01-14,0,20,0,,,,,778,,,,,,0,0,,,
2014-01-15,0,20,0,,,,,801,,,,,,0,0,,,
2014-01-16,0,21,0,,,,,825,,,,,,0,0,,,
2014-01-17,0,21,0,,,,,849,,,,,,0,0,,,
2014-01-18,0,20,0,,,,,873,,,,,,0,0,,,
2014-01-19,0,20,0,,,,,897,,,,,,0,0,,,
2014-01-20,0,21,0,,,,,921,,,,,,0,0,,,
2014-01-21,0,19,0,,,,,945,,,,,,0,0,,,
2014-01-22,0,19,0,,,,,969,,,,,,0,0,,,
2014-01-23,0,19,0,,,,,993,,,,,,0,0,,,
