date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-08,0,18,0,,,,,10,,,,,,0,0,,,
2014-02-09,0,18,0,,,,,34,,,,,,0,0,,,
2014-02-10,0,18,0,,,,,58,,,,,,0,0,,,
2014-02-11,0,18,0,,,,,82,,,,,,0,0,,,
2014-02-12,0,18,0,,,,,106,,,,,,0,0,,,
2014-02-13,0,18,0,,,,,130,,,,,,0,0,,,
2014-02-14,0,18,0,2,2,0,0,153,0,10707,0,0,0,0,0,0,0,0
2014-02-15,0,18,0,2,2,0,0,177,0,10768,0,0,0,0,0,0,0,0
2014-02-16,0,18,0,2,2,0,0,202,0,10768,0,0,0,0,0,0,0,0
2014-02-17,0,18,0,2,2,0,0,225,0,10768,0,0,0,0,0,0,0,0
2014-02-18,0,18,0,2,2,0,0,249,0,10768,0,0,0,0,0,0,0,0
2014-02-19,0,18,0,2,2,0,0,273,0,10768,0,0,0,0,0,0,0,0
2014-02-20,0,18,0,2,2,0,0,297,0,10768,0,0,0,0,0,0,0,0
2014-02-21,0,17,0,2,2,0,0,321,0,10768,0,0,0,0,0,0,0,0
2014-02-22,0,18,0,2,2,0,0,345,0,10768,0,0,0,0,0,0,0,0
2014-02-23,0,18,0,2,2,0,0,369,0,10768,0,0,0,0,0,0,0,0
2014-02-24,0,17,0,2,2,0,0,393,0,10768,0,0,0,0,0,0,0,0
2014-02-25,0,17,0,2,2,0,0,417,0,10768,0,0,0,0,0,0,0,0
