date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,24,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,24,0,4,4,0,2,154,0,119,0,0,0,0,0,0,0,0
2015-03-06,0,23,0,4,4,0,2,178,0,157,0,0,0,0,0,0,0,0
2015-03-07,0,24,0,7,7,0,4,201,0,202,6041,0,0,0,0,0,0,0
2015-03-08,0,24,0,7,7,0,4,225,0,247,6041,0,0,0,0,0,0,0
2015-03-09,0,24,0,7,7,0,4,249,0,294,6041,0,0,0,0,0,0,0
2015-03-10,0,24,0,7,7,0,4,272,0,332,6041,0,0,0,0,0,0,0
2015-03-11,0,24,0,7,7,0,4,296,0,371,6041,0,0,0,0,0,0,0
2015-03-12,0,23,0,7,7,0,4,320,0,413,6041,0,0,0,0,0,0,0
2015-03-13,0,24,0,7,7,0,4,344,0,456,6041,0,0,0,0,0,0,0
2015-03-14,0,23,0,7,7,0,4,368,0,493,6041,0,0,0,0,0,0,0
2015-03-15,0,24,0,7,7,0,4,392,0,514,6041,0,0,0,0,0,0,0
2015-03-16,0,25,0,7,7,0,4,416,0,516,6041,0,0,0,0,0,0,0
2015-03-17,0,24,0,7,7,0,4,440,0,517,6041,0,0,0,0,0,0,0
2015-03-18,0,24,0,7,7,0,4,464,0,518,6041,0,0,0,0,0,0,0
2015-03-28,0,24,0,7,7,0,4,704,0,530,6041,0,0,0,0,0,0,0
2015-03-29,0,23,0,7,7,0,4,727,0,531,6041,0,0,0,0,0,0,0
2015-03-30,0,23,0,7,7,0,4,752,0,532,6041,0,0,0,0,0,0,0
2015-03-31,0,23,0,7,7,0,4,776,0,533,6041,0,0,0,0,0,0,0
2015-04-01,0,23,0,7,7,0,4,799,0,534,6041,0,0,0,0,0,0,0
2015-04-02,0,24,0,7,7,0,4,824,0,535,6041,0,0,0,0,0,0,0
2015-04-03,0,24,0,7,7,0,4,848,0,536,6041,0,0,0,0,0,0,0
2015-04-04,0,24,0,7,7,0,4,871,0,537,6041,0,0,0,0,0,0,0
2015-04-05,0,24,0,7,7,0,4,895,0,537,6041,0,0,0,0,0,0,0
2015-04-06,0,24,0,7,7,0,4,920,0,538,6041,0,0,0,0,0,0,0
2015-04-07,0,24,0,7,7,0,4,943,0,539,6041,0,0,0,0,0,0,0
2015-04-08,0,25,0,7,7,0,4,967,0,540,6041,0,0,0,0,0,0,0
2015-04-09,0,23,0,7,7,0,4,992,0,541,6041,0,0,0,0,0,0,0
2015-04-10,0,23,0,7,7,0,4,1015,0,542,6041,0,0,0,0,0,0,0
2015-04-11,0,24,0,7,7,0,4,1039,0,543,6041,0,0,0,0,0,0,0
2015-04-12,0,24,0,7,7,0,4,1064,0,544,6041,0,0,0,0,0,0,0
2015-04-13,0,24,0,7,7,0,4,1087,0,545,6041,0,0,0,0,0,0,0
2015-04-14,0,24,0,7,7,0,4,1111,0,546,6041,0,0,0,0,0,0,0
2015-04-15,0,24,0,7,7,0,4,1135,0,547,6041,0,0,0,0,0,0,0
2015-04-16,0,23,0,7,7,0,4,1159,0,548,6041,0,0,0,0,0,0,0
2015-04-17,0,23,0,7,7,0,4,1183,0,548,6041,0,0,0,0,0,0,0
2015-04-18,0,24,0,7,7,0,4,1207,0,549,6041,0,0,0,0,0,0,0
2015-04-19,0,24,0,7,7,0,4,1231,0,550,6041,0,0,0,0,0,0,0
2015-04-20,0,24,0,7,7,0,4,1255,0,551,6041,0,0,0,0,0,0,0
2015-04-21,0,24,0,7,7,0,4,1279,0,552,6041,0,0,0,0,0,0,0
2015-04-22,0,24,0,7,7,0,4,1303,0,553,6041,0,0,0,0,0,0,0
2015-04-23,0,24,0,7,7,0,4,1327,0,554,6041,0,0,0,0,0,0,0
2015-04-24,0,24,0,7,7,0,4,1351,0,555,6041,0,0,0,0,0,0,0
2015-04-25,0,24,0,7,7,0,4,1375,0,556,6041,0,0,0,0,0,0,0
2015-04-26,0,24,0,7,7,0,4,1399,0,557,6041,0,0,0,0,0,0,0
2015-04-27,0,24,0,7,7,0,4,1423,0,558,6041,0,0,0,0,0,0,0
2015-04-28,0,25,0,7,7,0,4,1447,0,559,6041,0,0,0,0,0,0,0
2015-04-29,0,24,0,7,7,0,4,1471,0,559,6041,0,0,0,0,0,0,0
2015-04-30,0,24,0,7,7,0,4,1495,0,560,6041,0,0,0,0,0,0,0
2015-05-01,0,22,0,7,7,0,4,1518,0,561,6041,0,0,0,0,0,0,0
2015-05-02,0,23,0,7,7,0,4,1543,0,562,6041,0,0,0,0,0,0,0
2015-05-03,0,24,0,7,7,0,4,1567,0,563,6041,0,0,0,0,0,0,0
