date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-08-01,0,22,0,3,3,0,0,13,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,21,0,3,3,0,0,38,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,22,0,3,3,0,0,62,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,24,0,3,3,0,0,85,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,22,0,4,4,0,0,109,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,21,0,4,4,0,0,134,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,22,0,4,4,0,0,157,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,23,0,4,4,0,0,181,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,23,0,4,4,0,0,206,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,22,0,4,4,0,0,229,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,23,0,4,4,0,0,253,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,23,0,4,4,0,0,277,0,9,0,0,0,0,0,0,0,0,False,False,False
