date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-27,0,30,0,2,2,0,1,12,0,0,0,0,0,0,0,0,0,0
2014-08-28,0,29,0,2,2,0,1,36,0,0,0,0,0,0,0,0,0,0
2014-08-29,0,29,0,2,2,0,1,60,0,0,0,0,0,0,0,0,0,0
2014-08-30,0,29,0,2,2,0,1,84,0,0,0,0,0,0,0,0,0,0
2014-08-31,0,29,0,2,2,0,1,108,0,0,0,0,0,0,0,0,0,0
2014-09-01,0,29,0,2,2,0,1,132,0,0,0,0,0,0,0,0,0,0
2014-09-02,0,29,0,2,2,0,1,156,0,0,0,0,0,0,0,0,0,0
2014-09-03,0,29,0,2,2,0,1,180,0,0,0,0,0,0,0,0,0,0
2014-09-04,0,29,0,2,2,0,1,204,0,0,0,0,0,0,0,0,0,0
2014-09-05,0,29,0,2,2,0,1,228,0,0,0,0,0,0,0,0,0,0
2014-09-06,0,31,0,2,2,0,1,252,0,0,0,0,0,0,0,0,0,0
2014-09-07,0,31,0,2,2,0,1,276,0,0,0,0,0,0,0,0,0,0
2014-09-08,0,31,0,2,2,0,1,300,0,0,0,0,0,0,0,0,0,0
2014-09-09,0,29,0,2,2,0,1,324,0,0,0,0,0,0,0,0,0,0
2014-09-10,0,30,0,2,2,0,1,348,0,0,0,0,0,0,0,0,0,0
2014-09-11,0,27,0,2,2,0,1,372,0,0,0,0,0,0,0,0,0,0
2014-09-12,0,27,0,2,2,0,1,396,0,0,0,0,0,0,0,0,0,0
2014-09-13,0,27,0,2,2,0,1,419,0,0,0,0,0,0,0,0,0,0
2014-09-14,0,27,0,2,2,0,1,444,0,0,0,0,0,0,0,0,0,0
2014-09-15,0,27,0,2,2,0,1,468,0,0,0,0,0,0,0,0,0,0
2014-09-16,0,27,0,2,2,0,1,491,0,0,0,0,0,0,0,0,0,0
2014-09-17,0,26,0,2,2,0,1,516,0,0,0,0,0,0,0,0,0,0
2014-09-18,0,27,0,2,2,0,1,540,0,0,0,0,0,0,0,0,0,0
2014-09-19,0,27,0,2,2,0,1,563,0,0,0,0,0,0,0,0,0,0
2014-09-20,0,27,0,2,2,0,1,588,0,0,0,0,0,0,0,0,0,0
2014-09-21,0,27,0,2,2,0,1,612,0,0,0,0,0,0,0,0,0,0
2014-09-22,0,26,0,2,2,0,1,635,0,0,0,0,0,0,0,0,0,0
2014-09-23,0,26,0,2,2,0,1,659,0,0,0,0,0,0,0,0,0,0
2014-09-24,0,24,0,2,2,0,1,684,0,0,0,0,0,0,0,0,0,0
2014-09-25,0,24,0,2,2,0,1,707,0,0,0,0,0,0,0,0,0,0
2014-11-22,0,21,0,4,4,0,2,1386,0,341,0,0,0,0,0,0,0,0
2014-11-23,0,21,0,4,4,0,2,1410,0,341,0,0,0,0,0,0,0,0
2014-11-24,0,21,0,4,4,0,2,1434,0,341,0,0,0,0,0,0,0,0
2014-11-25,0,21,0,4,4,0,2,1458,0,341,0,0,0,0,0,0,0,0
2014-11-26,0,21,0,4,4,0,2,1482,0,341,0,0,0,0,0,0,0,0
2014-11-27,0,21,0,4,4,0,2,1506,0,341,0,0,0,0,0,0,0,0
2014-11-28,0,21,0,4,4,0,2,1530,0,341,0,0,0,0,0,0,0,0
2014-11-29,0,21,0,4,4,0,2,1554,0,341,0,0,0,0,0,0,0,0
2014-11-30,0,21,0,4,4,0,2,1578,0,341,0,0,0,0,0,0,0,0
2014-12-01,0,21,0,4,4,0,2,1602,0,341,0,0,0,0,0,0,0,0
2014-12-02,0,20,0,4,4,0,2,1626,0,341,0,0,0,0,0,0,0,0
2014-12-03,0,21,0,5,5,0,2,1650,0,342,0,0,0,0,0,0,0,0
2014-12-04,0,21,0,5,5,0,2,1673,0,342,0,0,0,0,0,0,0,0
2014-12-05,0,21,0,5,5,0,2,1698,0,342,0,0,0,0,0,0,0,0
2014-12-06,0,21,0,5,5,0,2,1722,0,342,0,0,0,0,0,0,0,0
2014-12-07,0,21,0,5,5,0,2,1745,0,342,0,0,0,0,0,0,0,0
2014-12-08,0,21,0,5,5,0,2,1770,0,342,0,0,0,0,0,0,0,0
2014-12-09,0,21,0,5,5,0,2,1794,0,342,0,0,0,0,0,0,0,0
2014-12-10,0,21,0,5,5,0,2,1817,0,342,0,0,0,0,0,0,0,0
2014-12-11,0,22,0,6,6,0,2,1841,0,343,6183,0,0,0,0,0,0,0
2014-12-12,0,21,0,6,6,0,2,1866,0,345,6183,0,0,0,0,0,0,0
2014-12-13,0,22,0,6,6,0,2,1890,0,345,6183,0,0,0,0,0,0,0
2014-12-14,0,21,0,6,6,0,2,1913,0,345,6183,0,0,0,0,0,0,0
2014-12-15,0,21,0,6,6,0,2,1938,0,345,6183,0,0,0,0,0,0,0
2014-12-16,0,21,0,6,6,0,2,1962,0,345,6183,0,0,0,0,0,0,0
2014-12-17,0,21,0,6,6,0,2,1985,0,345,6183,0,0,0,0,0,0,0
2014-12-18,0,21,0,6,6,0,2,2010,0,345,6183,0,0,0,0,0,0,0
2014-12-19,0,22,0,6,6,0,2,2034,0,345,6183,0,0,0,0,0,0,0
2014-12-20,0,21,0,6,6,0,2,2057,0,345,6183,0,0,0,0,0,0,0
2014-12-21,0,21,0,6,6,0,2,2081,0,345,6183,0,0,0,0,0,0,0
2014-12-22,0,21,0,6,6,0,2,2106,0,345,6183,0,0,0,0,0,0,0
2014-12-23,0,22,0,6,6,0,2,2129,0,345,6183,0,0,0,0,0,0,0
2014-12-24,0,22,0,6,6,0,2,2153,0,345,6183,0,0,0,0,0,0,0
2014-12-25,0,21,0,6,6,0,2,2178,0,345,6183,0,0,0,0,0,0,0
2014-12-26,0,21,0,6,6,0,2,2201,0,345,6183,0,0,0,0,0,0,0
2014-12-27,0,21,0,6,6,0,2,2225,0,345,6183,0,0,0,0,0,0,0
2014-12-28,0,21,0,6,6,0,2,2250,0,345,6183,0,0,0,0,0,0,0
2014-12-29,0,21,0,6,6,0,2,2273,0,345,6183,0,0,0,0,0,0,0
2014-12-30,0,21,0,6,6,0,2,2297,0,345,6183,0,0,0,0,0,0,0
2014-12-31,0,21,0,6,6,0,2,2321,0,345,6183,0,0,0,0,0,0,0
2015-01-01,0,21,0,6,6,0,2,2345,0,345,6183,0,0,0,0,0,0,0
2015-01-02,0,21,0,6,6,0,2,2369,0,345,6183,0,0,0,0,0,0,0
2015-01-03,0,21,0,6,6,0,2,2393,0,345,6183,0,0,0,0,0,0,0
2015-01-04,0,21,0,6,6,0,2,2417,0,345,6183,0,0,0,0,0,0,0
2015-01-05,0,21,0,6,6,0,2,2441,0,345,6183,0,0,0,0,0,0,0
2015-01-06,0,21,0,6,6,0,2,2465,0,345,6183,0,0,0,0,0,0,0
2015-01-07,0,21,0,6,6,0,2,2489,0,345,6183,0,0,0,0,0,0,0
2015-01-08,0,21,0,6,6,0,2,2513,0,345,6183,0,0,0,0,0,0,0
2015-01-09,0,21,0,7,7,0,2,2537,0,346,6341,0,0,0,0,0,0,0
2015-01-10,0,21,0,7,7,0,2,2561,0,346,6341,0,0,0,0,0,0,0
2015-01-11,0,21,0,7,7,0,2,2584,0,346,6341,0,0,0,0,0,0,0
2015-01-12,0,21,0,7,7,0,2,2609,0,346,6341,0,0,0,0,0,0,0
2015-01-13,0,21,0,7,7,0,2,2633,0,346,6341,0,0,0,0,0,0,0
2015-01-14,0,22,0,7,7,0,2,2656,0,346,6341,0,0,0,0,0,0,0
2015-01-15,0,22,0,7,7,0,2,2680,0,346,6341,0,0,0,0,0,0,0
2015-01-16,0,21,0,7,7,0,2,2705,0,346,6341,0,0,0,0,0,0,0
2015-01-17,0,21,0,7,7,0,2,2728,0,346,6341,0,0,0,0,0,0,0
2015-01-18,0,21,0,7,7,0,2,2752,0,346,6341,0,0,0,0,0,0,0
2015-01-19,0,21,0,7,7,0,2,2777,0,346,6341,0,0,0,0,0,0,0
2015-01-20,0,21,0,7,7,0,2,2800,0,346,6341,0,0,0,0,0,0,0
2015-01-21,0,21,0,7,7,0,2,2824,0,346,6341,0,0,0,0,0,0,0
2015-01-22,0,21,0,7,7,0,2,2849,0,346,6341,0,0,0,0,0,0,0
2015-01-23,0,22,0,7,7,0,2,2872,0,346,6341,0,0,0,0,0,0,0
2015-01-24,0,21,0,7,7,0,2,2896,0,346,6341,0,0,0,0,0,0,0
2015-01-25,0,21,0,7,7,0,2,2920,0,346,6341,0,0,0,0,0,0,0
2015-01-26,0,21,0,7,7,0,2,2944,0,346,6341,0,0,0,0,0,0,0
2015-01-27,0,21,0,7,7,0,2,2968,0,346,6341,0,0,0,0,0,0,0
2015-01-28,0,21,0,7,7,0,2,2992,0,346,6341,0,0,0,0,0,0,0
2015-01-29,0,21,0,7,7,0,2,3016,0,346,6341,0,0,0,0,0,0,0
2015-01-30,0,21,0,7,7,0,2,3040,0,346,6341,0,0,0,0,0,0,0
2015-01-31,0,22,0,7,7,0,2,3064,0,346,6341,0,0,0,0,0,0,0
2015-02-01,0,21,0,7,7,0,2,3088,0,346,6341,0,0,0,0,0,0,0
2015-02-02,0,22,0,7,7,0,2,3112,0,346,6341,0,0,0,0,0,0,0
2015-02-03,0,22,0,7,7,0,2,3136,0,346,6341,0,0,0,0,0,0,0
2015-02-04,0,22,0,7,7,0,2,3160,0,346,6341,0,0,0,0,0,0,0
2015-02-05,0,21,0,7,7,0,2,3184,0,346,6341,0,0,0,0,0,0,0
2015-02-06,0,21,0,7,7,0,2,3208,0,346,6341,0,0,0,0,0,0,0
2015-02-18,0,21,0,7,7,0,2,3496,0,347,6341,0,0,0,0,0,0,0
2015-02-19,0,21,0,7,7,0,2,3519,0,347,6341,0,0,0,0,0,0,0
2015-02-20,0,21,0,7,7,0,2,3544,0,347,6341,0,0,0,0,0,0,0
2015-02-21,0,21,0,7,7,0,2,3567,0,347,6341,0,0,0,0,0,0,0
2015-02-22,0,21,0,7,7,0,2,3592,0,347,6341,0,0,0,0,0,0,0
2015-02-23,0,21,0,7,7,0,2,3616,0,347,6341,0,0,0,0,0,0,0
2015-02-24,0,21,0,7,7,0,2,3639,0,347,6341,0,0,0,0,0,0,0
2015-02-25,0,21,0,7,7,0,2,3663,0,347,6341,0,0,0,0,0,0,0
2015-02-26,0,22,0,7,7,0,2,3688,0,347,6341,0,0,0,0,0,0,0
2015-02-27,0,22,0,7,7,0,2,3712,0,347,6341,0,0,0,0,0,0,0
2015-02-28,0,23,0,7,7,0,2,3735,0,347,6341,0,0,0,0,0,0,0
2015-03-01,0,22,0,7,7,0,2,3759,0,347,6341,0,0,0,0,0,0,0
2015-03-02,0,22,0,7,7,0,2,3784,0,347,6341,0,0,0,0,0,0,0
2015-03-03,0,22,0,7,7,0,2,3807,0,347,6341,0,0,0,0,0,0,0
2015-03-04,0,22,0,7,7,0,2,3831,0,347,6341,0,0,0,0,0,0,0
2015-03-05,0,22,0,7,7,0,2,3856,0,347,6341,0,0,0,0,0,0,0
2015-03-06,0,22,0,7,7,0,2,3879,0,347,6341,0,0,0,0,0,0,0
