date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-12,0,21,0,,,,,10,,,,,,0,0,,,
2014-02-13,0,21,0,,,,,34,,,,,,0,0,,,
2014-02-14,0,20,0,2,2,0,1,58,0,885,0,0,0,0,0,0,0,0
2014-02-15,0,21,0,2,2,0,1,81,0,967,0,0,0,0,0,0,0,0
2014-02-16,0,21,0,2,2,0,1,106,0,969,0,0,0,0,0,0,0,0
2014-02-17,0,21,0,2,2,0,1,130,0,971,0,0,0,0,0,0,0,0
2014-02-18,0,21,0,2,2,0,1,153,0,971,0,0,0,0,0,0,0,0
2014-02-19,0,21,0,2,2,0,1,177,0,972,0,0,0,0,0,0,0,0
2014-02-20,0,22,0,2,2,0,1,202,0,976,0,0,0,0,0,0,0,0
2014-02-21,0,21,0,2,2,0,1,225,0,979,0,0,0,0,0,0,0,0
2014-02-22,0,22,0,2,2,0,1,249,0,981,0,0,0,0,0,0,0,0
2014-02-23,0,22,0,2,2,0,1,274,0,984,0,0,0,0,0,0,0,0
2014-02-24,0,22,0,2,2,0,1,297,0,985,0,0,0,0,0,0,0,0
2014-02-25,0,22,0,2,2,0,1,321,0,987,0,0,0,0,0,0,0,0
2014-02-26,0,23,0,2,2,0,1,346,0,987,0,0,0,0,0,0,0,0
2014-02-27,0,22,0,2,2,0,1,369,0,987,0,0,0,0,0,0,0,0
2014-02-28,0,22,0,2,2,0,1,393,0,988,0,0,0,0,0,0,0,0
2014-03-01,0,22,0,2,2,0,1,417,0,989,0,0,0,0,0,0,0,0
2014-03-02,0,21,0,2,2,0,1,441,0,993,0,0,0,0,0,0,0,0
2014-03-03,0,21,0,2,2,0,1,465,0,996,0,0,0,0,0,0,0,0
2014-03-04,0,21,0,2,2,0,1,489,0,997,0,0,0,0,0,0,0,0
2014-03-05,0,23,0,2,2,0,1,513,0,997,0,0,0,0,0,0,0,0
2014-03-06,0,22,0,2,2,0,1,537,0,998,0,0,0,0,0,0,0,0
2014-03-07,0,22,0,2,2,0,1,561,0,998,0,0,0,0,0,0,0,0
2014-03-08,0,21,0,2,2,0,1,585,0,1000,0,0,0,0,0,0,0,0
2014-03-09,0,22,0,2,2,0,1,609,0,1003,0,0,0,0,0,0,0,0
2014-03-10,0,22,0,2,2,0,1,633,0,1006,0,0,0,0,0,0,0,0
2014-03-11,0,22,0,2,2,0,1,656,0,1008,0,0,0,0,0,0,0,0
2014-03-12,0,21,0,2,2,0,1,680,0,1009,0,0,0,0,0,0,0,0
2014-03-13,0,21,0,2,2,0,1,704,0,1013,0,0,0,0,0,0,0,0
2014-03-14,0,21,0,2,2,0,1,728,0,1015,0,0,0,0,0,0,0,0
2014-03-15,0,21,0,2,2,0,1,752,0,1018,0,0,0,0,0,0,0,0
2014-03-16,0,21,0,2,2,0,1,775,0,1022,0,0,0,0,0,0,0,0
2014-03-17,0,21,0,2,2,0,1,800,0,1024,0,0,0,0,0,0,0,0
2014-03-18,0,21,0,2,2,0,1,824,0,1024,0,0,0,0,0,0,0,0
2014-03-19,0,21,0,2,2,0,1,848,0,1029,0,0,0,0,0,0,0,0
2014-03-20,0,21,0,2,2,0,1,872,0,1029,0,0,0,0,0,0,0,0
2014-03-21,0,21,0,3,3,0,1,895,0,1097,0,0,0,0,0,0,0,0
2014-03-22,0,21,0,3,3,0,1,919,0,1099,0,0,0,0,0,0,0,0
2014-03-23,0,22,0,3,3,0,1,943,0,1100,0,0,0,0,0,0,0,0
2014-03-24,0,22,0,3,3,0,1,967,0,1102,0,0,0,0,0,0,0,0
2014-03-25,0,21,0,3,3,0,1,991,0,1103,0,0,0,0,0,0,0,0
2014-03-26,0,21,0,3,3,0,1,1015,0,1107,0,0,0,0,0,0,0,0
2014-03-27,0,21,0,3,3,0,1,1039,0,1108,0,0,0,0,0,0,0,0
2014-03-28,0,21,0,3,3,0,1,1063,0,1108,0,0,0,0,0,0,0,0
2014-03-29,0,21,0,3,3,0,1,1087,0,1111,0,0,0,0,0,0,0,0
2014-03-30,0,21,0,3,3,0,1,1111,0,1112,0,0,0,0,0,0,0,0
2014-03-31,0,21,0,3,3,0,1,1135,0,1114,0,0,0,0,0,0,0,0
2014-04-01,0,21,0,3,3,0,1,1159,0,1115,0,0,0,0,0,0,0,0
2014-04-02,0,21,0,3,3,0,1,1183,0,1117,0,0,0,0,0,0,0,0
2014-04-03,0,21,0,3,3,0,1,1206,0,1118,0,0,0,0,0,0,0,0
2014-04-04,0,21,0,3,3,0,1,1231,0,1119,0,0,0,0,0,0,0,0
2014-04-05,0,21,0,3,3,0,1,1255,0,1120,0,0,0,0,0,0,0,0
2014-04-06,0,21,0,3,3,0,1,1278,0,1122,0,0,0,0,0,0,0,0
2014-04-07,0,21,0,3,3,0,1,1303,0,1126,0,0,0,0,0,0,0,0
2014-04-08,0,21,0,3,3,0,1,1327,0,1129,0,0,0,0,0,0,0,0
2014-04-09,0,21,0,3,3,0,1,1350,0,1130,0,0,0,0,0,0,0,0
2014-04-10,0,21,0,3,3,0,1,1374,0,1135,0,0,0,0,0,0,0,0
2014-04-11,0,21,0,3,3,0,1,1399,0,1165,0,0,0,0,0,0,0,0
2014-04-12,0,21,0,3,3,0,1,1422,0,1168,0,0,0,0,0,0,0,0
2014-04-13,0,20,0,3,3,0,1,1446,0,1169,0,0,0,0,0,0,0,0
2014-04-14,0,21,0,3,3,0,1,1471,0,1171,0,0,0,0,0,0,0,0
