date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2016-02-05,0,26,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2016-02-06,0,26,0,1,1,0,0,37,0,1,0,0,0,0,0,0,0,0
2016-02-07,0,26,0,1,1,0,0,61,0,2,0,0,0,0,0,0,0,0
2016-02-08,0,27,0,1,1,0,0,85,0,3,0,0,0,0,0,0,0,0
2016-02-09,0,27,0,1,1,0,0,109,0,4,0,0,0,0,0,0,0,0
2016-02-10,0,24,0,1,1,0,0,133,0,5,0,0,0,0,0,0,0,0
2016-02-11,0,27,0,1,1,0,0,157,0,6,0,0,0,0,0,0,0,0
2016-02-12,0,26,0,1,1,0,0,181,0,7,0,0,0,0,0,0,0,0
2016-02-13,0,26,0,1,1,0,0,205,0,8,0,0,0,0,0,0,0,0
2016-02-14,0,26,0,1,1,0,0,229,0,8,0,0,0,0,0,0,0,0
2016-02-15,0,25,0,1,1,0,0,253,0,9,0,0,0,0,0,0,0,0
2016-02-16,0,26,0,1,1,0,0,277,0,10,0,0,0,0,0,0,0,0
2016-02-17,0,25,0,1,1,0,0,301,0,11,0,0,0,0,0,0,0,0
2016-02-18,0,27,0,1,1,0,0,325,0,12,0,0,0,0,0,0,0,0
2016-02-19,0,27,0,1,1,0,0,349,0,13,0,0,0,0,0,0,0,0
2016-02-20,0,27,0,1,1,0,0,373,0,14,0,0,0,0,0,0,0,0
2016-02-21,0,25,0,1,1,0,0,396,0,15,0,0,0,0,0,0,0,0
2016-02-22,0,27,0,1,1,0,0,421,0,16,0,0,0,0,0,0,0,0
2016-02-23,0,27,0,1,1,0,0,445,0,17,0,0,0,0,0,0,0,0
2016-02-24,0,27,0,1,1,0,0,468,0,18,0,0,0,0,0,0,0,0
2016-02-25,0,26,0,1,1,0,0,493,0,19,0,0,0,0,0,0,0,0
2016-02-26,0,26,0,1,1,0,0,517,0,20,0,0,0,0,0,0,0,0
2016-02-27,0,25,0,1,1,0,0,540,0,21,0,0,0,0,0,0,0,0
2016-02-28,0,27,0,1,1,0,0,565,0,22,0,0,0,0,0,0,0,0
2016-02-29,0,25,0,1,1,0,0,589,0,23,0,0,0,0,0,0,0,0
2016-03-01,0,26,0,1,1,0,0,612,0,23,0,0,0,0,0,0,0,0
2016-03-02,0,25,0,1,1,0,0,636,0,24,0,0,0,0,0,0,0,0
2016-03-03,0,25,0,1,1,0,0,661,0,25,0,0,0,0,0,0,0,0
2016-03-04,0,25,0,1,1,0,0,684,0,26,0,0,0,0,0,0,0,0
2016-03-05,0,25,0,1,1,0,0,708,0,27,0,0,0,0,0,0,0,0
2016-03-06,0,25,0,1,1,0,0,733,0,28,0,0,0,0,0,0,0,0
2016-03-07,0,27,0,1,1,0,0,756,0,29,0,0,0,0,0,0,0,0
2016-03-08,0,26,0,1,1,0,0,780,0,30,0,0,0,0,0,0,0,0
2016-03-09,0,26,0,1,1,0,0,805,0,31,0,0,0,0,0,0,0,0
2016-03-10,0,26,0,1,1,0,0,828,0,32,0,0,0,0,0,0,0,0
2016-03-11,0,27,0,1,1,0,0,852,0,33,0,0,0,0,0,0,0,0
2016-03-12,0,27,0,1,1,0,0,876,0,34,0,0,0,0,0,0,0,0
2016-03-13,0,27,0,1,1,0,0,900,0,34,0,0,0,0,0,0,0,0
2016-03-14,0,27,0,1,1,0,0,924,0,35,0,0,0,0,0,0,0,0
2016-03-15,0,26,0,1,1,0,0,947,0,36,0,0,0,0,0,0,0,0
2016-03-16,0,27,0,1,1,0,0,971,0,37,0,0,0,0,0,0,0,0
2016-03-17,0,26,0,1,1,0,0,995,0,38,0,0,0,0,0,0,0,0
2016-03-18,0,27,0,2,2,0,0,1019,0,40,0,0,0,0,0,0,0,0
2016-03-19,0,26,0,2,2,0,0,1043,0,41,0,0,0,0,0,0,0,0
2016-03-20,0,24,0,2,2,0,0,1066,0,42,0,0,0,0,0,0,0,0
2016-03-21,0,24,0,2,2,0,0,1091,0,43,0,0,0,0,0,0,0,0
2016-03-22,0,26,0,2,2,0,0,1115,0,44,0,0,0,0,0,0,0,0
2016-03-23,0,25,0,2,2,0,0,1138,0,44,0,0,0,0,0,0,0,0
2016-03-24,0,25,0,2,2,0,0,1163,0,45,0,0,0,0,0,0,0,0
2016-03-25,0,26,0,2,2,0,0,1187,0,46,0,0,0,0,0,0,0,0
2016-03-26,0,26,0,2,2,0,0,1210,0,47,0,0,0,0,0,0,0,0
2016-03-27,0,26,0,2,2,0,0,1235,0,48,0,0,0,0,0,0,0,0
2016-03-28,0,26,0,2,2,0,0,1259,0,48,0,0,0,0,0,0,0,0
