date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-05-13,0,25,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
2014-05-14,0,25,0,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0
2014-05-15,0,25,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0
2014-05-16,0,25,0,2,2,0,0,82,0,1,0,0,0,0,0,0,0,0
2014-05-17,0,26,0,2,2,0,0,105,0,1,0,0,0,0,0,0,0,0
2014-05-18,0,30,0,2,2,0,0,129,0,1,0,0,0,0,0,0,0,0
2014-05-19,0,30,0,2,2,0,0,154,0,1,0,0,0,0,0,0,0,0
2014-05-20,0,29,0,2,2,0,0,177,0,1,0,0,0,0,0,0,0,0
2014-05-21,0,29,0,2,2,0,0,201,0,1,0,0,0,0,0,0,0,0
2014-05-22,0,29,0,2,2,0,0,225,0,1,0,0,0,0,0,0,0,0
2014-05-23,0,29,0,4,4,0,0,249,0,3,0,0,0,0,0,0,0,0
2014-05-24,0,29,0,4,4,0,0,273,0,3,0,0,0,0,0,0,0,0
2014-05-25,0,30,0,4,4,0,0,297,0,3,0,0,0,0,0,0,0,0
2014-05-26,0,30,0,4,4,0,0,321,0,3,0,0,0,0,0,0,0,0
2014-05-27,0,30,0,4,4,0,0,345,0,3,0,0,0,0,0,0,0,0
2014-05-28,0,30,0,4,4,0,0,369,0,3,0,0,0,0,0,0,0,0
2014-05-29,0,30,0,4,4,0,0,392,0,3,0,0,0,0,0,0,0,0
2014-05-30,0,30,0,4,4,0,0,417,0,3,0,0,0,0,0,0,0,0
2014-05-31,0,28,0,4,4,0,0,440,0,3,0,0,0,0,0,0,0,0
2014-06-01,0,29,0,4,4,0,0,465,0,3,0,0,0,0,0,0,0,0
2014-06-02,0,29,0,4,4,0,0,488,0,3,0,0,0,0,0,0,0,0
2014-06-03,0,29,0,4,4,0,0,513,0,3,0,0,0,0,0,0,0,0
2014-06-04,0,30,0,5,5,0,0,537,0,4,0,0,0,0,0,0,0,0
2014-06-05,0,30,0,5,5,0,0,560,0,4,0,0,0,0,0,0,0,0
2014-06-06,0,30,0,6,6,0,0,584,0,5,6866,0,0,0,0,0,0,0
2014-06-07,0,30,0,6,6,0,0,608,0,5,6866,0,0,0,0,0,0,0
2014-06-08,0,30,0,6,6,0,0,632,0,5,6866,0,0,0,0,0,0,0
2014-06-09,0,30,0,6,6,0,0,656,0,5,6866,0,0,0,0,0,0,0
