date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-15,0,19,0,2,2,0,1,6,0,9,0,0,0,0,0,0,0,0
2014-03-16,0,19,0,2,2,0,1,31,0,286,0,0,0,0,0,0,0,0
2014-03-17,0,19,0,2,2,0,1,55,0,2406,0,0,0,0,0,0,0,0
2014-03-18,0,19,0,2,2,0,1,78,0,3053,0,0,0,0,0,0,0,0
2014-03-19,0,19,0,2,2,0,1,103,0,3058,0,0,0,0,0,0,0,0
2014-03-20,0,19,0,2,2,0,1,127,0,3061,0,0,0,0,0,0,0,0
2014-03-21,0,19,0,4,4,0,2,151,0,3182,0,0,0,0,0,0,0,0
2014-03-22,0,19,0,4,4,0,2,174,0,3193,0,0,0,0,0,0,0,0
2014-03-23,0,18,0,4,4,0,2,198,0,3202,0,0,0,0,0,0,0,0
2014-03-24,0,18,0,4,4,0,2,222,0,3208,0,0,0,0,0,0,0,0
2014-03-25,0,19,0,4,4,0,2,246,0,3212,0,0,0,0,0,0,0,0
2014-03-26,0,19,0,4,4,0,2,270,0,3218,0,0,0,0,0,0,0,0
2014-03-27,0,19,0,4,4,0,2,294,0,3219,0,0,0,0,0,0,0,0
2014-03-28,0,20,0,4,4,0,2,318,0,3224,0,0,0,0,0,0,0,0
2014-03-29,0,20,0,4,4,0,2,342,0,3229,0,0,0,0,0,0,0,0
2014-03-30,0,20,0,4,4,0,2,366,0,3233,0,0,0,0,0,0,0,0
2014-03-31,0,20,0,4,4,0,2,390,0,3236,0,0,0,0,0,0,0,0
2014-04-01,0,19,0,4,4,0,2,414,0,3239,0,0,0,0,0,0,0,0
2014-04-02,0,19,0,4,4,0,2,438,0,3243,0,0,0,0,0,0,0,0
2014-04-03,0,20,0,4,4,0,2,461,0,3252,0,0,0,0,0,0,0,0
2014-04-04,0,19,0,4,4,0,2,486,0,3259,0,0,0,0,0,0,0,0
2014-04-05,0,19,0,4,4,0,2,510,0,3260,0,0,0,0,0,0,0,0
2014-04-06,0,19,0,4,4,0,2,533,0,3267,0,0,0,0,0,0,0,0
2014-04-07,0,19,0,4,4,0,2,558,0,3273,0,0,0,0,0,0,0,0
2014-04-08,0,19,0,4,4,0,2,582,0,3277,0,0,0,0,0,0,0,0
2014-04-09,0,19,0,4,4,0,2,605,0,3280,0,0,0,0,0,0,0,0
2014-04-10,0,19,0,4,4,0,2,629,0,3290,0,0,0,0,0,0,0,0
2014-04-11,0,19,0,4,4,0,2,654,0,3298,0,0,0,0,0,0,0,0
2014-04-12,0,19,0,4,4,0,2,677,0,3303,0,0,0,0,0,0,0,0
2014-04-13,0,19,0,4,4,0,2,701,0,3307,0,0,0,0,0,0,0,0
2014-04-14,0,19,0,4,4,0,2,726,0,3310,0,0,0,0,0,0,0,0
2014-04-15,0,19,0,4,4,0,2,749,0,3323,0,0,0,0,0,0,0,0
2014-04-16,0,19,0,4,4,0,2,773,0,3350,0,0,0,0,0,0,0,0
2014-04-17,0,19,0,5,5,0,2,797,0,3822,0,0,0,0,0,0,0,0
2014-04-18,0,19,0,5,5,0,2,821,0,3974,0,0,0,0,0,0,0,0
2014-04-19,0,19,0,5,5,0,2,845,0,4441,0,0,0,0,0,0,0,0
2014-04-20,0,20,0,5,5,0,2,869,0,4499,0,0,0,0,0,0,0,0
2014-04-21,0,19,0,5,5,0,2,893,0,4845,0,0,0,0,0,0,0,0
2014-04-22,0,18,0,6,6,0,2,917,0,6947,6275,0,0,0,0,0,0,0
2014-04-23,0,18,0,8,8,0,2,940,0,8794,6400,0,0,0,0,0,0,0
2014-04-24,0,20,0,8,8,0,2,963,0,10809,6400,0,0,0,0,0,0,0
2014-04-25,0,21,0,8,8,0,2,987,0,11767,6400,0,0,0,0,0,0,0
2014-04-26,0,21,0,8,8,0,2,1012,0,11818,6400,0,0,0,0,0,0,0
2014-04-27,0,21,0,8,8,0,2,1035,0,11818,6400,0,0,0,0,0,0,0
2014-04-28,0,21,0,8,8,0,2,1059,0,11820,6400,0,0,0,0,0,0,0
2014-04-29,0,20,0,8,8,0,2,1084,0,13330,6400,0,0,0,0,0,0,0
2014-04-30,0,20,0,8,8,0,2,1107,0,15313,6400,0,0,0,0,0,0,0
2014-05-01,0,20,0,8,8,0,2,1131,0,17319,6400,0,0,0,0,0,0,0
2014-05-02,0,20,0,8,8,0,2,1156,0,19435,6400,0,0,0,0,0,0,0
2014-05-03,0,20,0,8,8,0,2,1179,0,21487,6400,0,0,0,0,0,0,0
2014-05-04,0,20,0,8,8,0,2,1203,0,23467,6400,0,0,0,0,0,0,0
2014-05-05,0,20,0,8,8,0,2,1227,0,25443,6400,0,0,0,0,0,0,0
2014-05-06,0,19,0,8,8,0,2,1251,0,27496,6400,0,0,0,0,0,0,0
2014-05-07,0,19,0,11,11,0,2,1275,0,29559,6425,0,0,0,0,0,0,0
2014-05-08,0,19,0,11,11,0,2,1299,0,31710,6425,0,0,0,0,0,0,0
2014-05-09,0,19,0,11,11,0,2,1323,0,33810,6425,0,0,0,0,0,0,0
2014-05-10,0,19,0,11,11,0,2,1347,0,34537,6425,0,0,0,0,0,0,0
2014-05-11,0,19,0,11,11,0,2,1371,0,34538,6425,0,0,0,0,0,0,0
2014-05-12,0,20,0,11,11,0,2,1395,0,34541,6425,0,0,0,0,0,0,0
2014-05-13,0,19,0,11,11,0,2,1419,0,35607,6425,0,0,0,0,0,0,0
2014-05-14,0,19,0,11,11,0,2,1443,0,37655,6425,0,0,0,0,0,0,0
2014-05-15,0,19,0,11,11,0,2,1467,0,39810,6425,0,0,0,0,0,0,0
2014-05-16,0,19,0,11,11,0,2,1491,0,41868,6425,0,0,0,0,0,0,0
2014-05-17,0,18,0,11,11,0,2,1515,0,43927,6425,0,0,0,0,0,0,0
2014-05-18,0,20,0,11,11,0,2,1539,0,46065,6425,0,0,0,0,0,0,0
2014-05-19,0,20,0,11,11,0,2,1563,0,48104,6425,0,0,0,0,0,0,0
2014-05-20,0,20,0,11,11,0,2,1587,0,50134,6425,0,0,0,0,0,0,0
2014-05-21,0,20,0,11,11,0,2,1611,0,52229,6425,0,0,0,0,0,0,0
2014-05-22,0,20,0,11,11,0,2,1635,0,54251,6425,0,0,0,0,0,0,0
2014-05-23,0,20,0,11,11,0,2,1659,0,56269,6425,0,0,0,0,0,0,0
2014-05-24,0,20,0,11,11,0,2,1682,0,57599,6425,0,0,0,0,0,0,0
2014-05-25,0,20,0,11,11,0,2,1707,0,57599,6425,0,0,0,0,0,0,0
2014-05-26,0,20,0,11,11,0,2,1731,0,57599,6425,0,0,0,0,0,0,0
2014-05-27,0,19,0,11,11,0,2,1754,0,58861,6425,0,0,0,0,0,0,0
2014-05-28,0,19,0,11,11,0,2,1779,0,60978,6425,0,0,0,0,0,0,0
2014-05-29,0,21,0,11,11,0,2,1803,0,62503,6425,0,0,0,0,0,0,0
2014-05-30,0,21,0,11,11,0,2,1826,0,62504,6425,0,0,0,0,0,0,0
2014-05-31,0,21,0,11,11,0,2,1851,0,62504,6425,0,0,0,0,0,0,0
2014-06-01,0,21,0,11,11,0,2,1875,0,63648,6425,0,0,0,0,0,0,0
2014-06-02,0,21,0,11,11,0,2,1898,0,65648,6425,0,0,0,0,0,0,0
2014-06-03,0,19,0,11,11,0,2,1922,0,67745,6425,0,0,0,0,0,0,0
