date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-05-22,0,27,0,2,2,0,1,7,0,5,0,0,0,0,0,0,0,0
2014-05-23,0,28,0,3,3,0,1,32,0,35,0,0,0,0,0,0,0,0
2014-05-24,0,28,0,3,3,0,1,55,0,49,0,0,0,0,0,0,0,0
2014-05-25,0,28,0,3,3,0,1,79,0,625,0,0,0,0,0,0,0,0
2014-05-26,0,28,0,3,3,0,1,103,0,629,0,0,0,0,0,0,0,0
2014-05-27,0,28,66,3,3,0,1,127,0,630,0,0,0,0,0,0,0,0
2014-05-28,0,28,91,3,3,0,1,151,0,635,0,0,0,0,0,0,0,0
2014-05-29,0,28,97,3,3,0,1,175,0,636,0,0,0,0,0,0,0,0
2014-05-30,0,28,97,3,3,0,1,199,0,641,0,0,0,0,0,0,0,0
2014-05-31,0,28,187,3,3,0,1,223,0,643,0,0,0,0,0,0,0,0
2014-06-01,0,28,193,3,3,0,1,247,0,647,0,0,0,0,0,0,0,0
2014-06-02,0,28,199,3,3,0,1,271,0,651,0,0,0,0,0,0,0,0
2014-06-03,0,28,248,3,3,0,1,295,0,656,0,0,0,0,0,0,0,0
2014-06-04,0,28,248,3,3,0,1,319,0,656,0,0,0,0,0,0,0,0
2014-06-05,0,28,248,3,3,0,1,343,0,656,0,0,0,0,0,0,0,0
2014-06-06,0,28,321,3,3,0,1,367,0,657,0,0,0,0,0,0,0,0
2014-06-07,0,28,321,3,3,0,1,391,0,662,0,0,0,0,0,0,0,0
2014-06-08,0,28,321,3,3,0,1,415,0,663,0,0,0,0,0,0,0,0
2014-06-09,0,28,321,3,3,0,1,439,0,668,0,0,0,0,0,0,0,0
2014-06-10,0,28,357,3,3,0,1,463,0,672,0,0,0,0,0,0,0,0
2014-06-11,0,29,357,3,3,0,1,487,0,672,0,0,0,0,0,0,0,0
2014-06-12,0,28,357,3,3,0,1,511,0,675,0,0,0,0,0,0,0,0
2014-06-13,0,28,357,3,3,0,1,535,0,675,0,0,0,0,0,0,0,0
2014-06-14,0,28,357,3,3,0,1,559,0,679,0,0,0,0,0,0,0,0
2014-06-15,0,28,357,3,3,0,1,582,0,681,0,0,0,0,0,0,0,0
2014-06-16,0,28,413,3,3,0,1,607,0,685,0,0,0,0,0,0,0,0
2014-06-17,0,28,419,3,3,0,1,631,0,691,0,0,0,0,0,0,0,0
2014-06-18,0,28,437,3,3,0,1,654,0,696,0,0,0,0,0,0,0,0
2014-06-19,0,28,485,3,3,0,1,679,0,696,0,0,0,0,0,0,0,0
2014-06-20,0,28,485,3,3,0,1,703,0,697,0,0,0,0,0,0,0,0
2014-06-21,0,28,485,3,3,0,1,726,0,698,0,0,0,0,0,0,0,0
2014-06-22,0,28,485,3,3,0,1,750,0,971,0,0,0,0,0,0,0,0
2014-06-23,0,28,485,3,3,0,1,774,0,1685,0,0,0,0,0,0,0,0
2014-06-24,0,27,485,4,4,0,1,799,0,2858,0,0,0,0,0,0,0,0
