date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-04-18,0,18,0,5,5,0,1,11,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,18,0,5,5,0,1,36,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,18,0,5,5,0,1,60,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,18,0,5,5,0,1,83,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,18,0,5,5,0,1,107,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,18,0,6,6,0,1,132,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,18,0,6,6,0,1,155,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,18,0,6,6,0,1,179,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,18,0,6,6,0,1,203,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,18,0,6,6,0,1,227,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,18,0,6,6,0,1,251,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,18,0,6,6,0,1,275,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,18,0,6,6,0,1,299,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,18,0,6,6,0,1,323,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,18,0,6,6,0,1,347,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,18,0,6,6,0,1,371,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,18,0,6,6,0,1,395,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,18,0,6,6,0,1,419,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,18,0,6,6,0,1,443,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,18,0,6,6,0,1,467,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,18,0,6,6,0,1,491,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,18,0,6,6,0,1,515,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,18,0,6,6,0,1,539,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,18,0,6,6,0,1,563,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,18,0,6,6,0,1,587,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,18,0,6,6,0,1,611,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,18,0,6,6,0,1,635,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,18,0,6,6,0,1,659,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,18,0,6,6,0,1,683,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,18,0,6,6,0,1,707,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,18,0,6,6,0,1,731,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,18,0,6,6,0,1,754,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,18,0,6,6,0,1,779,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,18,0,6,6,0,1,803,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,18,0,6,6,0,1,826,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,18,0,6,6,0,1,851,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,18,0,6,6,0,1,875,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,18,0,6,6,0,1,898,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,18,0,6,6,0,1,923,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,18,0,6,6,0,1,947,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,18,0,6,6,0,1,970,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,18,0,6,6,0,1,995,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,18,0,6,6,0,1,1019,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,18,0,6,6,0,1,1042,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,18,0,6,6,0,1,1067,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,18,0,6,6,0,1,1091,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,18,0,6,6,0,1,1114,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,18,0,6,6,0,1,1138,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,18,0,6,6,0,1,1163,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,18,0,7,7,0,1,1186,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,18,0,7,7,0,1,1210,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,18,0,7,7,0,1,1234,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,18,0,7,7,0,1,1258,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,18,0,7,7,0,1,1282,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,19,0,7,7,0,1,1306,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,18,0,7,7,0,1,1330,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,18,0,7,7,0,1,1354,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,18,0,7,7,0,1,1378,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,18,0,7,7,0,1,1402,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,18,0,7,7,0,1,1426,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,18,0,7,7,0,1,1450,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,19,0,7,7,0,1,1474,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,18,0,7,7,0,1,1498,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,18,0,7,7,0,1,1519,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,18,0,7,7,0,1,1593,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,18,0,7,7,0,1,1618,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,18,0,7,7,0,1,1642,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,18,0,7,7,0,1,1665,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,18,0,7,7,0,1,1690,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,19,0,7,7,0,1,1714,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,18,0,7,7,0,1,1737,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,18,0,7,7,0,1,1762,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,18,0,7,7,0,1,1786,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,18,0,7,7,0,1,1809,0,5,6233,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,18,0,9,9,0,1,1833,0,7,6241,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,18,0,9,9,0,1,1857,0,7,6241,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,18,0,9,9,0,1,1881,0,7,6241,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,18,0,9,9,0,1,1905,0,7,6241,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,18,0,9,9,0,1,1929,0,7,6241,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,18,0,9,9,0,1,1953,0,7,6241,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,19,0,9,9,0,1,1977,0,7,6241,0,0,0,0,0,0,0,False,False,False
