date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,21,0,3,3,0,1,130,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,21,0,3,3,0,1,154,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,21,0,3,3,0,1,178,0,159,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,21,0,5,5,0,2,201,0,204,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,22,0,5,5,0,2,225,0,247,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,21,0,5,5,0,2,249,0,293,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,21,0,5,5,0,2,272,0,333,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,21,0,5,5,0,2,296,0,376,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,21,0,5,5,0,2,320,0,420,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,21,0,5,5,0,2,344,0,461,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,21,0,5,5,0,2,368,0,502,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,21,0,5,5,0,2,392,0,522,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,22,0,5,5,0,2,416,0,524,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,21,0,5,5,0,2,440,0,525,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,21,0,5,5,0,2,464,0,526,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,20,0,5,5,0,2,704,0,538,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,20,0,5,5,0,2,728,0,539,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,20,0,5,5,0,2,751,0,540,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,20,0,5,5,0,2,776,0,541,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,19,0,5,5,0,2,800,0,542,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,21,0,5,5,0,2,823,0,543,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,21,0,5,5,0,2,847,0,544,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,21,0,5,5,0,2,872,0,544,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,21,0,5,5,0,2,895,0,545,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,21,0,5,5,0,2,919,0,546,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,21,0,5,5,0,2,944,0,547,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,22,0,5,5,0,2,967,0,548,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,19,0,5,5,0,2,991,0,549,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,19,0,5,5,0,2,1016,0,550,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,20,0,5,5,0,2,1039,0,551,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,20,0,5,5,0,2,1063,0,552,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,21,0,5,5,0,2,1087,0,553,0,0,0,0,0,0,0,0,False,False,False
