date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-10-15,0,25,0,,,,,965,,,,,,0,0,,,,False,False,False
2013-10-16,0,25,0,,,,,989,,,,,,0,0,,,,False,False,False
2013-10-17,0,25,0,,,,,1013,,,,,,0,0,,,,False,False,False
2013-10-18,0,25,0,,,,,1037,,,,,,0,0,,,,False,False,False
2013-10-19,0,25,0,,,,,1061,,,,,,0,0,,,,False,False,False
2013-10-20,0,25,0,,,,,1085,,,,,,0,0,,,,False,False,False
2013-10-21,0,25,0,,,,,1109,,,,,,0,0,,,,False,False,False
2013-10-22,0,25,0,,,,,1133,,,,,,0,0,,,,False,False,False
2013-10-23,0,25,0,,,,,1157,,,,,,0,0,,,,False,False,False
2013-10-24,0,25,0,,,,,1181,,,,,,0,0,,,,False,False,False
2013-10-25,0,25,0,,,,,1205,,,,,,0,0,,,,False,False,False
2013-10-26,0,25,0,,,,,1229,,,,,,0,0,,,,False,False,False
2013-10-27,0,25,0,,,,,1253,,,,,,0,0,,,,False,False,False
2013-10-28,0,25,0,,,,,1277,,,,,,0,0,,,,False,False,False
2013-10-29,0,25,0,,,,,1301,,,,,,0,0,,,,False,False,False
2013-10-30,0,25,0,,,,,1324,,,,,,0,0,,,,False,False,False
2013-10-31,0,24,0,,,,,1347,,,,,,0,0,,,,False,False,False
2013-11-01,0,24,0,,,,,1371,,,,,,0,0,,,,False,False,False
2013-11-02,0,25,0,,,,,1395,,,,,,0,0,,,,False,False,False
2013-11-03,0,25,0,,,,,1420,,,,,,0,0,,,,False,False,False
2013-11-04,0,27,0,,,,,1444,,,,,,0,0,,,,False,False,False
2013-11-05,0,26,0,,,,,1469,,,,,,0,0,,,,False,False,False
2013-11-06,0,25,0,,,,,1492,,,,,,0,0,,,,False,False,False
2013-11-07,0,25,0,,,,,1516,,,,,,0,0,,,,False,False,False
2013-11-08,0,26,0,,,,,1540,,,,,,0,0,,,,False,False,False
2013-11-09,0,25,0,,,,,1564,,,,,,0,0,,,,False,False,False
2013-11-10,0,25,0,,,,,1588,,,,,,0,0,,,,False,False,False
2013-11-11,0,23,0,,,,,1612,,,,,,0,0,,,,False,False,False
2013-11-12,0,26,0,,,,,1636,,,,,,0,0,,,,False,False,False
2013-11-13,0,26,0,,,,,1660,,,,,,0,0,,,,False,False,False
2013-11-14,0,26,0,,,,,1684,,,,,,0,0,,,,False,False,False
2013-11-15,0,26,0,,,,,1708,,,,,,0,0,,,,False,False,False
2013-11-16,0,26,0,,,,,1732,,,,,,0,0,,,,False,False,False
2013-11-17,0,26,0,,,,,1756,,,,,,0,0,,,,False,False,False
2013-11-18,0,26,0,,,,,1780,,,,,,0,0,,,,False,False,False
2013-11-19,0,27,0,,,,,1804,,,,,,0,0,,,,False,False,False
2013-11-20,0,26,0,,,,,1828,,,,,,0,0,,,,False,False,False
2013-11-21,0,26,0,,,,,1852,,,,,,0,0,,,,False,False,False
2013-11-22,0,26,0,,,,,1876,,,,,,0,0,,,,False,False,False
2013-11-23,0,26,0,,,,,1900,,,,,,0,0,,,,False,False,False
2013-11-24,0,26,0,,,,,1924,,,,,,0,0,,,,False,False,False
2013-11-25,0,25,0,,,,,1948,,,,,,0,0,,,,False,False,False
2013-11-26,0,26,0,,,,,1972,,,,,,0,0,,,,False,False,False
2013-11-27,0,27,0,,,,,1996,,,,,,0,0,,,,False,False,False
2013-11-28,0,26,0,,,,,2020,,,,,,0,0,,,,False,False,False
2013-11-29,0,26,0,,,,,2044,,,,,,0,0,,,,False,False,False
2013-11-30,0,26,0,,,,,2068,,,,,,0,0,,,,False,False,False
2013-12-01,0,26,0,,,,,2092,,,,,,0,0,,,,False,False,False
2013-12-02,0,26,0,,,,,2116,,,,,,0,0,,,,False,False,False
2013-12-03,0,26,0,,,,,2140,,,,,,0,0,,,,False,False,False
2013-12-04,0,26,0,,,,,2164,,,,,,0,0,,,,False,False,False
2013-12-05,0,27,0,,,,,2188,,,,,,0,0,,,,False,False,False
2013-12-06,0,27,0,,,,,2212,,,,,,0,0,,,,False,False,False
2013-12-07,0,26,0,,,,,2236,,,,,,0,0,,,,False,False,False
2013-12-08,0,26,0,,,,,2260,,,,,,0,0,,,,False,False,False
2013-12-09,0,26,0,,,,,2284,,,,,,0,0,,,,False,False,False
2013-12-10,0,25,0,,,,,2308,,,,,,0,0,,,,False,False,False
2013-12-11,0,25,0,,,,,2332,,,,,,0,0,,,,False,False,False
2013-12-12,0,25,0,,,,,2356,,,,,,0,0,,,,False,False,False
2013-12-13,0,24,0,,,,,2380,,,,,,0,0,,,,False,False,False
2013-12-14,0,25,0,,,,,2403,,,,,,0,0,,,,False,False,False
2013-12-15,0,25,0,,,,,2427,,,,,,0,0,,,,False,False,False
