date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-10-01,0,21,0,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-02,0,22,0,1,1,0,0,34,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-03,0,21,0,1,1,0,0,58,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-04,0,20,0,1,1,0,0,81,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-05,0,20,0,1,1,0,0,105,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-06,0,21,0,1,1,0,0,130,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-07,0,21,0,1,1,0,0,153,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-08,0,19,0,1,1,0,0,177,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-09,0,20,0,1,1,0,0,202,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-10,0,21,0,1,1,0,0,226,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-11,0,20,0,1,1,0,0,249,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-12,0,21,0,1,1,0,0,273,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-13,0,20,0,1,1,0,0,298,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-10-14,0,21,0,1,1,0,0,321,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-15,0,20,0,1,1,0,0,345,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-16,0,20,0,1,1,0,0,370,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-17,0,19,0,1,1,0,0,393,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-18,0,20,0,1,1,0,0,417,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-10-19,0,20,0,1,1,0,0,442,0,4,0,0,0,0,0,0,0,0,False,False,False
2016-05-12,0,22,0,3,3,0,0,953,0,486,0,0,0,0,0,0,0,0,False,False,False
2016-05-13,0,20,0,3,3,0,0,976,0,486,0,0,0,0,0,0,0,0,False,False,False
2016-05-14,0,21,0,4,4,0,0,1000,0,487,0,0,0,0,0,0,0,0,False,False,False
2016-05-15,0,22,0,4,4,0,0,1024,0,487,0,0,0,0,0,0,0,0,False,False,False
2016-05-16,0,22,0,4,4,0,0,1048,0,487,0,0,0,0,0,0,0,0,False,False,False
2016-05-17,0,21,0,4,4,0,0,1072,0,487,0,0,0,0,0,0,0,0,False,False,False
