date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-09,0,29,0,3,3,0,2,11,0,0,0,0,0,0,0,0,0,0
2014-07-10,0,29,0,4,4,0,2,36,0,3,0,0,0,0,0,0,0,0
2014-07-11,0,29,0,4,4,0,2,59,0,3,0,0,0,0,0,0,0,0
2014-07-12,0,29,0,4,4,0,2,83,0,3,0,0,0,0,0,0,0,0
2014-07-13,0,29,0,4,4,0,2,107,0,3,0,0,0,0,0,0,0,0
2014-07-14,0,29,0,4,4,0,2,131,0,3,0,0,0,0,0,0,0,0
2014-07-15,0,25,0,5,5,0,2,155,0,5,0,0,0,0,0,0,0,0
2014-07-16,0,25,0,6,6,0,2,179,0,7,5158,0,0,0,0,0,0,0
2014-07-17,0,25,0,6,6,0,2,203,0,8,5158,0,0,0,0,0,0,0
2014-07-18,0,27,0,6,6,0,2,227,0,8,5158,0,0,0,0,0,0,0
2014-07-19,0,27,0,6,6,0,2,250,0,8,5158,0,0,0,0,0,0,0
2014-07-20,0,26,0,6,6,0,2,275,0,8,5158,0,0,0,0,0,0,0
2014-07-21,0,26,0,6,6,0,2,299,0,8,5158,0,0,0,0,0,0,0
2014-07-22,0,28,0,6,6,0,2,322,0,8,5158,0,0,0,0,0,0,0
2014-07-23,0,29,0,6,6,0,2,347,0,9,5158,0,0,0,0,0,0,0
2014-07-24,0,29,0,6,6,0,2,370,0,9,5158,0,0,0,0,0,0,0
2014-07-25,0,30,0,7,7,0,2,395,0,10,6000,0,0,0,0,0,0,0
2014-07-26,0,30,0,7,7,0,2,418,0,10,6000,0,0,0,0,0,0,0
2014-07-27,0,30,0,7,7,0,2,442,0,10,6000,0,0,0,0,0,0,0
2014-07-28,0,29,0,7,7,0,2,467,0,10,6000,0,0,0,0,0,0,0
2014-07-29,0,30,0,7,7,0,2,490,0,10,6000,0,0,0,0,0,0,0
2014-07-30,0,28,0,7,7,0,2,514,0,10,6000,0,0,0,0,0,0,0
2014-07-31,0,28,0,8,8,0,2,538,0,11,6108,0,0,0,0,0,0,0
2014-08-01,0,28,0,8,8,0,2,562,0,11,6108,0,0,0,0,0,0,0
2014-08-02,0,28,0,8,8,0,2,586,0,11,6108,0,0,0,0,0,0,0
2014-08-03,0,28,0,8,8,0,2,610,0,11,6108,0,0,0,0,0,0,0
2014-08-04,0,28,0,8,8,0,2,635,0,11,6108,0,0,0,0,0,0,0
2014-08-05,0,28,0,10,10,0,2,658,0,13,6100,0,0,0,0,0,0,0
2014-08-06,0,28,0,10,10,0,2,683,0,13,6100,0,0,0,0,0,0,0
2014-08-07,0,28,0,10,10,0,2,706,0,13,6100,0,0,0,0,0,0,0
2014-08-08,0,28,0,10,10,0,2,730,0,14,6100,0,0,0,0,0,0,0
2014-08-09,0,28,0,10,10,0,2,754,0,15,6100,0,0,0,0,0,0,0
2014-08-10,0,28,0,10,10,0,2,778,0,16,6100,0,0,0,0,0,0,0
2014-08-11,0,28,0,10,10,0,2,802,0,16,6100,0,0,0,0,0,0,0
2014-08-12,0,27,0,10,10,0,2,826,0,17,6100,0,0,0,0,0,0,0
2014-08-13,0,28,0,10,10,0,2,850,0,17,6100,0,0,0,0,0,0,0
2014-08-14,0,28,0,10,10,0,2,874,0,17,6100,0,0,0,0,0,0,0
2014-08-15,0,28,0,10,10,0,2,898,0,18,6100,0,0,0,0,0,0,0
2014-08-16,0,29,0,10,10,0,2,922,0,18,6100,0,0,0,0,0,0,0
2014-08-17,0,29,0,10,10,0,2,946,0,18,6100,0,0,0,0,0,0,0
2014-08-18,0,28,0,10,10,0,2,970,0,19,6100,0,0,0,0,0,0,0
2014-08-19,0,29,0,10,10,0,2,994,0,19,6100,0,0,0,0,0,0,0
2014-08-20,0,29,0,10,10,0,2,1018,0,19,6100,0,0,0,0,0,0,0
