date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-13,0,22,0,,,,,13,,,,,,0,0,,,,False,False,False
2014-02-14,0,21,0,2,2,0,1,37,0,213,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,2,2,0,1,61,0,288,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,2,2,0,1,85,0,289,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,22,0,2,2,0,1,109,0,290,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,23,0,2,2,0,1,133,0,291,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,2,2,0,1,157,0,293,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,2,2,0,1,181,0,293,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,21,0,2,2,0,1,205,0,1464,0,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,21,0,3,3,0,1,229,0,2390,0,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,20,0,3,3,0,1,253,0,3111,0,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,22,0,3,3,0,1,276,0,4392,0,0,0,0,0,0,0,0,False,False,False
