date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-05-10,0,19,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,18,0,2,2,0,1,33,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,18,0,2,2,0,1,57,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,19,0,3,3,0,1,80,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,18,0,3,3,0,1,105,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,18,0,3,3,0,1,128,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,18,0,4,4,0,1,152,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,19,0,4,4,0,1,177,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,24,0,4,4,0,1,200,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,25,0,4,4,0,1,224,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,23,0,4,4,0,1,248,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,23,0,4,4,0,1,272,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,23,0,4,4,0,1,296,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,23,0,6,6,0,1,320,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,24,0,6,6,0,1,344,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,24,0,6,6,0,1,368,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,24,0,6,6,0,1,392,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,24,0,6,6,0,1,416,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,24,0,6,6,0,1,440,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,24,0,6,6,0,1,464,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,24,0,6,6,0,1,488,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,22,0,6,6,0,1,512,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,24,0,6,6,0,1,536,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,24,0,6,6,0,1,560,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,24,0,6,6,0,1,584,0,4,6091,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,25,0,7,7,0,1,608,0,5,6216,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,25,0,7,7,0,1,632,0,5,6216,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,25,0,8,8,0,1,655,0,6,6208,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,25,0,8,8,0,1,679,0,6,6208,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,25,0,8,8,0,1,703,0,6,6208,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,25,0,8,8,0,1,727,0,6,6208,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,25,0,9,9,0,1,751,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,25,0,9,9,0,1,775,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,24,0,9,9,0,1,799,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,25,0,9,9,0,1,823,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,25,0,9,9,0,1,847,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,25,0,9,9,0,1,871,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,25,0,9,9,0,1,895,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,24,0,9,9,0,1,919,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,26,0,9,9,0,1,943,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,26,0,9,9,0,1,967,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,25,0,9,9,0,1,990,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,26,0,9,9,0,1,1015,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,25,0,9,9,0,1,1039,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,25,0,9,9,0,1,1062,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,26,0,9,9,0,1,1087,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,26,0,9,9,0,1,1111,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,25,0,9,9,0,1,1134,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,25,0,9,9,0,1,1159,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,25,0,9,9,0,1,1183,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,25,0,9,9,0,1,1206,0,7,6208,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,25,0,9,9,0,1,1230,0,7,6208,0,0,0,0,0,0,0,False,False,False
