date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-07-24,0,25,0,3,3,0,0,13,0,2,0,0,0,0,0,0,0,0
2015-07-25,0,25,0,3,3,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-07-26,0,25,0,3,3,0,0,61,0,2,0,0,0,0,0,0,0,0
2015-07-27,0,25,0,3,3,0,0,85,0,2,0,0,0,0,0,0,0,0
2015-07-28,0,24,0,3,3,0,0,108,0,2,0,0,0,0,0,0,0,0
2015-07-29,0,25,0,3,3,0,0,133,0,2,0,0,0,0,0,0,0,0
2015-07-30,0,25,0,3,3,0,0,157,0,2,0,0,0,0,0,0,0,0
2015-07-31,0,28,0,3,3,0,0,180,0,2,0,0,0,0,0,0,0,0
2015-08-01,0,25,0,3,3,0,0,205,0,3,0,0,0,0,0,0,0,0
2015-08-02,0,25,0,3,3,0,0,229,0,4,0,0,0,0,0,0,0,0
2015-08-03,0,25,0,3,3,0,0,252,0,5,0,0,0,0,0,0,0,0
2015-08-04,0,26,0,3,3,0,0,276,0,6,0,0,0,0,0,0,0,0
2015-08-05,0,26,0,3,3,0,0,301,0,7,0,0,0,0,0,0,0,0
2015-08-06,0,25,0,3,3,0,0,324,0,7,0,0,0,0,0,0,0,0
2015-08-07,0,25,0,3,3,0,0,348,0,8,0,0,0,0,0,0,0,0
2015-08-08,0,25,0,3,3,0,0,373,0,9,0,0,0,0,0,0,0,0
2015-08-09,0,26,0,3,3,0,0,396,0,10,0,0,0,0,0,0,0,0
2015-08-10,0,25,0,3,3,0,0,420,0,11,0,0,0,0,0,0,0,0
2015-08-11,0,26,0,3,3,0,0,444,0,12,0,0,0,0,0,0,0,0
2015-08-12,0,26,0,3,3,0,0,469,0,13,0,0,0,0,0,0,0,0
2015-08-13,0,27,0,3,3,0,0,492,0,14,0,0,0,0,0,0,0,0
2015-08-14,0,26,0,3,3,0,0,516,0,14,0,0,0,0,0,0,0,0
2015-08-15,0,24,0,3,3,0,0,540,0,14,0,0,0,0,0,0,0,0
2015-08-16,0,25,0,3,3,0,0,564,0,14,0,0,0,0,0,0,0,0
2015-08-17,0,25,0,3,3,0,0,588,0,14,0,0,0,0,0,0,0,0
2015-08-18,0,24,0,3,3,0,0,612,0,14,0,0,0,0,0,0,0,0
2015-08-19,0,25,0,3,3,0,0,636,0,14,0,0,0,0,0,0,0,0
2015-08-20,0,25,0,3,3,0,0,660,0,14,0,0,0,0,0,0,0,0
2015-08-21,0,27,0,3,3,0,0,684,0,15,0,0,0,0,0,0,0,0
2015-08-22,0,27,0,3,3,0,0,708,0,15,0,0,0,0,0,0,0,0
