date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-11,0,25,0,3,3,0,2,9,0,0,0,0,0,0,0,0,0,0
2014-07-12,0,25,0,3,3,0,2,33,0,0,0,0,0,0,0,0,0,0
2014-07-13,0,24,0,3,3,0,2,57,0,0,0,0,0,0,0,0,0,0
2014-07-14,0,25,0,3,3,0,2,81,0,0,0,0,0,0,0,0,0,0
2014-07-15,0,25,0,3,3,0,2,105,0,0,0,0,0,0,0,0,0,0
2014-07-16,0,25,0,3,3,0,2,129,0,1,0,0,0,0,0,0,0,0
2014-07-17,0,25,0,3,3,0,2,153,0,2,0,0,0,0,0,0,0,0
2014-07-18,0,25,0,3,3,0,2,177,0,3,0,0,0,0,0,0,0,0
2014-07-19,0,25,0,3,3,0,2,201,0,4,0,0,0,0,0,0,0,0
2014-07-20,0,25,0,3,3,0,2,225,0,5,0,0,0,0,0,0,0,0
2014-07-21,0,25,0,3,3,0,2,249,0,6,0,0,0,0,0,0,0,0
2014-07-22,0,26,0,3,3,0,2,273,0,7,0,0,0,0,0,0,0,0
2014-07-23,0,26,0,3,3,0,2,297,0,8,0,0,0,0,0,0,0,0
2014-07-24,0,26,0,3,3,0,2,321,0,9,0,0,0,0,0,0,0,0
2014-07-25,0,26,0,3,3,0,2,345,0,10,0,0,0,0,0,0,0,0
2014-07-26,0,26,0,3,3,0,2,369,0,10,0,0,0,0,0,0,0,0
2014-07-27,0,26,0,3,3,0,2,392,0,11,0,0,0,0,0,0,0,0
2014-07-28,0,26,0,3,3,0,2,416,0,12,0,0,0,0,0,0,0,0
2014-07-29,0,26,0,3,3,0,2,441,0,14,0,0,0,0,0,0,0,0
2014-07-30,0,26,0,3,3,0,2,464,0,15,0,0,0,0,0,0,0,0
2014-07-31,0,26,0,3,3,0,2,488,0,16,0,0,0,0,0,0,0,0
2014-08-01,0,26,0,3,3,0,2,513,0,17,0,0,0,0,0,0,0,0
2014-08-02,0,26,0,3,3,0,2,536,0,18,0,0,0,0,0,0,0,0
2014-08-03,0,25,0,3,3,0,2,560,0,18,0,0,0,0,0,0,0,0
2014-08-04,0,25,0,3,3,0,2,585,0,19,0,0,0,0,0,0,0,0
2014-08-05,0,26,0,3,3,0,2,608,0,20,0,0,0,0,0,0,0,0
2014-08-06,0,25,0,3,3,0,2,632,0,21,0,0,0,0,0,0,0,0
2014-08-07,0,26,0,3,3,0,2,656,0,22,0,0,0,0,0,0,0,0
2014-08-08,0,25,0,3,3,0,2,680,0,23,0,0,0,0,0,0,0,0
2014-08-09,0,25,0,3,3,0,2,704,0,24,0,0,0,0,0,0,0,0
2014-08-10,0,26,0,3,3,0,2,728,0,25,0,0,0,0,0,0,0,0
2014-08-11,0,26,0,3,3,0,2,752,0,26,0,0,0,0,0,0,0,0
2014-08-12,0,25,0,3,3,0,2,776,0,27,0,0,0,0,0,0,0,0
2014-08-13,0,24,0,3,3,0,2,800,0,27,0,0,0,0,0,0,0,0
2014-08-14,0,24,0,3,3,0,2,824,0,27,0,0,0,0,0,0,0,0
2014-08-15,0,24,0,3,3,0,2,848,0,27,0,0,0,0,0,0,0,0
2014-08-16,0,26,0,3,3,0,2,872,0,27,0,0,0,0,0,0,0,0
2014-08-17,0,25,0,3,3,0,2,896,0,27,0,0,0,0,0,0,0,0
2014-08-18,0,25,0,3,3,0,2,920,0,27,0,0,0,0,0,0,0,0
2014-08-19,0,25,0,3,3,0,2,944,0,28,0,0,0,0,0,0,0,0
2014-08-20,0,25,0,3,3,0,2,968,0,28,0,0,0,0,0,0,0,0
2014-08-21,0,25,0,3,3,0,2,992,0,28,0,0,0,0,0,0,0,0
2014-08-22,0,25,0,3,3,0,2,1016,0,28,0,0,0,0,0,0,0,0
