date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-07-15,0,24,0,3,3,0,0,10,0,2,0,0,0,0,0,0,0,0
2015-07-16,0,23,0,3,3,0,0,34,0,2,0,0,0,0,0,0,0,0
2015-07-17,0,23,0,3,3,0,0,58,0,2,0,0,0,0,0,0,0,0
2015-07-18,0,24,0,3,3,0,0,82,0,3,0,0,0,0,0,0,0,0
2015-07-19,0,24,0,3,3,0,0,106,0,4,0,0,0,0,0,0,0,0
2015-07-20,0,24,0,3,3,0,0,130,0,5,0,0,0,0,0,0,0,0
2015-07-21,0,24,0,3,3,0,0,154,0,6,0,0,0,0,0,0,0,0
2015-07-22,0,24,0,3,3,0,0,178,0,7,0,0,0,0,0,0,0,0
2015-07-23,0,24,0,3,3,0,0,202,0,7,0,0,0,0,0,0,0,0
2015-07-24,0,23,0,4,4,0,0,225,0,8,0,0,0,0,0,0,0,0
2015-07-25,0,23,0,4,4,0,0,250,0,8,0,0,0,0,0,0,0,0
2015-07-26,0,24,0,4,4,0,0,273,0,8,0,0,0,0,0,0,0,0
2015-07-27,0,24,0,4,4,0,0,297,0,8,0,0,0,0,0,0,0,0
2015-07-28,0,23,0,4,4,0,0,322,0,8,0,0,0,0,0,0,0,0
2015-07-29,0,23,0,4,4,0,0,345,0,8,0,0,0,0,0,0,0,0
2015-07-30,0,23,0,4,4,0,0,369,0,8,0,0,0,0,0,0,0,0
2015-07-31,0,26,0,4,4,0,0,394,0,8,0,0,0,0,0,0,0,0
2015-08-01,0,24,0,4,4,0,0,417,0,8,0,0,0,0,0,0,0,0
2015-08-02,0,24,0,4,4,0,0,441,0,9,0,0,0,0,0,0,0,0
2015-08-03,0,24,0,4,4,0,0,465,0,10,0,0,0,0,0,0,0,0
2015-08-04,0,24,0,4,4,0,0,489,0,11,0,0,0,0,0,0,0,0
2015-08-05,0,24,0,4,4,0,0,513,0,12,0,0,0,0,0,0,0,0
2015-08-06,0,24,0,4,4,0,0,537,0,13,0,0,0,0,0,0,0,0
2015-08-07,0,24,0,4,4,0,0,561,0,14,0,0,0,0,0,0,0,0
2015-08-08,0,24,0,4,4,0,0,585,0,15,0,0,0,0,0,0,0,0
2015-08-09,0,24,0,4,4,0,0,609,0,16,0,0,0,0,0,0,0,0
2015-08-10,0,24,0,4,4,0,0,633,0,17,0,0,0,0,0,0,0,0
2015-08-11,0,24,0,4,4,0,0,657,0,18,0,0,0,0,0,0,0,0
2015-08-12,0,24,0,4,4,0,0,681,0,19,0,0,0,0,0,0,0,0
2015-08-13,0,24,0,4,4,0,0,705,0,19,0,0,0,0,0,0,0,0
2015-08-14,0,24,0,4,4,0,0,729,0,20,0,0,0,0,0,0,0,0
2015-08-15,0,23,0,4,4,0,0,753,0,20,0,0,0,0,0,0,0,0
2015-08-16,0,23,0,4,4,0,0,777,0,20,0,0,0,0,0,0,0,0
2015-08-17,0,24,0,4,4,0,0,801,0,20,0,0,0,0,0,0,0,0
2015-08-18,0,23,0,4,4,0,0,825,0,20,0,0,0,0,0,0,0,0
2015-08-19,0,23,0,4,4,0,0,849,0,20,0,0,0,0,0,0,0,0
2015-08-20,0,24,0,4,4,0,0,873,0,20,0,0,0,0,0,0,0,0
2015-08-21,0,25,0,4,4,0,0,896,0,21,0,0,0,0,0,0,0,0
2015-08-22,0,24,0,4,4,0,0,921,0,21,0,0,0,0,0,0,0,0
2015-08-23,0,25,0,4,4,0,0,945,0,21,0,0,0,0,0,0,0,0
2015-08-24,0,24,0,4,4,0,0,968,0,22,0,0,0,0,0,0,0,0
2015-08-25,0,24,0,4,4,0,0,993,0,22,0,0,0,0,0,0,0,0
2015-08-26,0,24,0,4,4,0,0,1017,0,23,0,0,0,0,0,0,0,0
2015-08-27,0,24,0,4,4,0,0,1040,0,23,0,0,0,0,0,0,0,0
2015-08-28,0,22,0,4,4,0,0,1064,0,23,0,0,0,0,0,0,0,0
2015-09-05,0,25,0,6,6,0,1,1109,0,34,4833,0,0,0,0,0,0,0
2015-09-06,0,24,0,6,6,0,1,1133,0,34,4833,0,0,0,0,0,0,0
2015-09-07,0,24,0,6,6,0,1,1157,0,34,4833,0,0,0,0,0,0,0
2015-09-08,0,24,0,6,6,0,1,1181,0,34,4833,0,0,0,0,0,0,0
2015-09-09,0,25,0,6,6,0,1,1205,0,35,4833,0,0,0,0,0,0,0
2015-09-10,0,24,0,6,6,0,1,1229,0,35,4833,0,0,0,0,0,0,0
2015-09-11,0,25,0,6,6,0,1,1253,0,36,4833,0,0,0,0,0,0,0
2015-09-12,0,25,0,6,6,0,1,1277,0,37,4833,0,0,0,0,0,0,0
2015-09-13,0,25,0,6,6,0,1,1301,0,38,4833,0,0,0,0,0,0,0
2015-09-14,0,25,0,6,6,0,1,1325,0,39,4833,0,0,0,0,0,0,0
2015-09-15,0,25,0,6,6,0,1,1349,0,40,4833,0,0,0,0,0,0,0
2015-09-16,0,25,0,6,6,0,1,1373,0,41,4833,0,0,0,0,0,0,0
2015-09-17,0,25,0,6,6,0,1,1397,0,42,4833,0,0,0,0,0,0,0
2015-09-18,0,25,0,6,6,0,1,1421,0,43,4833,0,0,0,0,0,0,0
2015-09-19,0,25,0,6,6,0,1,1445,0,43,4833,0,0,0,0,0,0,0
2015-09-20,0,25,0,6,6,0,1,1469,0,44,4833,0,0,0,0,0,0,0
2015-09-21,0,25,0,6,6,0,1,1493,0,45,4833,0,0,0,0,0,0,0
2015-09-22,0,25,0,6,6,0,1,1517,0,46,4833,0,0,0,0,0,0,0
2015-09-23,0,26,0,6,6,0,1,1541,0,47,4833,0,0,0,0,0,0,0
2015-09-24,0,26,0,6,6,0,1,1564,0,48,4833,0,0,0,0,0,0,0
