date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-08-06,0,24,0,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0
2015-08-07,0,24,0,1,1,0,0,33,0,1,0,0,0,0,0,0,0,0
2015-08-08,0,23,0,1,1,0,0,57,0,1,0,0,0,0,0,0,0,0
2015-08-09,0,22,0,1,1,0,0,81,0,1,0,0,0,0,0,0,0,0
2015-08-10,0,23,0,1,1,0,0,105,0,1,0,0,0,0,0,0,0,0
2015-08-11,0,23,0,1,1,0,0,129,0,1,0,0,0,0,0,0,0,0
2015-08-12,0,23,0,1,1,0,0,153,0,1,0,0,0,0,0,0,0,0
2015-08-13,0,22,0,1,1,0,0,177,0,1,0,0,0,0,0,0,0,0
2015-08-14,0,22,0,1,1,0,0,201,0,1,0,0,0,0,0,0,0,0
2015-08-15,0,23,0,1,1,0,0,225,0,1,0,0,0,0,0,0,0,0
2015-08-16,0,23,0,1,1,0,0,249,0,1,0,0,0,0,0,0,0,0
2015-08-17,0,23,0,1,1,0,0,273,0,1,0,0,0,0,0,0,0,0
2015-08-18,0,24,0,1,1,0,0,297,0,2,0,0,0,0,0,0,0,0
2015-08-19,0,24,0,1,1,0,0,321,0,2,0,0,0,0,0,0,0,0
2015-08-20,0,23,0,1,1,0,0,345,0,3,0,0,0,0,0,0,0,0
2015-08-21,0,24,0,1,1,0,0,369,0,4,0,0,0,0,0,0,0,0
2015-08-22,0,23,0,1,1,0,0,392,0,5,0,0,0,0,0,0,0,0
2015-08-23,0,23,0,1,1,0,0,417,0,6,0,0,0,0,0,0,0,0
2015-08-24,0,22,0,1,1,0,0,441,0,7,0,0,0,0,0,0,0,0
2015-08-25,0,24,0,1,1,0,0,464,0,8,0,0,0,0,0,0,0,0
2015-08-26,0,23,0,1,1,0,0,489,0,8,0,0,0,0,0,0,0,0
2015-08-27,0,24,0,1,1,0,0,513,0,9,0,0,0,0,0,0,0,0
2015-08-28,0,24,0,1,1,0,0,536,0,10,0,0,0,0,0,0,0,0
2015-08-29,0,24,0,1,1,0,0,561,0,10,0,0,0,0,0,0,0,0
2015-08-30,0,23,0,1,1,0,0,585,0,11,0,0,0,0,0,0,0,0
2015-08-31,0,24,0,1,1,0,0,608,0,12,0,0,0,0,0,0,0,0
2015-09-01,0,23,0,1,1,0,0,632,0,12,0,0,0,0,0,0,0,0
2015-09-02,0,22,0,1,1,0,0,657,0,13,0,0,0,0,0,0,0,0
2015-09-03,0,23,0,1,1,0,0,680,0,14,0,0,0,0,0,0,0,0
2015-09-04,0,23,0,1,1,0,0,704,0,15,0,0,0,0,0,0,0,0
2015-09-05,0,24,0,1,1,0,0,729,0,15,0,0,0,0,0,0,0,0
2015-09-06,0,24,0,1,1,0,0,752,0,16,0,0,0,0,0,0,0,0
2015-09-07,0,24,0,1,1,0,0,776,0,17,0,0,0,0,0,0,0,0
2015-09-08,0,24,0,1,1,0,0,800,0,17,0,0,0,0,0,0,0,0
2015-09-09,0,24,0,1,1,0,0,824,0,18,0,0,0,0,0,0,0,0
2015-09-10,0,23,0,1,1,0,0,848,0,19,0,0,0,0,0,0,0,0
2015-09-11,0,23,0,1,1,0,0,872,0,19,0,0,0,0,0,0,0,0
2015-09-12,0,23,0,1,1,0,0,896,0,20,0,0,0,0,0,0,0,0
2015-09-13,0,24,0,1,1,0,0,920,0,21,0,0,0,0,0,0,0,0
2015-09-14,0,24,0,1,1,0,0,944,0,22,0,0,0,0,0,0,0,0
2015-09-15,0,24,0,1,1,0,0,968,0,22,0,0,0,0,0,0,0,0
2015-09-16,0,24,0,1,1,0,0,992,0,23,0,0,0,0,0,0,0,0
2015-09-17,0,22,0,1,1,0,0,1016,0,24,0,0,0,0,0,0,0,0
2015-09-18,0,24,0,1,1,0,0,1040,0,24,0,0,0,0,0,0,0,0
2015-09-19,0,24,0,1,1,0,0,1064,0,25,0,0,0,0,0,0,0,0
2015-09-20,0,24,0,1,1,0,0,1088,0,26,0,0,0,0,0,0,0,0
2015-09-21,0,24,0,1,1,0,0,1112,0,27,0,0,0,0,0,0,0,0
2015-09-22,0,24,0,1,1,0,0,1136,0,27,0,0,0,0,0,0,0,0
2015-09-23,0,24,0,1,1,0,0,1160,0,28,0,0,0,0,0,0,0,0
2015-09-24,0,24,0,1,1,0,0,1184,0,29,0,0,0,0,0,0,0,0
2015-09-25,0,24,0,1,1,0,0,1208,0,30,0,0,0,0,0,0,0,0
2015-09-26,0,23,0,1,1,0,0,1232,0,30,0,0,0,0,0,0,0,0
2015-09-27,0,24,0,1,1,0,0,1256,0,31,0,0,0,0,0,0,0,0
2015-09-28,0,24,0,1,1,0,0,1280,0,32,0,0,0,0,0,0,0,0
2015-09-29,0,24,0,1,1,0,0,1304,0,32,0,0,0,0,0,0,0,0
2015-09-30,0,24,0,1,1,0,0,1328,0,33,0,0,0,0,0,0,0,0
2015-10-01,0,24,0,1,1,0,0,1352,0,34,0,0,0,0,0,0,0,0
2015-10-02,0,23,0,1,1,0,0,1376,0,35,0,0,0,0,0,0,0,0
2015-10-03,0,24,0,1,1,0,0,1400,0,35,0,0,0,0,0,0,0,0
2015-10-04,0,24,0,1,1,0,0,1423,0,36,0,0,0,0,0,0,0,0
2015-10-05,0,24,0,1,1,0,0,1448,0,36,0,0,0,0,0,0,0,0
2015-10-06,0,24,0,1,1,0,0,1472,0,37,0,0,0,0,0,0,0,0
2015-10-07,0,24,0,1,1,0,0,1495,0,38,0,0,0,0,0,0,0,0
2015-10-08,0,25,0,1,1,0,0,1520,0,39,0,0,0,0,0,0,0,0
2015-10-09,0,24,0,1,1,0,0,1544,0,39,0,0,0,0,0,0,0,0
2015-10-10,0,23,0,1,1,0,0,1567,0,40,0,0,0,0,0,0,0,0
2015-10-11,0,24,0,1,1,0,0,1591,0,41,0,0,0,0,0,0,0,0
2015-10-12,0,24,0,1,1,0,0,1616,0,42,0,0,0,0,0,0,0,0
