date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-02,0,22,0,2,2,0,1,13,0,18,0,0,0,0,0,0,0,0
2014-04-03,0,22,0,2,2,0,1,36,0,59,0,0,0,0,0,0,0,0
2014-04-04,0,21,0,2,2,0,1,60,0,1065,0,0,0,0,0,0,0,0
2014-04-05,0,22,0,2,2,0,1,84,0,1676,0,0,0,0,0,0,0,0
2014-04-06,0,21,0,2,2,0,1,108,0,1676,0,0,0,0,0,0,0,0
2014-04-07,0,21,0,2,2,0,1,132,0,1676,0,0,0,0,0,0,0,0
2014-04-08,0,22,0,2,2,0,1,156,0,1676,0,0,0,0,0,0,0,0
2014-04-09,0,21,0,2,2,0,1,180,0,1678,0,0,0,0,0,0,0,0
2014-04-10,0,21,0,2,2,0,1,204,0,1679,0,0,0,0,0,0,0,0
2014-04-11,0,21,0,2,2,0,1,228,0,1682,0,0,0,0,0,0,0,0
2014-04-12,0,21,0,2,2,0,1,252,0,1682,0,0,0,0,0,0,0,0
2014-04-13,0,21,0,2,2,0,1,276,0,1682,0,0,0,0,0,0,0,0
2014-04-14,0,21,0,2,2,0,1,300,0,1685,0,0,0,0,0,0,0,0
2014-04-15,0,21,0,2,2,0,1,323,0,1687,0,0,0,0,0,0,0,0
2014-04-16,0,22,0,2,2,0,1,348,0,1690,0,0,0,0,0,0,0,0
2014-04-17,0,21,0,2,2,0,1,372,0,1693,0,0,0,0,0,0,0,0
2014-04-18,0,21,0,2,2,0,1,395,0,1694,0,0,0,0,0,0,0,0
2014-04-19,0,21,0,2,2,0,1,420,0,1694,0,0,0,0,0,0,0,0
2014-04-20,0,25,0,2,2,0,1,444,0,1695,0,0,0,0,0,0,0,0
2014-04-21,0,29,0,2,2,0,1,467,0,1697,0,0,0,0,0,0,0,0
2014-04-22,0,21,0,2,2,0,1,492,0,1700,0,0,0,0,0,0,0,0
2014-04-23,0,20,0,2,2,0,1,516,0,1703,0,0,0,0,0,0,0,0
2014-04-24,0,22,0,2,2,0,1,539,0,1704,0,0,0,0,0,0,0,0
2014-04-25,0,23,0,2,2,0,1,563,0,1710,0,0,0,0,0,0,0,0
2014-04-26,0,23,0,2,2,0,1,588,0,1710,0,0,0,0,0,0,0,0
2014-04-27,0,22,0,2,2,0,1,611,0,1713,0,0,0,0,0,0,0,0
2014-04-28,0,22,0,2,2,0,1,635,0,1715,0,0,0,0,0,0,0,0
2014-04-29,0,22,0,2,2,0,1,660,0,1718,0,0,0,0,0,0,0,0
2014-04-30,0,22,0,2,2,0,1,683,0,1721,0,0,0,0,0,0,0,0
2014-05-01,0,22,0,2,2,0,1,707,0,1724,0,0,0,0,0,0,0,0
2014-05-02,0,22,0,2,2,0,1,732,0,1726,0,0,0,0,0,0,0,0
2014-05-03,0,22,0,2,2,0,1,755,0,1728,0,0,0,0,0,0,0,0
2014-05-04,0,21,0,2,2,0,1,779,0,1731,0,0,0,0,0,0,0,0
2014-05-05,0,22,0,2,2,0,1,804,0,1732,0,0,0,0,0,0,0,0
2014-05-06,0,20,0,2,2,0,1,827,0,1733,0,0,0,0,0,0,0,0
2014-05-07,0,20,0,2,2,0,1,851,0,1734,0,0,0,0,0,0,0,0
2014-05-08,0,21,0,2,2,0,1,875,0,1736,0,0,0,0,0,0,0,0
2014-05-09,0,20,0,2,2,0,1,899,0,1736,0,0,0,0,0,0,0,0
2014-05-10,0,20,0,2,2,0,1,923,0,1738,0,0,0,0,0,0,0,0
2014-05-11,0,19,0,2,2,0,1,947,0,1741,0,0,0,0,0,0,0,0
2014-05-12,0,19,0,2,2,0,1,971,0,1742,0,0,0,0,0,0,0,0
2014-05-13,0,19,0,2,2,0,1,995,0,1742,0,0,0,0,0,0,0,0
2014-05-14,0,19,0,2,2,0,1,1019,0,1746,0,0,0,0,0,0,0,0
2014-05-15,0,19,0,2,2,0,1,1043,0,1746,0,0,0,0,0,0,0,0
2014-05-16,0,19,0,2,2,0,1,1067,0,1749,0,0,0,0,0,0,0,0
2014-05-17,0,19,0,2,2,0,1,1091,0,1754,0,0,0,0,0,0,0,0
2014-05-18,0,20,0,2,2,0,1,1115,0,1758,0,0,0,0,0,0,0,0
2014-05-19,0,20,0,2,2,0,1,1139,0,1759,0,0,0,0,0,0,0,0
2014-05-20,0,25,0,2,2,0,1,1163,0,1760,0,0,0,0,0,0,0,0
2014-05-21,0,26,0,2,2,0,1,1187,0,1766,0,0,0,0,0,0,0,0
2014-05-22,0,25,0,2,2,0,1,1211,0,1778,0,0,0,0,0,0,0,0
2014-05-23,0,25,0,2,2,0,1,1235,0,1781,0,0,0,0,0,0,0,0
2014-05-24,0,24,0,2,2,0,1,1259,0,1785,0,0,0,0,0,0,0,0
2014-05-25,0,24,0,2,2,0,1,1283,0,1789,0,0,0,0,0,0,0,0
2014-05-26,0,24,0,2,2,0,1,1307,0,2332,0,0,0,0,0,0,0,0
2014-05-27,0,24,0,2,2,0,1,1331,0,4420,0,0,0,0,0,0,0,0
2014-05-28,0,24,0,2,2,0,1,1355,0,6531,0,0,0,0,0,0,0,0
2014-05-29,0,27,0,5,5,0,1,1378,0,8093,0,0,0,0,0,0,0,0
2014-05-30,0,27,0,5,5,0,1,1403,0,8158,0,0,0,0,0,0,0,0
2014-05-31,0,28,0,5,5,0,1,1427,0,10299,0,0,0,0,0,0,0,0
2014-06-01,0,27,0,5,5,0,1,1450,0,12271,0,0,0,0,0,0,0,0
2014-06-02,0,27,0,5,5,0,1,1475,0,14484,0,0,0,0,0,0,0,0
2014-06-03,0,26,0,5,5,0,1,1499,0,16727,0,0,0,0,0,0,0,0
2014-06-04,0,27,0,5,5,0,1,1522,0,18881,0,0,0,0,0,0,0,0
2014-06-05,0,27,0,6,6,0,1,1546,0,20327,6766,0,0,0,0,0,0,0
2014-06-06,0,28,0,6,6,0,1,1571,0,20330,6766,0,0,0,0,0,0,0
2014-06-07,0,27,0,6,6,0,1,1594,0,20813,6766,0,0,0,0,0,0,0
2014-06-08,0,27,0,6,6,0,1,1618,0,22851,6766,0,0,0,0,0,0,0
2014-06-09,0,28,0,6,6,0,1,1642,0,24929,6766,0,0,0,0,0,0,0
2014-06-10,0,28,0,6,6,0,1,1666,0,25988,6766,0,0,0,0,0,0,0
2014-06-11,0,28,0,6,6,0,1,1690,0,25988,6766,0,0,0,0,0,0,0
2014-06-12,0,28,0,6,6,0,1,1714,0,25989,6766,0,0,0,0,0,0,0
2014-06-13,0,29,0,6,6,0,1,1738,0,25990,6766,0,0,0,0,0,0,0
2014-06-14,0,29,0,6,6,0,1,1762,0,25990,6766,0,0,0,0,0,0,0
2014-06-15,0,29,0,6,6,0,1,1786,0,25992,6766,0,0,0,0,0,0,0
2014-06-16,0,28,0,6,6,0,1,1810,0,25995,6766,0,0,0,0,0,0,0
2014-06-17,0,28,0,7,7,0,1,1834,0,27463,6933,0,0,0,0,0,0,0
2014-06-18,0,29,0,8,8,0,1,1858,0,29580,6916,0,0,0,0,0,0,0
2014-06-19,0,29,0,8,8,0,1,1882,0,31671,6916,0,0,0,0,0,0,0
2014-06-20,0,23,0,9,9,0,1,1905,0,33761,6908,0,0,0,0,0,0,0
2014-06-21,0,22,0,9,9,0,1,1930,0,35934,6908,0,0,0,0,0,0,0
2014-06-22,0,22,0,9,9,0,1,1954,0,38070,6908,0,0,0,0,0,0,0
2014-06-23,0,22,0,9,9,0,1,1977,0,40107,6908,0,0,0,0,0,0,0
2014-06-24,0,30,0,9,9,0,1,2002,0,41681,6908,0,0,0,0,0,0,0
2014-06-25,0,30,0,9,9,0,1,2026,0,41686,6908,0,0,0,0,0,0,0
2014-06-26,0,30,0,9,9,0,1,2049,0,41687,6908,0,0,0,0,0,0,0
2014-06-27,0,29,0,9,9,0,1,2073,0,41689,6908,0,0,0,0,0,0,0
2014-06-28,0,29,0,9,9,0,1,2097,0,41972,6908,0,0,0,0,0,0,0
2014-06-29,0,29,0,9,9,0,1,2121,0,42919,6908,0,0,0,0,0,0,0
2014-06-30,0,29,0,9,9,0,1,2145,0,43237,6908,0,0,0,0,0,0,0
2014-07-01,0,29,0,10,10,0,1,2169,0,45102,6891,0,0,0,0,0,0,0
2014-07-02,0,29,0,11,11,0,1,2193,0,46022,6883,0,0,0,0,0,0,0
2014-07-03,0,29,0,11,11,0,1,2217,0,46024,6883,0,0,0,0,0,0,0
2014-07-04,0,29,0,11,11,0,1,2241,0,46807,6883,0,0,0,0,0,0,0
2014-07-05,0,29,0,11,11,0,1,2265,0,46808,6883,0,0,0,0,0,0,0
2014-07-06,0,29,0,11,11,0,1,2289,0,46808,6883,0,0,0,0,0,0,0
2014-07-07,0,29,0,11,11,0,1,2313,0,46808,6883,0,0,0,0,0,0,0
2014-07-08,0,29,0,11,11,0,1,2337,0,46810,6883,0,0,0,0,0,0,0
2014-07-09,0,29,0,11,11,0,1,2361,0,46812,6883,0,0,0,0,0,0,0
2014-07-10,0,29,0,11,11,0,1,2385,0,46812,6883,0,0,0,0,0,0,0
2014-07-11,0,30,0,11,11,0,1,2409,0,46812,6883,0,0,0,0,0,0,0
2014-07-12,0,29,0,11,11,0,1,2432,0,46812,6883,0,0,0,0,0,0,0
2014-07-13,0,29,0,11,11,0,1,2457,0,46812,6883,0,0,0,0,0,0,0
2014-07-14,0,30,0,11,11,0,1,2481,0,46812,6883,0,0,0,0,0,0,0
2014-07-15,0,29,0,11,11,0,1,2504,0,46815,6883,0,0,0,0,0,0,0
2014-10-07,0,27,0,15,15,0,3,3875,0,100480,6300,0,0,0,0,0,0,0
2014-10-08,0,27,0,15,15,0,3,3899,0,100480,6300,0,0,0,0,0,0,0
2014-10-09,0,27,0,15,15,0,3,3924,0,100480,6300,0,0,0,0,0,0,0
2014-10-10,0,27,0,15,15,0,3,3947,0,100480,6300,0,0,0,0,0,0,0
2014-10-11,0,27,0,15,15,0,3,3972,0,100483,6300,0,0,0,0,0,0,0
2014-10-12,0,27,0,15,15,0,3,3996,0,100483,6300,0,0,0,0,0,0,0
2014-10-13,0,27,0,15,15,0,3,4019,0,100483,6300,0,0,0,0,0,0,0
2014-10-14,0,27,0,15,15,0,3,4043,0,100514,6300,0,0,0,0,0,0,0
2014-10-15,0,27,0,15,15,0,3,4068,0,100514,6300,0,0,0,0,0,0,0
2014-10-16,0,27,0,15,15,0,3,4091,0,100539,6300,0,0,0,0,0,0,0
2014-10-17,0,27,0,15,15,0,3,4115,0,100539,6300,0,0,0,0,0,0,0
2014-10-18,0,27,0,15,15,0,3,4139,0,100539,6300,0,0,0,0,0,0,0
2014-10-19,0,28,0,15,15,0,3,4163,0,100539,6300,0,0,0,0,0,0,0
2014-10-20,0,27,0,15,15,0,3,4187,0,100539,6300,0,0,0,0,0,0,0
2014-10-21,0,27,0,15,15,0,3,4211,0,100539,6300,0,0,0,0,0,0,0
2014-10-22,0,28,0,15,15,0,3,4235,0,100539,6300,0,0,0,0,0,0,0
2014-10-23,0,28,0,15,15,0,3,4259,0,100539,6300,0,0,0,0,0,0,0
2014-10-24,0,28,0,15,15,0,3,4283,0,100547,6300,0,0,0,0,0,0,0
2014-10-25,0,28,0,15,15,0,3,4307,0,100547,6300,0,0,0,0,0,0,0
2014-10-26,0,28,0,15,15,0,3,4331,0,100547,6300,0,0,0,0,0,0,0
2014-10-27,0,28,0,15,15,0,3,4355,0,100547,6300,0,0,0,0,0,0,0
2014-10-28,0,28,0,15,15,0,3,4379,0,100548,6300,0,0,0,0,0,0,0
2014-10-29,0,28,0,15,15,0,3,4403,0,100586,6300,0,0,0,0,0,0,0
2014-10-30,0,28,0,15,15,0,3,4427,0,100586,6300,0,0,0,0,0,0,0
2014-10-31,0,28,0,15,15,0,3,4451,0,100586,6300,0,0,0,0,0,0,0
2014-11-01,0,28,0,15,15,0,3,4475,0,100586,6300,0,0,0,0,0,0,0
2014-11-03,0,28,0,15,15,0,3,4524,0,100586,6300,0,0,0,0,0,0,0
2014-11-04,0,28,0,17,17,0,4,4547,0,100934,6308,0,0,0,0,0,0,0
2014-11-05,0,26,0,17,17,0,4,4571,0,101896,6308,0,0,0,0,0,0,0
2014-11-06,0,27,0,17,17,0,4,4595,0,103882,6308,0,0,0,0,0,0,0
2014-11-07,0,28,0,17,17,0,4,4619,0,105881,6308,0,0,0,0,0,0,0
2014-11-08,0,27,0,17,17,0,4,4643,0,107847,6308,0,0,0,0,0,0,0
2014-11-09,0,27,0,17,17,0,4,4667,0,109823,6308,0,0,0,0,0,0,0
2014-11-10,0,27,0,17,17,0,4,4691,0,112109,6308,0,0,0,0,0,0,0
2014-11-11,0,27,0,17,17,0,4,4715,0,114317,6308,0,0,0,0,0,0,0
