date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,22,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,21,0,4,4,0,2,154,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,21,0,4,4,0,2,178,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,22,0,7,7,0,4,201,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,22,0,7,7,0,4,225,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,22,0,7,7,0,4,249,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,22,0,7,7,0,4,272,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,22,0,7,7,0,4,296,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,22,0,7,7,0,4,320,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,22,0,7,7,0,4,344,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,22,0,7,7,0,4,368,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,22,0,7,7,0,4,392,0,177,5983,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,22,0,7,7,0,4,416,0,178,5983,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,22,0,7,7,0,4,440,0,179,5983,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,22,0,7,7,0,4,464,0,180,5983,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,22,0,7,7,0,4,703,0,192,5983,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,22,0,7,7,0,4,728,0,193,5983,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,22,0,7,7,0,4,751,0,194,5983,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,21,0,7,7,0,4,775,0,195,5983,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,21,0,7,7,0,4,800,0,196,5983,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,22,0,7,7,0,4,823,0,197,5983,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,22,0,7,7,0,4,847,0,198,5983,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,22,0,7,7,0,4,872,0,199,5983,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,22,0,7,7,0,4,895,0,200,5983,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,22,0,7,7,0,4,919,0,201,5983,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,22,0,7,7,0,4,943,0,202,5983,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,24,0,7,7,0,4,967,0,203,5983,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,21,0,7,7,0,4,991,0,204,5983,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,21,0,7,7,0,4,1015,0,205,5983,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,21,0,7,7,0,4,1039,0,206,5983,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,22,0,7,7,0,4,1063,0,207,5983,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,22,0,7,7,0,4,1087,0,208,5983,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,22,0,7,7,0,4,1111,0,209,5983,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,22,0,7,7,0,4,1135,0,209,5983,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,21,0,7,7,0,4,1159,0,210,5983,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,21,0,7,7,0,4,1183,0,211,5983,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,22,0,7,7,0,4,1207,0,212,5983,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,21,0,7,7,0,4,1231,0,213,5983,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,21,0,7,7,0,4,1255,0,214,5983,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,21,0,7,7,0,4,1279,0,215,5983,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,21,0,7,7,0,4,1303,0,216,5983,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,22,0,7,7,0,4,1327,0,217,5983,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,21,0,7,7,0,4,1351,0,218,5983,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,21,0,7,7,0,4,1375,0,219,5983,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,22,0,7,7,0,4,1399,0,220,5983,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,22,0,7,7,0,4,1423,0,221,5983,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,22,0,7,7,0,4,1447,0,222,5983,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,22,0,7,7,0,4,1471,0,223,5983,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,21,0,7,7,0,4,1494,0,224,5983,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,20,0,7,7,0,4,1519,0,225,5983,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,21,0,7,7,0,4,1543,0,226,5983,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,20,0,7,7,0,4,1566,0,227,5983,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,21,0,7,7,0,4,1591,0,228,5983,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,22,0,7,7,0,4,1615,0,229,5983,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,22,0,7,7,0,4,1638,0,230,5983,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,21,0,7,7,0,4,1663,0,231,5983,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,21,0,7,7,0,4,1687,0,232,5983,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,20,0,7,7,0,4,1710,0,232,5983,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,21,0,7,7,0,4,1734,0,232,5983,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,21,0,7,7,0,4,1759,0,232,5983,0,0,0,0,0,0,0,False,False,False
