date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-10-01,0,23,0,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-02,0,22,0,1,1,0,0,33,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-03,0,22,0,1,1,0,0,57,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-04,0,22,0,1,1,0,0,82,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-05,0,22,0,1,1,0,0,105,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-10-06,0,22,0,1,1,0,0,129,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-07,0,22,0,1,1,0,0,153,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-08,0,22,0,1,1,0,0,178,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-09,0,22,0,1,1,0,0,201,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-10,0,22,0,1,1,0,0,225,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-11,0,22,0,1,1,0,0,249,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-10-12,0,22,0,1,1,0,0,273,0,2,0,0,0,0,0,0,0,0,False,False,False
2016-06-22,0,30,0,3,3,0,0,370,0,64,0,0,0,0,0,0,0,0,False,False,False
2016-06-23,0,29,0,3,3,0,0,394,0,64,0,0,0,0,0,0,0,0,False,False,False
2016-06-24,0,30,0,3,3,0,0,418,0,65,0,0,0,0,0,0,0,0,False,False,False
2016-06-25,0,30,0,3,3,0,0,442,0,66,0,0,0,0,0,0,0,0,False,False,False
2016-06-26,0,30,0,3,3,0,0,465,0,66,0,0,0,0,0,0,0,0,False,False,False
2016-06-27,0,31,0,3,3,0,0,490,0,67,0,0,0,0,0,0,0,0,False,False,False
2016-06-28,0,32,0,3,3,0,0,514,0,68,0,0,0,0,0,0,0,0,False,False,False
2016-06-29,0,30,0,3,3,0,0,538,0,69,0,0,0,0,0,0,0,0,False,False,False
2016-06-30,0,30,0,3,3,0,0,562,0,69,0,0,0,0,0,0,0,0,False,False,False
