date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-08-19,0,18,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0
2015-08-20,0,18,0,2,2,0,0,36,0,2,0,0,0,0,0,0,0,0
2015-08-21,0,18,0,2,2,0,0,60,0,2,0,0,0,0,0,0,0,0
2015-08-22,0,18,0,2,2,0,0,84,0,2,0,0,0,0,0,0,0,0
2015-08-23,0,18,0,2,2,0,0,108,0,3,0,0,0,0,0,0,0,0
2015-08-24,0,18,0,2,2,0,0,132,0,4,0,0,0,0,0,0,0,0
2015-08-25,0,18,0,2,2,0,0,156,0,5,0,0,0,0,0,0,0,0
2015-08-26,0,18,0,2,2,0,0,180,0,6,0,0,0,0,0,0,0,0
2015-08-27,0,18,0,2,2,0,0,204,0,7,0,0,0,0,0,0,0,0
2015-08-28,0,18,0,2,2,0,0,228,0,8,0,0,0,0,0,0,0,0
2015-08-29,0,18,0,2,2,0,0,252,0,9,0,0,0,0,0,0,0,0
2015-08-30,0,18,0,2,2,0,0,275,0,10,0,0,0,0,0,0,0,0
2015-08-31,0,18,0,2,2,0,0,300,0,11,0,0,0,0,0,0,0,0
2015-09-01,0,18,0,2,2,0,0,324,0,12,0,0,0,0,0,0,0,0
2015-09-02,0,18,0,2,2,0,0,348,0,13,0,0,0,0,0,0,0,0
2015-09-03,0,18,0,2,2,0,0,372,0,14,0,0,0,0,0,0,0,0
2015-09-04,0,18,0,2,2,0,0,396,0,15,0,0,0,0,0,0,0,0
2015-09-05,0,18,0,2,2,0,0,420,0,16,0,0,0,0,0,0,0,0
2015-09-06,0,18,0,2,2,0,0,444,0,17,0,0,0,0,0,0,0,0
2015-09-07,0,18,0,2,2,0,0,468,0,18,0,0,0,0,0,0,0,0
2015-09-08,0,17,0,2,2,0,0,492,0,19,0,0,0,0,0,0,0,0
2015-09-09,0,18,0,2,2,0,0,515,0,20,0,0,0,0,0,0,0,0
2015-09-10,0,18,0,2,2,0,0,540,0,21,0,0,0,0,0,0,0,0
2015-09-11,0,18,0,2,2,0,0,564,0,22,0,0,0,0,0,0,0,0
2015-09-12,0,18,0,2,2,0,0,587,0,23,0,0,0,0,0,0,0,0
2015-09-13,0,18,0,2,2,0,0,612,0,24,0,0,0,0,0,0,0,0
2015-09-14,0,18,0,2,2,0,0,636,0,25,0,0,0,0,0,0,0,0
2015-09-15,0,18,0,2,2,0,0,659,0,26,0,0,0,0,0,0,0,0
2015-09-16,0,18,0,2,2,0,0,683,0,27,0,0,0,0,0,0,0,0
2015-09-17,0,18,0,2,2,0,0,707,0,28,0,0,0,0,0,0,0,0
2015-09-18,0,18,0,2,2,0,0,731,0,29,0,0,0,0,0,0,0,0
2015-09-19,0,18,0,2,2,0,0,755,0,30,0,0,0,0,0,0,0,0
2015-09-20,0,18,0,2,2,0,0,779,0,31,0,0,0,0,0,0,0,0
2015-09-21,0,18,0,2,2,0,0,803,0,32,0,0,0,0,0,0,0,0
2015-09-22,0,18,0,2,2,0,0,827,0,33,0,0,0,0,0,0,0,0
2015-09-23,0,18,0,2,2,0,0,851,0,33,0,0,0,0,0,0,0,0
2015-09-24,0,18,0,2,2,0,0,875,0,34,0,0,0,0,0,0,0,0
2015-09-25,0,18,0,2,2,0,0,899,0,35,0,0,0,0,0,0,0,0
