date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-11-26,0,31,0,2,2,0,1,11,0,0,0,0,0,0,0,0,0,0
2014-11-27,0,30,0,2,2,0,1,35,0,0,0,0,0,0,0,0,0,0
2014-11-28,0,29,0,2,2,0,1,59,0,0,0,0,0,0,0,0,0,0
2014-11-29,0,29,0,2,2,0,1,83,0,0,0,0,0,0,0,0,0,0
2014-11-30,0,28,0,2,2,0,1,107,0,0,0,0,0,0,0,0,0,0
2014-12-01,0,28,0,2,2,0,1,131,0,0,0,0,0,0,0,0,0,0
2014-12-02,0,27,0,2,2,0,1,155,0,0,0,0,0,0,0,0,0,0
2014-12-03,0,25,0,2,2,0,1,179,0,0,0,0,0,0,0,0,0,0
2014-12-04,0,26,0,2,2,0,1,203,0,0,0,0,0,0,0,0,0,0
2014-12-05,0,28,0,2,2,0,1,227,0,0,0,0,0,0,0,0,0,0
2014-12-06,0,28,0,2,2,0,1,251,0,0,0,0,0,0,0,0,0,0
2014-12-07,0,26,0,2,2,0,1,275,0,0,0,0,0,0,0,0,0,0
2014-12-08,0,28,0,2,2,0,1,299,0,0,0,0,0,0,0,0,0,0
2014-12-09,0,29,0,2,2,0,1,323,0,0,0,0,0,0,0,0,0,0
2014-12-10,0,29,0,2,2,0,1,347,0,0,0,0,0,0,0,0,0,0
2014-12-11,0,27,0,2,2,0,1,371,0,0,0,0,0,0,0,0,0,0
2014-12-12,0,29,0,2,2,0,1,395,0,0,0,0,0,0,0,0,0,0
2014-12-13,0,25,0,2,2,0,1,419,0,0,0,0,0,0,0,0,0,0
2014-12-14,0,29,0,2,2,0,1,442,0,0,0,0,0,0,0,0,0,0
2014-12-15,0,30,0,2,2,0,1,467,0,0,0,0,0,0,0,0,0,0
2014-12-16,0,28,0,2,2,0,1,491,0,0,0,0,0,0,0,0,0,0
