date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-26,0,30,0,3,3,0,1,8,0,1,0,0,0,0,0,0,0,0
2014-08-27,0,30,0,3,3,0,1,33,0,1,0,0,0,0,0,0,0,0
2014-08-28,0,29,0,3,3,0,1,56,0,1,0,0,0,0,0,0,0,0
2014-08-29,0,29,0,3,3,0,1,80,0,1,0,0,0,0,0,0,0,0
2014-08-30,0,29,0,3,3,0,1,105,0,1,0,0,0,0,0,0,0,0
2014-08-31,0,29,0,3,3,0,1,128,0,1,0,0,0,0,0,0,0,0
2014-09-01,0,29,0,3,3,0,1,152,0,1,0,0,0,0,0,0,0,0
2014-09-02,0,30,0,3,3,0,1,177,0,1,0,0,0,0,0,0,0,0
2014-09-03,0,29,0,3,3,0,1,200,0,1,0,0,0,0,0,0,0,0
2014-09-04,0,29,0,4,4,0,1,224,0,2,0,0,0,0,0,0,0,0
2014-09-05,0,29,0,4,4,0,1,248,0,2,0,0,0,0,0,0,0,0
2014-09-06,0,29,0,4,4,0,1,272,0,2,0,0,0,0,0,0,0,0
2014-09-07,0,29,0,4,4,0,1,296,0,2,0,0,0,0,0,0,0,0
2014-09-08,0,29,0,4,4,0,1,320,0,2,0,0,0,0,0,0,0,0
2014-09-09,0,28,0,6,6,0,1,344,0,4,5941,0,0,0,0,0,0,0
2014-09-10,0,29,0,6,6,0,1,368,0,4,5941,0,0,0,0,0,0,0
