date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,28,0,8,8,0,5,276,0,381,5741,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,28,0,8,8,0,5,300,0,382,5741,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,27,0,8,8,0,5,324,0,383,5741,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,27,0,8,8,0,5,348,0,384,5741,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,28,0,8,8,0,5,372,0,384,5741,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,28,0,8,8,0,5,396,0,384,5741,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,27,0,8,8,0,5,420,0,385,5741,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,28,0,8,8,0,5,444,0,385,5741,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,28,0,8,8,0,5,468,0,385,5741,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,18,0,10,10,0,6,489,0,386,5833,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,17,0,10,10,0,6,513,0,387,5833,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,16,0,10,10,0,6,537,0,389,5833,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,17,0,10,10,0,6,561,0,390,5833,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,17,0,10,10,0,6,585,0,390,5833,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,16,0,10,10,0,6,609,0,391,5833,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,17,0,10,10,0,6,632,0,393,5833,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,17,0,10,10,0,6,657,0,394,5833,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,18,0,10,10,0,6,681,0,395,5833,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,17,0,10,10,0,6,699,0,396,5833,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,17,0,11,11,0,6,728,0,397,6000,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,18,0,11,11,0,6,753,0,398,6000,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,17,0,11,11,0,6,777,0,399,6000,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,17,0,11,11,0,6,800,0,400,6000,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,17,0,13,13,0,6,824,0,402,6083,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,15,0,13,13,0,6,848,0,402,6083,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,15,0,13,13,0,6,872,0,403,6083,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,15,0,13,13,0,6,896,0,404,6083,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,15,0,13,13,0,6,920,0,406,6083,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,16,0,13,13,0,6,944,0,407,6083,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,15,0,13,13,0,6,968,0,409,6083,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,17,0,14,14,0,6,992,0,411,6125,0,0,0,0,0,0,0,False,False,False
