date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-08,0,19,0,,,,,8,,,,,,0,0,,,
2014-02-09,0,19,0,,,,,33,,,,,,0,0,,,
2014-02-10,0,19,0,,,,,56,,,,,,0,0,,,
2014-02-11,0,19,0,,,,,80,,,,,,0,0,,,
2014-02-12,0,19,0,,,,,104,,,,,,0,0,,,
2014-02-13,0,19,0,,,,,128,,,,,,0,0,,,
2014-02-14,0,19,0,1,1,0,0,152,0,4449,0,0,0,0,0,0,0,0
2014-02-15,0,19,0,1,1,0,0,176,0,4512,0,0,0,0,0,0,0,0
2014-02-16,0,19,0,1,1,0,0,200,0,4513,0,0,0,0,0,0,0,0
2014-02-17,0,19,0,1,1,0,0,224,0,4513,0,0,0,0,0,0,0,0
2014-02-18,0,19,0,1,1,0,0,248,0,4513,0,0,0,0,0,0,0,0
2014-02-19,0,19,0,1,1,0,0,272,0,4514,0,0,0,0,0,0,0,0
2014-02-20,0,19,0,1,1,0,0,296,0,4515,0,0,0,0,0,0,0,0
2014-02-21,0,18,0,2,2,0,0,320,0,4727,0,0,0,0,0,0,0,0
2014-02-22,0,18,0,2,2,0,0,344,0,5511,0,0,0,0,0,0,0,0
2014-02-23,0,19,0,2,2,0,0,368,0,6619,0,0,0,0,0,0,0,0
2014-02-24,0,19,0,2,2,0,0,391,0,6619,0,0,0,0,0,0,0,0
2014-02-25,0,19,0,2,2,0,0,416,0,6621,0,0,0,0,0,0,0,0
2014-02-26,0,19,0,2,2,0,0,439,0,6622,0,0,0,0,0,0,0,0
2014-02-27,0,20,0,2,2,0,0,463,0,6623,0,0,0,0,0,0,0,0
