date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-10-15,0,22,0,,,,,675,,,,,,0,0,,,,False,False,False
2013-10-16,0,22,0,,,,,699,,,,,,0,0,,,,False,False,False
2013-10-17,0,22,0,,,,,723,,,,,,0,0,,,,False,False,False
2013-10-18,0,22,0,,,,,747,,,,,,0,0,,,,False,False,False
2013-10-19,0,22,0,,,,,771,,,,,,0,0,,,,False,False,False
2013-10-20,0,22,0,,,,,795,,,,,,0,0,,,,False,False,False
2013-10-21,0,23,0,,,,,819,,,,,,0,0,,,,False,False,False
2013-10-22,0,22,0,,,,,843,,,,,,0,0,,,,False,False,False
2013-10-23,0,23,0,,,,,867,,,,,,0,0,,,,False,False,False
2013-10-24,0,23,0,,,,,891,,,,,,0,0,,,,False,False,False
2013-10-25,0,24,0,,,,,915,,,,,,0,0,,,,False,False,False
2013-10-26,0,25,0,,,,,939,,,,,,0,0,,,,False,False,False
2013-10-27,0,25,0,,,,,963,,,,,,0,0,,,,False,False,False
2013-10-28,0,25,0,,,,,987,,,,,,0,0,,,,False,False,False
2013-10-29,0,25,0,,,,,1011,,,,,,0,0,,,,False,False,False
2013-10-30,0,25,0,,,,,1034,,,,,,0,0,,,,False,False,False
2013-10-31,0,25,0,,,,,1058,,,,,,0,0,,,,False,False,False
2013-11-01,0,25,0,,,,,1083,,,,,,0,0,,,,False,False,False
2013-11-02,0,23,0,,,,,1106,,,,,,0,0,,,,False,False,False
2013-11-03,0,25,0,,,,,1130,,,,,,0,0,,,,False,False,False
2013-11-04,0,24,0,,,,,1155,,,,,,0,0,,,,False,False,False
2013-11-05,0,23,0,,,,,1179,,,,,,0,0,,,,False,False,False
2013-11-06,0,22,0,,,,,1203,,,,,,0,0,,,,False,False,False
2013-11-07,0,25,0,,,,,1227,,,,,,0,0,,,,False,False,False
2013-11-08,0,26,0,,,,,1251,,,,,,0,0,,,,False,False,False
2013-11-09,0,26,0,,,,,1275,,,,,,0,0,,,,False,False,False
2013-11-10,0,23,0,,,,,1299,,,,,,0,0,,,,False,False,False
2013-11-11,0,22,0,,,,,1323,,,,,,0,0,,,,False,False,False
2013-11-12,0,26,0,,,,,1347,,,,,,0,0,,,,False,False,False
2013-11-13,0,25,0,,,,,1371,,,,,,0,0,,,,False,False,False
2013-11-14,0,25,0,,,,,1395,,,,,,0,0,,,,False,False,False
2013-11-15,0,25,0,,,,,1419,,,,,,0,0,,,,False,False,False
2013-11-16,0,25,0,,,,,1443,,,,,,0,0,,,,False,False,False
2013-11-17,0,25,0,,,,,1467,,,,,,0,0,,,,False,False,False
2013-11-18,0,25,0,,,,,1491,,,,,,0,0,,,,False,False,False
2013-11-19,0,25,0,,,,,1515,,,,,,0,0,,,,False,False,False
2013-11-20,0,25,0,,,,,1539,,,,,,0,0,,,,False,False,False
2013-11-21,0,25,0,,,,,1563,,,,,,0,0,,,,False,False,False
2013-11-22,0,25,0,,,,,1587,,,,,,0,0,,,,False,False,False
2013-11-23,0,25,0,,,,,1611,,,,,,0,0,,,,False,False,False
2013-11-24,0,25,0,,,,,1635,,,,,,0,0,,,,False,False,False
2013-11-25,0,25,0,,,,,1659,,,,,,0,0,,,,False,False,False
2013-11-26,0,26,0,,,,,1683,,,,,,0,0,,,,False,False,False
2013-11-27,0,26,0,,,,,1707,,,,,,0,0,,,,False,False,False
2013-11-28,0,26,0,,,,,1731,,,,,,0,0,,,,False,False,False
2013-11-29,0,26,0,,,,,1755,,,,,,0,0,,,,False,False,False
2013-11-30,0,26,0,,,,,1778,,,,,,0,0,,,,False,False,False
2013-12-01,0,26,0,,,,,1803,,,,,,0,0,,,,False,False,False
2013-12-02,0,26,0,,,,,1826,,,,,,0,0,,,,False,False,False
2013-12-03,0,26,0,,,,,1850,,,,,,0,0,,,,False,False,False
2013-12-04,0,26,0,,,,,1875,,,,,,0,0,,,,False,False,False
2013-12-05,0,27,0,,,,,1898,,,,,,0,0,,,,False,False,False
2013-12-06,0,27,0,,,,,1922,,,,,,0,0,,,,False,False,False
2013-12-07,0,26,0,,,,,1946,,,,,,0,0,,,,False,False,False
2013-12-08,0,27,0,,,,,1970,,,,,,0,0,,,,False,False,False
2013-12-09,0,27,0,,,,,1994,,,,,,0,0,,,,False,False,False
2013-12-10,0,26,0,,,,,2018,,,,,,0,0,,,,False,False,False
2013-12-11,0,26,0,,,,,2042,,,,,,0,0,,,,False,False,False
2013-12-12,0,26,0,,,,,2066,,,,,,0,0,,,,False,False,False
2013-12-13,0,26,0,,,,,2090,,,,,,0,0,,,,False,False,False
2013-12-14,0,25,0,,,,,2114,,,,,,0,0,,,,False,False,False
2013-12-15,0,25,0,,,,,2138,,,,,,0,0,,,,False,False,False
2013-12-16,0,25,0,,,,,2162,,,,,,0,0,,,,False,False,False
2013-12-17,0,26,0,,,,,2186,,,,,,0,0,,,,False,False,False
2013-12-18,0,26,0,,,,,2210,,,,,,0,0,,,,False,False,False
2013-12-19,0,26,0,,,,,2234,,,,,,0,0,,,,False,False,False
2013-12-20,0,27,0,,,,,2258,,,,,,0,0,,,,False,False,False
2013-12-21,0,26,0,,,,,2282,,,,,,0,0,,,,False,False,False
2013-12-22,0,26,0,,,,,2306,,,,,,0,0,,,,False,False,False
2013-12-23,0,26,0,,,,,2330,,,,,,0,0,,,,False,False,False
2013-12-24,0,27,0,,,,,2354,,,,,,0,0,,,,False,False,False
2013-12-25,0,26,0,,,,,2378,,,,,,0,0,,,,False,False,False
2013-12-26,0,25,0,,,,,2402,,,,,,0,0,,,,False,False,False
2013-12-27,0,26,0,,,,,2426,,,,,,0,0,,,,False,False,False
2013-12-28,0,26,0,,,,,2450,,,,,,0,0,,,,False,False,False
2013-12-29,0,27,0,,,,,2474,,,,,,0,0,,,,False,False,False
2013-12-30,0,26,0,,,,,2498,,,,,,0,0,,,,False,False,False
2013-12-31,0,26,0,,,,,2522,,,,,,0,0,,,,False,False,False
2014-01-01,0,27,0,,,,,2546,,,,,,0,0,,,,False,False,False
2014-01-02,0,25,0,,,,,2570,,,,,,0,0,,,,False,False,False
2014-01-03,0,26,0,,,,,2593,,,,,,0,0,,,,False,False,False
2014-01-04,0,25,0,,,,,2618,,,,,,0,0,,,,False,False,False
2014-01-05,0,26,0,,,,,2641,,,,,,0,0,,,,False,False,False
2014-01-06,0,26,0,,,,,2665,,,,,,0,0,,,,False,False,False
2014-01-07,0,26,0,,,,,2689,,,,,,0,0,,,,False,False,False
2014-01-08,0,26,0,,,,,2713,,,,,,0,0,,,,False,False,False
2014-01-09,0,26,0,,,,,2738,,,,,,0,0,,,,False,False,False
2014-01-10,0,26,0,,,,,2761,,,,,,0,0,,,,False,False,False
2014-01-11,0,26,0,,,,,2785,,,,,,0,0,,,,False,False,False
2014-01-12,0,26,0,,,,,2809,,,,,,0,0,,,,False,False,False
2014-01-13,0,26,0,,,,,2833,,,,,,0,0,,,,False,False,False
2014-01-14,0,26,0,,,,,2857,,,,,,0,0,,,,False,False,False
2014-01-15,0,26,0,,,,,2881,,,,,,0,0,,,,False,False,False
2014-01-16,0,27,0,,,,,2905,,,,,,0,0,,,,False,False,False
2014-01-17,0,27,0,,,,,2929,,,,,,0,0,,,,False,False,False
2014-01-18,0,27,0,,,,,2953,,,,,,0,0,,,,False,False,False
2014-01-19,0,27,0,,,,,2977,,,,,,0,0,,,,False,False,False
2014-01-20,0,27,0,,,,,3001,,,,,,0,0,,,,False,False,False
2014-01-21,0,27,0,,,,,3025,,,,,,0,0,,,,False,False,False
2014-01-22,0,26,0,,,,,3049,,,,,,0,0,,,,False,False,False
2014-01-23,0,26,0,,,,,3073,,,,,,0,0,,,,False,False,False
2014-01-24,0,25,0,,,,,3097,,,,,,0,0,,,,False,False,False
2014-01-25,0,25,0,,,,,3121,,,,,,0,0,,,,False,False,False
2014-01-26,0,25,0,,,,,3145,,,,,,0,0,,,,False,False,False
2014-01-27,0,25,0,,,,,3169,,,,,,0,0,,,,False,False,False
2014-01-28,0,25,0,,,,,3193,,,,,,0,0,,,,False,False,False
2014-01-29,0,25,0,,,,,3217,,,,,,0,0,,,,False,False,False
2014-01-30,0,25,0,,,,,3241,,,,,,0,0,,,,False,False,False
2014-01-31,0,25,0,,,,,3265,,,,,,0,0,,,,False,False,False
2014-02-01,0,25,0,,,,,3289,,,,,,0,0,,,,False,False,False
