date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-24,0,29,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,30,0,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,29,0,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,29,0,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,29,0,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,30,0,4,4,0,0,126,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,29,0,4,4,0,0,150,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,29,0,4,4,0,0,175,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,29,0,4,4,0,0,198,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,29,0,4,4,0,0,222,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,29,0,4,4,0,0,246,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,29,0,4,4,0,0,270,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,29,0,6,6,0,0,294,0,5,6466,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,29,0,6,6,0,0,318,0,5,6466,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,29,0,6,6,0,0,342,0,5,6466,0,0,0,0,0,0,0,False,False,False
