date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-10-15,0,23,0,,,,,936,,,,,,0,0,,,
2013-10-16,0,23,0,,,,,960,,,,,,0,0,,,
2013-10-17,0,23,0,,,,,984,,,,,,0,0,,,
2013-10-18,0,23,0,,,,,1008,,,,,,0,0,,,
2013-10-19,0,22,0,,,,,1032,,,,,,0,0,,,
2013-10-20,0,23,0,,,,,1056,,,,,,0,0,,,
2013-10-21,0,24,0,,,,,1080,,,,,,0,0,,,
2013-10-22,0,23,0,,,,,1104,,,,,,0,0,,,
2013-10-23,0,23,0,,,,,1128,,,,,,0,0,,,
2013-10-24,0,23,0,,,,,1152,,,,,,0,0,,,
2013-10-25,0,23,0,,,,,1176,,,,,,0,0,,,
2013-10-26,0,23,0,,,,,1200,,,,,,0,0,,,
2013-10-27,0,23,0,,,,,1224,,,,,,0,0,,,
2013-10-28,0,24,0,,,,,1248,,,,,,0,0,,,
2013-10-29,0,24,0,,,,,1272,,,,,,0,0,,,
2013-10-30,0,24,0,,,,,1296,,,,,,0,0,,,
2013-10-31,0,24,0,,,,,1320,,,,,,0,0,,,
2013-11-01,0,24,0,,,,,1343,,,,,,0,0,,,
2013-11-02,0,26,0,,,,,1368,,,,,,0,0,,,
2013-11-03,0,24,0,,,,,1392,,,,,,0,0,,,
2013-11-04,0,27,0,,,,,1416,,,,,,0,0,,,
2013-11-05,0,27,0,,,,,1441,,,,,,0,0,,,
2013-11-06,0,25,0,,,,,1463,,,,,,0,0,,,
2013-11-07,0,21,0,,,,,1487,,,,,,0,0,,,
2013-11-08,0,20,0,,,,,1511,,,,,,0,0,,,
2013-11-09,0,21,0,,,,,1535,,,,,,0,0,,,
2013-11-10,0,24,0,,,,,1559,,,,,,0,0,,,
2013-11-11,0,21,0,,,,,1583,,,,,,0,0,,,
2013-11-12,0,21,0,,,,,1607,,,,,,0,0,,,
2013-11-13,0,21,0,,,,,1631,,,,,,0,0,,,
2013-11-14,0,21,0,,,,,1655,,,,,,0,0,,,
2013-11-15,0,21,0,,,,,1679,,,,,,0,0,,,
2013-11-16,0,21,0,,,,,1703,,,,,,0,0,,,
2013-11-17,0,21,0,,,,,1727,,,,,,0,0,,,
2013-11-18,0,21,0,,,,,1751,,,,,,0,0,,,
2013-11-19,0,21,0,,,,,1775,,,,,,0,0,,,
2013-11-20,0,21,0,,,,,1799,,,,,,0,0,,,
2013-11-21,0,21,0,,,,,1822,,,,,,0,0,,,
2013-11-22,0,20,0,,,,,1846,,,,,,0,0,,,
2013-11-23,0,21,0,,,,,1870,,,,,,0,0,,,
2013-11-24,0,20,0,,,,,1894,,,,,,0,0,,,
2013-11-25,0,18,0,,,,,1918,,,,,,0,0,,,
2013-11-26,0,21,0,,,,,1942,,,,,,0,0,,,
2013-11-27,0,19,0,,,,,1966,,,,,,0,0,,,
2013-11-28,0,20,0,,,,,1990,,,,,,0,0,,,
2013-11-29,0,19,0,,,,,2014,,,,,,0,0,,,
2013-11-30,0,20,0,,,,,2038,,,,,,0,0,,,
