date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-02,0,35,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,35,0,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,36,0,1,1,0,0,62,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,36,0,1,1,0,0,85,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,36,0,1,1,0,0,110,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,35,0,1,1,0,0,134,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,35,0,1,1,0,0,157,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,36,0,1,1,0,0,182,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,35,0,1,1,0,0,206,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,36,0,1,1,0,0,229,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,36,0,1,1,0,0,254,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,36,0,1,1,0,0,278,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,36,0,1,1,0,0,301,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,35,0,1,1,0,0,325,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,27,0,6,6,0,3,1696,0,64,5175,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,27,0,6,6,0,3,1720,0,65,5175,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,27,0,6,6,0,3,1744,0,66,5175,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,27,0,6,6,0,3,1768,0,67,5175,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,27,0,6,6,0,3,1792,0,68,5175,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,27,0,6,6,0,3,1816,0,69,5175,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,27,0,6,6,0,3,1840,0,70,5175,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,27,0,6,6,0,3,1864,0,71,5175,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,27,0,6,6,0,3,1888,0,72,5175,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,27,0,6,6,0,3,1912,0,73,5175,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,27,0,6,6,0,3,1936,0,75,5175,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,27,0,6,6,0,3,1960,0,76,5175,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,27,0,6,6,0,3,1984,0,77,5175,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,27,0,6,6,0,3,2008,0,79,5175,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,27,0,6,6,0,3,2031,0,80,5175,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,27,0,6,6,0,3,2056,0,82,5175,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,27,0,6,6,0,3,2080,0,83,5175,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,28,0,6,6,0,3,2103,0,85,5175,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,28,0,6,6,0,3,2128,0,86,5175,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,28,0,6,6,0,3,2152,0,87,5175,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,28,0,6,6,0,3,2175,0,88,5175,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,28,0,6,6,0,3,2200,0,90,5175,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,28,0,6,6,0,3,2224,0,91,5175,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,28,0,6,6,0,3,2247,0,93,5175,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,28,0,6,6,0,3,2272,0,94,5175,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,28,0,6,6,0,3,2296,0,95,5175,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,28,0,6,6,0,3,2345,0,97,5175,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,28,0,8,8,0,4,2368,0,99,5183,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,27,0,8,8,0,4,2391,0,99,5183,0,0,0,0,0,0,0,False,False,False
